threshold,fpr,tpr
2328.0001,0.28466991581682616,0.6442605997865123
2329.0001,0.2837837837831551,0.6442605997865123
2330.0001,0.28289765174948406,0.6442605997865123
2331.0001,0.28178998670739525,0.6442605997865123
2332.0001,0.2809038546737242,0.6442605997865123
2333.0001,0.2802392556484709,0.6421923474597498
2334.0001,0.2802392556484709,0.6411582212963686
2335.0001,0.27935312361479986,0.6411582212963686
2336.0001,0.27868852458954657,0.6411582212963686
2337.0001,0.27824545857271105,0.6401240951329873
2338.0001,0.2778023925558755,0.6380558428062248
2339.0001,0.27735932653904,0.6370217166428436
2340.0001,0.2766947275137867,0.6370217166428436
2341.0001,0.27625166149695113,0.6370217166428436
2342.0001,0.27603012848853337,0.6370217166428436
2343.0001,0.27603012848853337,0.6359875904794624
2344.0001,0.27603012848853337,0.6349534643160811
2345.0001,0.27558706247169784,0.6349534643160811
2346.0001,0.27492246344644455,0.6349534643160811
2347.0001,0.2747009304380268,0.6349534643160811
2348.0001,0.2740363314127735,0.6349534643160811
2349.0001,0.27315019937910245,0.6339193381526999
2350.0001,0.2729286663706847,0.6339193381526999
2351.0001,0.2722640673454314,0.6328852119893187
2352.0001,0.27204253433701364,0.6328852119893187
2353.0001,0.2718210013285959,0.6318510858259374
2354.0001,0.2711564023033426,0.6318510858259374
2355.0001,0.27071333628650707,0.6318510858259374
2356.0001,0.269827204252836,0.6318510858259374
2357.0001,0.2693841382360005,0.6318510858259374
2358.0001,0.26916260522758273,0.6318510858259374
2359.0001,0.26894107221916497,0.6308169596625561
2360.0001,0.2680549401854939,0.6308169596625561
2361.0001,0.2676118741686584,0.6308169596625561
2362.0001,0.26739034116024063,0.629782833499175
2363.0001,0.26739034116024063,0.6287487073357937
2364.0001,0.2665042091265696,0.6287487073357937
2365.0001,0.26606114310973406,0.6287487073357937
2366.0001,0.26561807709289853,0.6287487073357937
2367.0001,0.26517501107606295,0.6287487073357937
2368.0001,0.2649534780676452,0.6287487073357937
2369.0001,0.2649534780676452,0.6287487073357937
2370.0001,0.2647319450592274,0.6287487073357937
2371.0001,0.26406734603397414,0.6287487073357937
2372.0001,0.2636242800171386,0.6287487073357937
2373.0001,0.2636242800171386,0.6287487073357937
2374.0001,0.2631812140003031,0.6277145811724124
2375.0001,0.26273814798346756,0.6266804550090312
2376.0001,0.26229508196663204,0.62564632884565
2377.0001,0.26229508196663204,0.6246122026822687
2378.0001,0.2620735489582143,0.6246122026822687
2379.0001,0.2620735489582143,0.6246122026822687
2380.0001,0.2618520159497965,0.6246122026822687
2381.0001,0.261408949932961,0.6246122026822687
2382.0001,0.2607443509077077,0.6246122026822687
2383.0001,0.26052281789928994,0.6246122026822687
2384.0001,0.2600797518824544,0.6246122026822687
2385.0001,0.2596366858656189,0.6246122026822687
2386.0001,0.25919361984878336,0.6246122026822687
2387.0001,0.2589720868403656,0.6246122026822687
2388.0001,0.25875055383194784,0.6246122026822687
2389.0001,0.25808595480669455,0.6246122026822687
2390.0001,0.2578644217982768,0.6246122026822687
2391.0001,0.25742135578144126,0.6246122026822687
2392.0001,0.25697828976460574,0.6246122026822687
2393.0001,0.256756756756188,0.6246122026822687
2394.0001,0.2565352237477702,0.6225439503555062
2395.0001,0.2560921577309347,0.6225439503555062
2396.0001,0.2554275587056814,0.621509824192125
2397.0001,0.25520602569726364,0.621509824192125
2398.0001,0.2549844926888459,0.621509824192125
2399.0001,0.2549844926888459,0.621509824192125
2400.0001,0.2543198936635926,0.621509824192125
2401.0001,0.25365529463833925,0.621509824192125
2402.0001,0.25365529463833925,0.621509824192125
2403.0001,0.25365529463833925,0.621509824192125
2404.0001,0.25299069561308596,0.6204756980287438
2405.0001,0.2527691626046682,0.6194415718653625
2406.0001,0.2527691626046682,0.6194415718653625
2407.0001,0.25232609658783267,0.6194415718653625
2408.0001,0.25232609658783267,0.6194415718653625
2409.0001,0.2521045635794149,0.6194415718653625
2410.0001,0.2516614975625794,0.6194415718653625
2411.0001,0.2516614975625794,0.6194415718653625
2412.0001,0.25121843154574386,0.6184074457019813
2413.0001,0.25121843154574386,0.6173733195386001
2414.0001,0.25077536552890833,0.6163391933752188
2415.0001,0.25011076650365505,0.6163391933752188
2416.0001,0.24988923349523728,0.6163391933752188
2417.0001,0.24944616747840176,0.6163391933752188
2418.0001,0.249224634469984,0.6163391933752188
2419.0001,0.24878156845314847,0.6163391933752188
2420.0001,0.24811696942789518,0.6163391933752188
2421.0001,0.24767390341105966,0.6163391933752188
2422.0001,0.24723083739422413,0.6163391933752188
2423.0001,0.2467877713773886,0.6163391933752188
2424.0001,0.24590163934371756,0.6142709410484564
2425.0001,0.2456801063352998,0.6142709410484564
2426.0001,0.245458573326882,0.6132368148850751
2427.0001,0.24523704031846424,0.6122026887216938
2428.0001,0.24523704031846424,0.6122026887216938
2429.0001,0.24523704031846424,0.6122026887216938
2430.0001,0.24457244129321096,0.6122026887216938
2431.0001,0.24457244129321096,0.6122026887216938
2432.0001,0.2443509082847932,0.6122026887216938
2433.0001,0.2436863092595399,0.6111685625583126
2434.0001,0.2436863092595399,0.6111685625583126
2435.0001,0.24346477625112214,0.6111685625583126
2436.0001,0.24280017722586886,0.6111685625583126
2437.0001,0.24280017722586886,0.6101344363949314
2438.0001,0.24235711120903333,0.6101344363949314
2439.0001,0.24235711120903333,0.6101344363949314
2440.0001,0.24235711120903333,0.6101344363949314
2441.0001,0.24235711120903333,0.6091003102315502
2442.0001,0.24169251218378004,0.6091003102315502
2443.0001,0.24147097917536228,0.6080661840681689
2444.0001,0.24147097917536228,0.6080661840681689
2445.0001,0.24124944616694452,0.6080661840681689
2446.0001,0.24124944616694452,0.6080661840681689
2447.0001,0.24124944616694452,0.6070320579047876
2448.0001,0.24124944616694452,0.6028955532512628
2449.0001,0.24102791315852676,0.6018614270878815
2450.0001,0.24102791315852676,0.6018614270878815
2451.0001,0.24102791315852676,0.6008273009245002
2452.0001,0.24036331413327347,0.6008273009245002
2453.0001,0.23992024811643795,0.6008273009245002
2454.0001,0.23969871510802016,0.6008273009245002
2455.0001,0.2394771820996024,0.6008273009245002
2456.0001,0.23903411608276687,0.6008273009245002
2457.0001,0.23859105006593134,0.6008273009245002
2458.0001,0.23836951705751358,0.6008273009245002
2459.0001,0.23836951705751358,0.6008273009245002
2460.0001,0.23814798404909582,0.599793174761119
2461.0001,0.23792645104067806,0.599793174761119
2462.0001,0.23792645104067806,0.5987590485977378
2463.0001,0.2377049180322603,0.5987590485977378
2464.0001,0.23748338502384253,0.5987590485977378
2465.0001,0.23681878599858924,0.5987590485977378
2466.0001,0.23659725299017148,0.5987590485977378
2467.0001,0.23615418697333596,0.5977249224343565
2468.0001,0.2359326539649182,0.5977249224343565
2469.0001,0.2352680549396649,0.5977249224343565
2470.0001,0.23460345591441162,0.5977249224343565
2471.0001,0.2339388568891583,0.5977249224343565
2472.0001,0.23349579087232278,0.5977249224343565
2473.0001,0.23327425786390502,0.5977249224343565
2474.0001,0.23260965883865173,0.5966907962709753
2475.0001,0.23194505981339844,0.5966907962709753
2476.0001,0.23128046078814515,0.5966907962709753
2477.0001,0.2310589277797274,0.5966907962709753
2478.0001,0.2303943287544741,0.5966907962709753
2479.0001,0.23017279574605634,0.5966907962709753
2480.0001,0.22995126273763858,0.595656670107594
2481.0001,0.22950819672080305,0.595656670107594
2482.0001,0.228622064687132,0.595656670107594
2483.0001,0.2279574656618787,0.595656670107594
2484.0001,0.22773593265346093,0.595656670107594
2485.0001,0.22751439964504316,0.595656670107594
2486.0001,0.2272928666366254,0.595656670107594
2487.0001,0.22684980061978988,0.595656670107594
2488.0001,0.22662826761137211,0.595656670107594
2489.0001,0.2261852015945366,0.595656670107594
2490.0001,0.2255206025692833,0.595656670107594
2491.0001,0.22529906956086554,0.595656670107594
2492.0001,0.22463447053561225,0.5946225439442128
2493.0001,0.22463447053561225,0.5946225439442128
2494.0001,0.22352680549352344,0.5946225439442128
2495.0001,0.22286220646827012,0.5946225439442128
2496.0001,0.2224191404514346,0.5946225439442128
2497.0001,0.22197607443459907,0.5946225439442128
2498.0001,0.2217545414261813,0.5946225439442128
2499.0001,0.2213114754093458,0.5935884177808316
2500.0001,0.2213114754093458,0.5935884177808316
2501.0001,0.22108994240092802,0.5935884177808316
2502.0001,0.2206468763840925,0.5935884177808316
2503.0001,0.22020381036725697,0.5935884177808316
2504.0001,0.2199822773588392,0.5935884177808316
2505.0001,0.21976074435042145,0.5925542916174503
2506.0001,0.2195392113420037,0.591520165454069
2507.0001,0.21909614532516816,0.591520165454069
2508.0001,0.21909614532516816,0.591520165454069
2509.0001,0.21909614532516816,0.591520165454069
2510.0001,0.2188746123167504,0.591520165454069
2511.0001,0.21843154629991487,0.591520165454069
2512.0001,0.21843154629991487,0.591520165454069
2513.0001,0.2182100132914971,0.591520165454069
2514.0001,0.2182100132914971,0.591520165454069
2515.0001,0.21732388125782606,0.591520165454069
2516.0001,0.21710234824940827,0.591520165454069
2517.0001,0.21710234824940827,0.591520165454069
2518.0001,0.21643774922415498,0.5894519131273066
2519.0001,0.21599468320731946,0.5894519131273066
2520.0001,0.2157731501989017,0.5894519131273066
2521.0001,0.2151085511736484,0.5894519131273066
2522.0001,0.21422241913997736,0.5884177869639253
2523.0001,0.2140008861315596,0.5873836608005442
2524.0001,0.21377935312314184,0.5873836608005442
2525.0001,0.21377935312314184,0.5873836608005442
2526.0001,0.21377935312314184,0.5873836608005442
2527.0001,0.21355782011472407,0.5873836608005442
2528.0001,0.21355782011472407,0.5863495346371629
2529.0001,0.2133362871063063,0.5863495346371629
2530.0001,0.21311475409788855,0.5853154084737816
2531.0001,0.21289322108947079,0.5853154084737816
2532.0001,0.2122286220642175,0.5853154084737816
2533.0001,0.21200708905579974,0.5853154084737816
2534.0001,0.21200708905579974,0.5853154084737816
2535.0001,0.21156402303896418,0.5853154084737816
2536.0001,0.21112095702212866,0.5842812823104004
2537.0001,0.2108994240137109,0.5842812823104004
2538.0001,0.21067789100529313,0.5832471561470192
2539.0001,0.21001329198003985,0.5832471561470192
2540.0001,0.20957022596320432,0.5832471561470192
2541.0001,0.20934869295478656,0.5832471561470192
2542.0001,0.2091271599463688,0.5832471561470192
2543.0001,0.20890562693795103,0.5832471561470192
2544.0001,0.20824102791269775,0.5832471561470192
2545.0001,0.20801949490427998,0.5822130299836379
2546.0001,0.20801949490427998,0.5822130299836379
2547.0001,0.20691182986219117,0.5811789038202567
2548.0001,0.20691182986219117,0.5801447776568754
2549.0001,0.20580416482010233,0.5801447776568754
2550.0001,0.20491803278643128,0.5801447776568754
2551.0001,0.20469649977801352,0.5801447776568754
2552.0001,0.2035888347359247,0.5801447776568754
2553.0001,0.20314576871908918,0.5801447776568754
2554.0001,0.20314576871908918,0.5791106514934942
2555.0001,0.20314576871908918,0.5770423991667317
2556.0001,0.20292423571067142,0.5770423991667317
2557.0001,0.20292423571067142,0.5770423991667317
2558.0001,0.20292423571067142,0.5760082730033504
2559.0001,0.20270270270225366,0.5749741468399693
2560.0001,0.20270270270225366,0.5749741468399693
2561.0001,0.2018165706685826,0.573940020676588
2562.0001,0.2018165706685826,0.573940020676588
2563.0001,0.20159503766016484,0.5729058945132067
2564.0001,0.20159503766016484,0.5729058945132067
2565.0001,0.20137350465174708,0.5729058945132067
2566.0001,0.20115197164332932,0.5729058945132067
2567.0001,0.20115197164332932,0.5729058945132067
2568.0001,0.20115197164332932,0.5718717683498256
2569.0001,0.20115197164332932,0.5718717683498256
2570.0001,0.2007089056264938,0.5718717683498256
2571.0001,0.20026583960965824,0.5718717683498256
2572.0001,0.20004430660124048,0.5708376421864443
2573.0001,0.20004430660124048,0.5708376421864443
2574.0001,0.20004430660124048,0.569803516023063
2575.0001,0.19960124058440495,0.5687693898596818
2576.0001,0.1993797075759872,0.5687693898596818
2577.0001,0.19915817456756943,0.5687693898596818
2578.0001,0.19893664155915167,0.5667011375329193
2579.0001,0.19893664155915167,0.5667011375329193
2580.0001,0.19849357554231614,0.5667011375329193
2581.0001,0.19849357554231614,0.5667011375329193
2582.0001,0.19849357554231614,0.5667011375329193
2583.0001,0.19827204253389838,0.5656670113695381
2584.0001,0.1976074435086451,0.5656670113695381
2585.0001,0.19738591050022733,0.5656670113695381
2586.0001,0.19738591050022733,0.5656670113695381
2587.0001,0.19716437749180957,0.5656670113695381
2588.0001,0.19716437749180957,0.5635987590427756
2589.0001,0.19716437749180957,0.5625646328793944
2590.0001,0.19649977846655628,0.5615305067160131
2591.0001,0.19627824545813852,0.5615305067160131
2592.0001,0.19627824545813852,0.5615305067160131
2593.0001,0.19627824545813852,0.5615305067160131
2594.0001,0.19627824545813852,0.5615305067160131
2595.0001,0.19605671244972075,0.5615305067160131
2596.0001,0.195835179441303,0.5615305067160131
2597.0001,0.19561364643288523,0.5615305067160131
2598.0001,0.19561364643288523,0.5615305067160131
2599.0001,0.19539211342446747,0.5615305067160131
2600.0001,0.19539211342446747,0.5615305067160131
2601.0001,0.1951705804160497,0.5615305067160131
2602.0001,0.19494904740763194,0.5615305067160131
2603.0001,0.1945059813907964,0.5615305067160131
2604.0001,0.1945059813907964,0.5615305067160131
2605.0001,0.19428444838237863,0.5604963805526318
2606.0001,0.19406291537396086,0.5604963805526318
2607.0001,0.1938413823655431,0.5604963805526318
2608.0001,0.19361984935712534,0.5604963805526318
2609.0001,0.19295525033187205,0.5604963805526318
2610.0001,0.19251218431503653,0.5604963805526318
2611.0001,0.19229065130661877,0.5604963805526318
2612.0001,0.19162605228136548,0.5604963805526318
2613.0001,0.19162605228136548,0.5604963805526318
2614.0001,0.19162605228136548,0.5594622543892507
2615.0001,0.19162605228136548,0.5594622543892507
2616.0001,0.19140451927294772,0.5594622543892507
2617.0001,0.1909614532561122,0.5594622543892507
2618.0001,0.19073992024769443,0.5594622543892507
2619.0001,0.19051838723927667,0.5594622543892507
2620.0001,0.19007532122244114,0.5584281282258694
2621.0001,0.19007532122244114,0.5584281282258694
2622.0001,0.18941072219718785,0.5584281282258694
2623.0001,0.18941072219718785,0.5584281282258694
2624.0001,0.18941072219718785,0.5573940020624881
2625.0001,0.1891891891887701,0.5573940020624881
2626.0001,0.1891891891887701,0.556359875899107
2627.0001,0.18874612317193454,0.5553257497357257
2628.0001,0.188303057155099,0.5553257497357257
2629.0001,0.188303057155099,0.5553257497357257
2630.0001,0.188303057155099,0.5553257497357257
2631.0001,0.188303057155099,0.5553257497357257
2632.0001,0.1878599911382635,0.5553257497357257
2633.0001,0.18763845812984573,0.5553257497357257
2634.0001,0.1871953921130102,0.5542916235723444
2635.0001,0.18697385910459244,0.5532574974089632
2636.0001,0.18697385910459244,0.5532574974089632
2637.0001,0.18675232609617468,0.552223371245582
2638.0001,0.1865307930877569,0.552223371245582
2639.0001,0.18630926007933915,0.552223371245582
2640.0001,0.18630926007933915,0.552223371245582
2641.0001,0.18630926007933915,0.5511892450822007
2642.0001,0.18630926007933915,0.5511892450822007
2643.0001,0.1860877270709214,0.5511892450822007
2644.0001,0.1860877270709214,0.5511892450822007
2645.0001,0.1860877270709214,0.5501551189188195
2646.0001,0.18586619406250363,0.5501551189188195
2647.0001,0.18586619406250363,0.5491209927554382
2648.0001,0.18564466105408586,0.5491209927554382
2649.0001,0.18564466105408586,0.5491209927554382
2650.0001,0.18498006202883258,0.5491209927554382
2651.0001,0.18498006202883258,0.548086866592057
2652.0001,0.18498006202883258,0.548086866592057
2653.0001,0.18453699601199705,0.5470527404286758
2654.0001,0.1843154630035793,0.5470527404286758
2655.0001,0.18409392999516153,0.5470527404286758
2656.0001,0.18387239698674376,0.5449844881019132
2657.0001,0.18320779796149045,0.5449844881019132
2658.0001,0.18254319893623716,0.5449844881019132
2659.0001,0.18210013291940164,0.5439503619385321
2660.0001,0.1812140008857306,0.5439503619385321
2661.0001,0.1812140008857306,0.5439503619385321
2662.0001,0.18099246787731282,0.5439503619385321
2663.0001,0.1805494018604773,0.5439503619385321
2664.0001,0.18032786885205954,0.5439503619385321
2665.0001,0.18032786885205954,0.5429162357751508
2666.0001,0.179884802835224,0.5429162357751508
2667.0001,0.17966326982680625,0.5429162357751508
2668.0001,0.1794417368183885,0.5418821096117695
2669.0001,0.1794417368183885,0.5418821096117695
2670.0001,0.1787771377931352,0.5408479834483884
2671.0001,0.1787771377931352,0.5398138572850071
2672.0001,0.17855560478471744,0.5398138572850071
2673.0001,0.17833407177629967,0.5398138572850071
2674.0001,0.1781125387678819,0.5398138572850071
2675.0001,0.17789100575946415,0.5398138572850071
2676.0001,0.17789100575946415,0.5398138572850071
2677.0001,0.17789100575946415,0.5398138572850071
2678.0001,0.17789100575946415,0.5398138572850071
2679.0001,0.17766947275104636,0.5398138572850071
2680.0001,0.17722640673421083,0.5398138572850071
2681.0001,0.17722640673421083,0.5398138572850071
2682.0001,0.1767833407173753,0.5387797311216258
2683.0001,0.17634027470053978,0.5377456049582446
2684.0001,0.17589720868370426,0.5367114787948634
2685.0001,0.1756756756752865,0.5367114787948634
2686.0001,0.1756756756752865,0.5367114787948634
2687.0001,0.17545414266686873,0.5367114787948634
2688.0001,0.17523260965845097,0.5367114787948634
2689.0001,0.17523260965845097,0.5367114787948634
2690.0001,0.17523260965845097,0.5367114787948634
2691.0001,0.1750110766500332,0.5367114787948634
2692.0001,0.17456801063319768,0.5367114787948634
2693.0001,0.1739034116079444,0.5367114787948634
2694.0001,0.17346034559110887,0.5356773526314821
2695.0001,0.17346034559110887,0.5356773526314821
2696.0001,0.1732388125826911,0.5336091003047196
2697.0001,0.1732388125826911,0.5336091003047196
2698.0001,0.17279574656585558,0.5336091003047196
2699.0001,0.17279574656585558,0.5336091003047196
2700.0001,0.17257421355743782,0.5336091003047196
2701.0001,0.17257421355743782,0.5325749741413384
2702.0001,0.17235268054902006,0.5315408479779572
2703.0001,0.17235268054902006,0.5305067218145759
2704.0001,0.17213114754060227,0.5305067218145759
2705.0001,0.17146654851534898,0.5305067218145759
2706.0001,0.17102348249851346,0.5294725956511946
2707.0001,0.17102348249851346,0.5263702171610509
2708.0001,0.17058041648167793,0.5263702171610509
2709.0001,0.17058041648167793,0.5253360909976698
2710.0001,0.17058041648167793,0.5253360909976698
2711.0001,0.16947275143958912,0.5253360909976698
2712.0001,0.1690296854227536,0.5253360909976698
2713.0001,0.16880815241433583,0.5243019648342885
2714.0001,0.16880815241433583,0.5243019648342885
2715.0001,0.16770048737224702,0.5243019648342885
2716.0001,0.16747895436382926,0.5243019648342885
2717.0001,0.16747895436382926,0.5243019648342885
2718.0001,0.16747895436382926,0.5243019648342885
2719.0001,0.16703588834699373,0.5243019648342885
2720.0001,0.16681435533857597,0.5243019648342885
2721.0001,0.16637128932174042,0.5243019648342885
2722.0001,0.16614975631332266,0.5243019648342885
2723.0001,0.1659282233049049,0.5243019648342885
2724.0001,0.16570669029648713,0.5243019648342885
2725.0001,0.16570669029648713,0.5232678386709072
2726.0001,0.16504209127123384,0.522233712507526
2727.0001,0.16482055826281608,0.5211995863441448
2728.0001,0.16437749224598056,0.5211995863441448
2729.0001,0.1641559592375628,0.5201654601807635
2730.0001,0.16393442622914503,0.5201654601807635
2731.0001,0.1634913602123095,0.5201654601807635
2732.0001,0.1634913602123095,0.5170630816906199
2733.0001,0.16304829419547398,0.5170630816906199
2734.0001,0.16260522817863846,0.5170630816906199
2735.0001,0.1623836951702207,0.5160289555272386
2736.0001,0.1623836951702207,0.5160289555272386
2737.0001,0.1623836951702207,0.5160289555272386
2738.0001,0.1623836951702207,0.5160289555272386
2739.0001,0.16216216216180293,0.5160289555272386
2740.0001,0.16216216216180293,0.5160289555272386
2741.0001,0.16216216216180293,0.5160289555272386
2742.0001,0.16216216216180293,0.5160289555272386
2743.0001,0.16194062915338517,0.5160289555272386
2744.0001,0.16194062915338517,0.5160289555272386
2745.0001,0.16149756313654964,0.5160289555272386
2746.0001,0.16149756313654964,0.5160289555272386
2747.0001,0.16149756313654964,0.5160289555272386
2748.0001,0.16127603012813188,0.5160289555272386
2749.0001,0.16127603012813188,0.5149948293638573
2750.0001,0.16083296411129633,0.5149948293638573
2751.0001,0.16083296411129633,0.5149948293638573
2752.0001,0.16061143110287857,0.5149948293638573
2753.0001,0.16061143110287857,0.5149948293638573
2754.0001,0.1603898980944608,0.5139607032004762
2755.0001,0.16016836508604304,0.5139607032004762
2756.0001,0.15994683207762528,0.5118924508737136
2757.0001,0.15994683207762528,0.5108583247103324
2758.0001,0.15994683207762528,0.5098241985469512
2759.0001,0.15994683207762528,0.5098241985469512
2760.0001,0.15994683207762528,0.5087900723835699
2761.0001,0.15972529906920752,0.5087900723835699
2762.0001,0.159282233052372,0.5077559462201887
2763.0001,0.15906070004395423,0.5077559462201887
2764.0001,0.15906070004395423,0.5077559462201887
2765.0001,0.15883916703553647,0.5067218200568074
2766.0001,0.1586176340271187,0.5067218200568074
2767.0001,0.15817456801028318,0.5067218200568074
2768.0001,0.15773150199344765,0.5056876938934262
2769.0001,0.15773150199344765,0.5056876938934262
2770.0001,0.1575099689850299,0.5056876938934262
2771.0001,0.15728843597661213,0.5056876938934262
2772.0001,0.15706690296819437,0.504653567730045
2773.0001,0.1568453699597766,0.5036194415666637
2774.0001,0.1568453699597766,0.5036194415666637
2775.0001,0.15618077093452332,0.5036194415666637
2776.0001,0.15618077093452332,0.5036194415666637
2777.0001,0.15618077093452332,0.5025853154032824
2778.0001,0.15595923792610555,0.5015511892399013
2779.0001,0.15595923792610555,0.5015511892399013
2780.0001,0.15595923792610555,0.5015511892399013
2781.0001,0.15595923792610555,0.50051706307652
2782.0001,0.15551617190927003,0.50051706307652
2783.0001,0.15551617190927003,0.50051706307652
2784.0001,0.15507310589243448,0.50051706307652
2785.0001,0.15507310589243448,0.50051706307652
2786.0001,0.1548515728840167,0.4994829369131387
2787.0001,0.15463003987559895,0.4994829369131387
2788.0001,0.1544085068671812,0.4984488107497575
2789.0001,0.1544085068671812,0.4974146845863763
2790.0001,0.15418697385876343,0.4974146845863763
2791.0001,0.15396544085034566,0.4974146845863763
2792.0001,0.15396544085034566,0.4974146845863763
2793.0001,0.15396544085034566,0.4974146845863763
2794.0001,0.15396544085034566,0.4974146845863763
2795.0001,0.15396544085034566,0.4974146845863763
2796.0001,0.15396544085034566,0.4974146845863763
2797.0001,0.15396544085034566,0.4974146845863763
2798.0001,0.15396544085034566,0.4974146845863763
2799.0001,0.15352237483351014,0.496380558422995
2800.0001,0.15330084182509238,0.496380558422995
2801.0001,0.15285777580825685,0.4953464322596138
2802.0001,0.15219317678300356,0.4953464322596138
2803.0001,0.15219317678300356,0.49327817993285134
2804.0001,0.1519716437745858,0.49120992760608884
2805.0001,0.1519716437745858,0.49120992760608884
2806.0001,0.1519716437745858,0.49120992760608884
2807.0001,0.15152857775775028,0.49120992760608884
2808.0001,0.15152857775775028,0.4901758014427076
2809.0001,0.15108551174091475,0.4901758014427076
2810.0001,0.15108551174091475,0.4901758014427076
2811.0001,0.15064244572407923,0.4901758014427076
2812.0001,0.15042091271566146,0.4901758014427076
2813.0001,0.1501993797072437,0.4901758014427076
2814.0001,0.14997784669882594,0.4901758014427076
2815.0001,0.14997784669882594,0.4901758014427076
2816.0001,0.14997784669882594,0.4901758014427076
2817.0001,0.14997784669882594,0.4901758014427076
2818.0001,0.14997784669882594,0.48914167527932634
2819.0001,0.1488701816567371,0.4881075491159451
2820.0001,0.14842711563990157,0.4870734229525639
2821.0001,0.14842711563990157,0.4860392967891826
2822.0001,0.1482055826314838,0.4860392967891826
2823.0001,0.14798404962306605,0.4860392967891826
2824.0001,0.1477625166146483,0.4860392967891826
2825.0001,0.14754098360623052,0.4860392967891826
2826.0001,0.147097917589395,0.4850051706258014
2827.0001,0.14687638458097724,0.4839710444624202
2828.0001,0.14665485157255947,0.4839710444624202
2829.0001,0.14665485157255947,0.4839710444624202
2830.0001,0.14665485157255947,0.4829369182990389
2831.0001,0.1464333185641417,0.4829369182990389
2832.0001,0.14554718653047066,0.4829369182990389
2833.0001,0.14554718653047066,0.4829369182990389
2834.0001,0.1453256535220529,0.4829369182990389
2835.0001,0.14510412051363514,0.4829369182990389
2836.0001,0.1446610544967996,0.4829369182990389
2837.0001,0.14355338945471077,0.4829369182990389
2838.0001,0.14355338945471077,0.4829369182990389
2839.0001,0.14311032343787525,0.4819027921356577
2840.0001,0.14311032343787525,0.4819027921356577
2841.0001,0.14288879042945749,0.4819027921356577
2842.0001,0.14244572441262196,0.48086866597227645
2843.0001,0.14244572441262196,0.48086866597227645
2844.0001,0.14200265839578644,0.4798345398088952
2845.0001,0.1415595923789509,0.47880041364551396
2846.0001,0.1415595923789509,0.47880041364551396
2847.0001,0.1415595923789509,0.47880041364551396
2848.0001,0.14133805937053315,0.47776628748213273
2849.0001,0.14133805937053315,0.47776628748213273
2850.0001,0.14133805937053315,0.47673216131875146
2851.0001,0.14111652636211539,0.47673216131875146
2852.0001,0.14067346034527986,0.47673216131875146
2853.0001,0.14067346034527986,0.47569803515537024
2854.0001,0.1404519273368621,0.47569803515537024
2855.0001,0.1404519273368621,0.47569803515537024
2856.0001,0.14000886132002657,0.47569803515537024
2857.0001,0.13956579530319105,0.47569803515537024
2858.0001,0.13956579530319105,0.47569803515537024
2859.0001,0.13934426229477329,0.474663908991989
2860.0001,0.13912272928635552,0.474663908991989
2861.0001,0.13823659725268445,0.47362978282860774
2862.0001,0.13823659725268445,0.4725956566652265
2863.0001,0.13779353123584892,0.4725956566652265
2864.0001,0.13779353123584892,0.4715615305018453
2865.0001,0.13712893221059563,0.4715615305018453
2866.0001,0.13712893221059563,0.4715615305018453
2867.0001,0.13690739920217787,0.4715615305018453
2868.0001,0.13646433318534235,0.4715615305018453
2869.0001,0.13579973416008906,0.4715615305018453
2870.0001,0.13513513513483577,0.4715615305018453
2871.0001,0.13513513513483577,0.4694932781750828
2872.0001,0.13513513513483577,0.4694932781750828
2873.0001,0.13513513513483577,0.4694932781750828
2874.0001,0.134913602126418,0.4694932781750828
2875.0001,0.13469206911800025,0.4684591520117016
2876.0001,0.13447053610958248,0.4684591520117016
2877.0001,0.13447053610958248,0.4684591520117016
2878.0001,0.13424900310116472,0.4684591520117016
2879.0001,0.13402747009274696,0.4684591520117016
2880.0001,0.13358440407591143,0.4674250258483203
2881.0001,0.1331413380590759,0.4674250258483203
2882.0001,0.13269827204224038,0.4674250258483203
2883.0001,0.1324767390338226,0.4674250258483203
2884.0001,0.1324767390338226,0.4663908996849391
2885.0001,0.1324767390338226,0.4663908996849391
2886.0001,0.13225520602540483,0.4663908996849391
2887.0001,0.1318121400085693,0.4663908996849391
2888.0001,0.13159060700015154,0.46535677352155785
2889.0001,0.13114754098331602,0.46535677352155785
2890.0001,0.1307044749664805,0.46535677352155785
2891.0001,0.13048294195806273,0.46535677352155785
2892.0001,0.13048294195806273,0.46535677352155785
2893.0001,0.1300398759412272,0.46535677352155785
2894.0001,0.12981834293280944,0.46328852119479536
2895.0001,0.12937527691597392,0.46225439503141413
2896.0001,0.12915374390755616,0.46225439503141413
2897.0001,0.12915374390755616,0.4591520165412704
2898.0001,0.12915374390755616,0.4591520165412704
2899.0001,0.1289322108991384,0.4591520165412704
2900.0001,0.12848914488230287,0.4591520165412704
2901.0001,0.1282676118738851,0.4591520165412704
2902.0001,0.12804607886546734,0.4591520165412704
2903.0001,0.12804607886546734,0.4591520165412704
2904.0001,0.12782454585704958,0.4591520165412704
2905.0001,0.12782454585704958,0.4591520165412704
2906.0001,0.12738147984021406,0.4591520165412704
2907.0001,0.12738147984021406,0.45811789037788914
2908.0001,0.1271599468317963,0.4570837642145079
2909.0001,0.1271599468317963,0.4560496380511267
2910.0001,0.12671688081496074,0.4550155118877454
2911.0001,0.12671688081496074,0.4550155118877454
2912.0001,0.12671688081496074,0.4550155118877454
