,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
26709,"SABBE'S VETERINARY CLINIC, LLC",NORTH STREET,HARVEY,ND,58341,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,,,,,96000,1997-10-21,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541940.0,WELLS,ND,CORPORATION,CHGOFF,2001-11-19 00:00:00,0.0
50455,THUNDER ELECTRIC INC,130 DORE ST,SAN FRANCISCO,CA,94103,"Capital Access Group, Inc.",150 California Street,San Francisco,CA,94111.0,,,,,465000,2002-06-28,2002,PCLP,Sec. 504 - Premier Certified Lender Program,,240,234910.0,SAN FRANCISCO,CA,CORPORATION,PIF,NA,0.0
38250,MRM INC DBA SFE ENTERPRISES,404 WALNUT,BELTON,MO,64012,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,152000,2000-02-09,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CASS,MO,CORPORATION,PIF,NA,0.0
2241,MED EXPRESS & FLOOR BY SCOTT,108-1 GREENMEADOWS ROAD,COLUMBIA,MO,65201,Enterprise Development Corpora,910 East Broadway,Columbia,MO,65201.0,,,,,75000,1991-06-28,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BOONE,MO,INDIVIDUAL,PIF,NA,0.0
31516,TICEN'S PRO CARE INC,PINNACLE PARK,BURNSVILLE,MN,55337,SPEDCO,3900 Northwoods Drive,Arden Hills,MN,55112.0,,,,,252000,1998-10-05,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235810.0,DAKOTA,MN,CORPORATION,PIF,NA,0.0
2854,AMERICAN CONTRACT MINER'S INC.,12570 E. 39TH AVENUE,DENVER,CO,80239,Denver Urban Economic Developm,140 East 19th Avenue,Denver,CO,80203.0,,,,,253000,1991-10-30,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,213113.0,DENVER,CO,CORPORATION,PIF,NA,0.0
18202,MICRO PROBE PROPERTIES INC.,2281 LAS PALMAS DRIVE,CARLSBAD,CA,92009,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,1000000,1996-03-28,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334411.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
16482,"LIVE TECHNOLOGIES, INC.",3854 FISHER ROAD,COLUMBUS,OH,43228,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,,,,,227000,1995-12-07,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235310.0,FRANKLIN,OH,CORPORATION,PIF,NA,0.0
39594,CRYSTAL LAKE CONVENIENCE MART,1466 BODWELL ROAD,MANCHESTER,NH,3101,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,125000,2000-06-05,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HILLSBOROUGH,NH,INDIVIDUAL,PIF,NA,0.0
47429,"SPLASHES CAR WASH, INC.",3202 FM 518,PEARLAND,TX,77584,Houston-Galveston Area Local D,3555 Timmons Lane,Houston,TX,77027.0,,,,,440000,2001-12-11,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,BRAZORIA,TX,CORPORATION,PIF,NA,0.0
18284,PRUDENTIAL CALIFORNIA REALTY,2698 BERRYESSA ROAD,SAN JOSE,CA,95132,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,677000,1996-04-02,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SANTA CLARA,CA,INDIVIDUAL,PIF,NA,0.0
14136,"EXPRESS AUTO SERVICES, L.L.C.",P.O. BOX 403,ATHENS,AL,35611,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,176000,1995-07-05,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,LIMESTONE,AL,CORPORATION,PIF,NA,0.0
42560,QUALITY INN,1548 MONTGOMERY HIGHWAY,BIRMINGHAM,AL,35216,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,1300000,2001-01-25,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
50891,"BBC COMPANY, INC.",139 WEYMOUTH STREET,ROCKLAND,MA,2050,South Eastern Economic Develop,80 Dean Street,Taunton,MA,2780.0,,,,,849000,2002-07-30,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233320.0,PLYMOUTH,MA,CORPORATION,PIF,NA,0.0
26199,MACE CLOSE OUT CITY,7 NORDEN LANE,HUNTINGTON STATION,NY,11746,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,676000,1997-09-15,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,452990.0,SUFFOLK,NY,CORPORATION,PIF,NA,0.0
20561,FERGUSON ELECTRIC CORP.,1470 N. FORD STREET,COLO SPRINGS,CO,80915,Pikes Peak Regional Developmen,322 S. Cascade Avenue,Colorado Springs,CO,80903.0,,,,,243000,1996-08-08,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235310.0,EL PASO,CO,CORPORATION,PIF,NA,0.0
10758,NORTH SHORE CESSPOOL CLEANING,12 ROOSEVELT STREET,ROSLYN,NY,11576,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,84000,1994-09-12,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,NASSAU,NY,CORPORATION,PIF,NA,0.0
48007,SUPERIOR SOUND MUSIC ENTERPRIS,7990 DAGGETT ST,SAN DIEGO,CA,92123,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,762000,2002-01-23,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441310.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
44145,DAS KAFFEEHAUS,3153 EAST LINCOLN HIGHWAY,PARADISE,PA,17562,South Eastern Economic Develop,737 Constitution Drive,Exton,PA,19341.0,,,,,134000,2001-05-11,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722213.0,DELAWARE,PA,CORPORATION,PIF,NA,0.0
58464,RUDY'S BAR-B-QUE/COUNTRY STORE,4781 E. LONE OAK ROAD,VALLEY VIEW,TX,76272,Texas Certified Development Co,P. O. Box 6370,Austin,TX,78762.0,Texas Certified Development Co,Austin,TX,1000000.0,722000,2003-09-22,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,COOKE,TX,PARTNERSHIP,PIF,NA,0.0
49161,"I.L. MACHINE COMPANY, INC.",421 HARVESTER CT.,WHEELING,IL,60090,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,413000,2002-04-10,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332322.0,COOK,IL,CORPORATION,PIF,NA,0.0
47965,"ABC KIDS UNIVERSITY, INC.",8160 EAST 42ND STREET,INDIANAPOLIS,IN,46226,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,,,,,155000,2002-01-18,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,MARION,IN,CORPORATION,CHGOFF,2010-04-27 00:00:00,121075.0
41126,MINDRUM PRECISION PRODUCTS,10155 SHARON CIRCLE,RANCHO CUCAMONGA,CA,91730,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,625000,2000-09-27,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334514.0,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0
16286,WARD GROCERY,HIGHWAY 319 & HICKORY STREET,WARD,AR,72176,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,72201.0,,,,,169000,1995-11-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LONOKE,AR,INDIVIDUAL,PIF,NA,0.0
28781,QUB'D INTERNATIONAL INC,1920 W DIMOND BLVD #I-1,ANCHORAGE,AK,99515,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,644000,1998-04-08,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,453210.0,ANCHORAGE,AK,CORPORATION,PIF,NA,0.0
22164,"DESIGN-IT, INC.",P. O. BOX 1250,SPRINGDALE,AR,72764,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,72201.0,,,,,284000,1996-09-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WASHINGTON,AR,CORPORATION,PIF,NA,0.0
67251,AHNA MOTIVE INC,2444 PRODUCTION DRIVE,INDIANAPOLIS,IN,46241,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,Zions First National Bank,SALT LAKE CITY,UT,306500.0,247000,2004-09-30,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332710.0,MARION,IN,CORPORATION,PIF,NA,0.0
15166,XPRESS LUBE,5143 E. BUSCH BLVD.,TAMPA,FL,33566,Tampa Bay Economic Development,7402 N. 56th Street,Tampa,FL,33617.0,,,,,188000,1995-09-13,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,HILLSBOROUGH,FL,CORPORATION,PIF,NA,0.0
39373,GREEN BAY NONWOVENS INC,1250 GLORY ROAD,GREEN BAY,WI,54304,Great Lakes Asset  Corporation,200 S Washington St.,Green Bay,WI,54301.0,,,,,1000000,2000-05-16,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,313230.0,BROWN,WI,CORPORATION,PIF,NA,0.0
33818,"LA MEXICANA, INC.",10020 14TH AVENUE SW,SEATTLE,WA,98146,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,633000,1999-03-30,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,311812.0,KING,WA,CORPORATION,PIF,NA,0.0
47457,"OBGYN SPECIALIST OF LAREDO, PA",E. SIDE OF MCPHERSON S. INTE,LAREDO,TX,78045,Texas Certified Development Co,P. O. Box 6370,Austin,TX,78762.0,,,,,822000,2001-12-12,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,WEBB,TX,PARTNERSHIP,PIF,NA,0.0
3018,PSYCHIATRIC & PSYCHO ASSOC,50 NORTH SECOND ST,NEW BEDFORD,MA,2740,South Eastern Economic Develop,80 Dean Street,Taunton,MA,2780.0,,,,,159000,1991-12-02,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BRISTOL,MA,PARTNERSHIP,PIF,NA,0.0
35029,"LA VECCHIA, INC",3501 S. VIRGINIA STREET,RENO,NV,89501,MISSNG/INACTV LENDER,425 Walnut St,Cincinnati,OH,45202.0,,,,,311000,1999-06-16,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,WASHOE,NV,CORPORATION,PIF,NA,0.0
13672,"AARON TOOL, INC.",2819 62ND AVENUE EAST,BRADENTON,FL,34203,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,182000,1995-06-01,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MANATEE,FL,CORPORATION,PIF,NA,0.0
19506,NORTHWEST LODGING PART. #1 LTD,PO BOX 1097,BISMARCK,ND,58502,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,,,,,750000,1996-06-07,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BURLEIGH,ND,CORPORATION,CHGOFF,2007-10-30 00:00:00,676541.0
6805,"WATER SYSTEMS, INC.",285 RIO GRANDE BLVD.,DENVER,CO,80223,Denver Urban Economic Developm,140 East 19th Avenue,Denver,CO,80203.0,,,,,299000,1993-08-11,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DENVER,CO,CORPORATION,PIF,NA,0.0
42072,"FREESTATE ELECTRONICS, INC.",6530 COMMERCE COURT,WARRENTON,VA,20187,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,296000,2000-12-13,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334419.0,FAUQUIER,VA,CORPORATION,PIF,NA,0.0
48238,AV-TECH ELECTRONICS,12851 W 43RD DR,GOLDEN,CO,80403,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,,,,,935000,2002-02-07,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333319.0,JEFFERSON,CO,CORPORATION,PIF,NA,0.0
18208,"S.J.DEFERVILLE CONSTRUCTION, I",2520-B SKYWAY DRIVE,SANTA MARIA,CA,93454,Coastal Business Finance,"930 South Broadway, Suite 101",Santa Maria,CA,93454.0,,,,,71000,1996-03-28,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SANTA BARBARA,CA,CORPORATION,PIF,NA,0.0
67479,TANNERS MONEY SAVER,209 THURGOOD MARSHALL BLVD,KINGSTREE,SC,29556,Certified Development Corporat,111 Executive Center Drive,Columbia,SC,29210.0,First Citizens Bank and Trust,COLUMBIA,SC,825000.0,413000,2004-10-18,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,WILLIAMSBURG,SC,CORPORATION,PIF,NA,0.0
21169,"COLUMBO'S COMMERCIAL CARPETS,",2323-3 PORT SHELDON (TMA),JENISON,MI,49428,Lakeshore 504,272 East 8th Street,Holland,MI,49423.0,,,,,261000,1996-09-11,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,OTTAWA,MI,CORPORATION,PIF,NA,0.0
50733,"PLATTSBURGH HOLIDAY INN, LLC",412 ROUTE 3,PLATTSBURGH,NY,12901,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,928000,2002-07-19,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,721110.0,CLINTON,NY,CORPORATION,PIF,NA,0.0
61979,RESTON HOMES,"1889 PRESTON WHITE DRIVE, UN",RESTON,VA,20191,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,Access National Bank,RESTON,VA,350000.0,291000,2004-03-11,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,531210.0,FAIRFAX,VA,CORPORATION,PIF,NA,0.0
44613,PRIMARY COLORS LEARNING CENTER,1323 E. IRON EAGLE DRIVE,EAGLE,ID,83616,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,391000,2001-06-11,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,ADA,ID,CORPORATION,PIF,NA,0.0
58961,GOMER'S NORTHLAND FINE WINE&SP,6298 NW 9 HIGHWAY,PARKVILLE,MO,64152,Clay/Platte Development Corpor,1251 NW Briarcliff Parkway,Kansas City,MO,64116.0,Farmers Bank & Trust,GREAT BEND,KS,372850.0,307000,2003-10-06,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445310.0,PLATTE,MO,CORPORATION,PIF,NA,0.0
27103,JALIMEX FOODS CORPORATION,2530 BERRYESSA RD. STE 417,SAN JOSE,CA,95130,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,501000,1997-11-25,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422410.0,ALAMEDA,CA,CORPORATION,PIF,NA,0.0
31749,"QUALITY CABINET SHOPS, INC.","2474 N. WIGWAM, STE A",STOCKTON,CA,95205,Tracy/San Joaquin County Certi,1151 W. Robinhood Drive,Stockton,CA,95207.0,,,,,322000,1998-10-27,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337110.0,SAN JOAQUIN,CA,CORPORATION,PIF,NA,0.0
12876,PENROSE FAMILY HEALTH CLINIC,91 ILLINOIS AVENUE,PENROSE,CO,81240,SCEDD Development Company,1104 North Main Street,Pueblo,CO,81003.0,,,,,40000,1995-03-30,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FREMONT,CO,INDIVIDUAL,PIF,NA,0.0
21569,"CROOTOF, MARK R., DVM","PEPPER LANE & RTE. 9,(MAPLE",GREENFIELD,NY,12866,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,188000,1996-09-23,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,241,541940.0,SARATOGA,NY,INDIVIDUAL,PIF,NA,0.0
38526,"AD HOC SOFTWARES, INC.",134 WOOSTER STREET,NEW YORK,NY,10012,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,750000,2000-03-07,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,453220.0,NEW YORK,NY,CORPORATION,PIF,NA,0.0
30967,"KIPTIN DEVELOPERS, LIMITED LIA","ROUTE 1, BOX 356",FAIRMONT,WV,26554,West Virginia Certified Develo,NorthGate Business Park,Charleston,WV,25311.0,,,,,161000,1998-09-03,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,MARION,WV,CORPORATION,PIF,NA,0.0
1046,"EXPEDITE TRUCK LINES, INC.",1360 W. PACIFIC COAST HWY,LONG BEACH,CA,90640,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,595000,1990-09-05,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
18871,"IOWA METAL SPINNERS, INC.",1821 LINCOLN STREET,CEDAR FALLS,IA,50613,Black Hawk Economic Developmen,3835 W. 9th Street,Waterloo,IA,50702.0,,,,,197000,1996-05-03,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BLACK HAWK,IA,CORPORATION,PIF,NA,0.0
31659,"WILDERNESS ADVENTURES,INC.",45 BUCKSKIN RD,BELGRADE,MT,59714,Montana Community Finance Corp,7 West Sixth Avenue,Helena,MT,59624.0,,,,,114000,1998-10-20,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,GALLATIN,MT,CORPORATION,PIF,NA,0.0
1595,THE OLD SOUTH MOUNTAIN INN INC,6132 BOONSBORO PIKE,BOONSBORO,MD,21713,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,106000,1991-01-15,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WASHINGTON,MD,CORPORATION,PIF,NA,0.0
26898,NORTON SUPPLY CO. INC.,23 CONDUIT STREET,CENTRAL FALLS,RI,2863,Ocean State Business Developme,155 South Main Street,Providence,RI,2903.0,,,,,125000,1997-11-07,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PROVIDENCE,RI,CORPORATION,PIF,NA,0.0
20073,"SOMERSWORTH AUTO CENTER, INC.",108 BLACKWATER ROAD,SOMERSWORTH,NH,3878,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,242000,1996-07-11,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441120.0,STRAFFORD,NH,CORPORATION,PIF,NA,0.0
54068,MARDAN FABRICATORS,222 SW 33 CT,FT. LAUDERDALE,FL,33315,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,GE Capital Small Business Fina,HOUSTON,TX,875000.0,723000,2003-02-10,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332312.0,BROWARD,FL,CORPORATION,PIF,NA,0.0
33368,"TOTAL SEAL, INC.",22642 N. 15TH AVENUE,PHOENIX,AZ,85027,Southwestern Business Financin,3200 N. Central Ave.,Phoenix,AZ,85012.0,,,,,750000,1999-02-25,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARICOPA,AZ,CORPORATION,PIF,NA,0.0
31965,AZUMA FOODS INT'L. INC.USA,2606 MANDELA PARKWAY,OAKLAND,CA,94607,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,1000000,1998-11-16,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,311712.0,SAN MATEO,CA,CORPORATION,PIF,NA,0.0
563,TCBY FRANCHISE,2010 WEST 76 HIGHWAY,BRANSON,MO,65616,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,120000,1990-05-18,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,TANEY,MO,CORPORATION,PIF,NA,0.0
58765,"Action - A, Inc.",11350 KNOTT STREET,GARDEN GROVE,CA,92841,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,289000.0,264000,2003-09-29,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,315299.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
28906,COMPLETES PLUS,15910 HAWTHORNE BLVD.,LAWNDALE,CA,90260,Advantage Certified Developmen,11 Golden Shore,Long Beach,CA,90802.0,,,,,412000,1998-04-16,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
11098,"BIG BEAR OIL COMPANY, INC.",1013 WALL RD.,EL PASO,TX,79915,Upper Rio Grande Development C,1100 North Stanton,El Paso,TX,79902.0,,,,,182000,1994-10-06,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422720.0,EL PASO,TX,CORPORATION,PIF,NA,0.0
20915,ORANGE COUNTY THERAPY SERVICES,15560 ROCKFIELD #C,IRVINE,CA,92718,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,287000,1996-08-28,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,INDIVIDUAL,PIF,NA,0.0
19455,CENTRAL BREVARD OBSTETRICS & G,150 SOUTH WOODS DRIVE,ROCKLEDGE,FL,32955,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,503000,1996-06-05,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BREVARD,FL,CORPORATION,PIF,NA,0.0
9939,R & R AUTO BODY,15620 BROOKPARK ROAD,BROOKPARK,OH,44136,Growth Capital Corp.,1360 East Ninth Street - Suite,Cleveland,OH,44114.0,,,,,246000,1994-06-29,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811121.0,CUYAHOGA,OH,CORPORATION,PIF,NA,0.0
41063,"WILLSHAR, INC.",1101 W. WASHINGTON STREET,GREENVILLE,MI,48838,Growth Finance Corporation,19499 W. HC-Edmore Road,Howard City,MI,49329.0,,,,,172000,2000-09-26,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MONTCALM,MI,CORPORATION,PIF,NA,0.0
55746,"GAC MIDAMERICA, INC.",1661 CAMPBELL STREET,TOLEDO,OH,43607,Lucas County Improvement Corpo,One Maritime Plaza,Toledo,OH,43604.0,Fifth Third Bank,CINCINNATI,OH,1932382.0,997000,2003-05-09,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,325181.0,LUCAS,OH,CORPORATION,PIF,NA,0.0
16577,SIERRA VISTA CHEVRON,9633 MONTGOMERY NE,ALBUQUERQUE,NM,87111,Enchantment Land Certified Dev,6500 Jefferson NE,Albuquerque,NM,87109.0,,,,,415000,1995-12-12,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BERNALILLO,NM,CORPORATION,PIF,NA,0.0
12973,"YOUNG SCHOOL OF COLUMBIA, INC.",RIVERWOOD DRIVE,COLUMBIA,MD,21044,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,750000,1995-04-05,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,HOWARD,MD,CORPORATION,PIF,NA,0.0
14984,RITE WAY CLEANERS,7899 MEXICO ROAD,ST PETERS,MO,63376,St. Charles County Economic De,5988 Mid Rivers Mall Drive,St. Charles,MO,63304.0,,,,,161000,1995-08-30,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,812320.0,SAINT CHARLES,MO,CORPORATION,PIF,NA,0.0
49761,DOMANGUE'S STEAK & SEAFOOD,1917 FARMERVILLE HIGHWAY,RUSTON,LA,71270,"Louisiana Business Loans, Inc.",1810 Auburn Avenue,Monroe,LA,71201.0,,,,,223000,2002-05-21,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,LINCOLN,LA,INDIVIDUAL,PIF,NA,0.0
5974,REDMAN VAN & STORAGE COMPANY,2571 WEST 2590 SOUTH,WEST VALLEY CITY,UT,84119,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,604000,1993-04-26,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SALT LAKE,UT,CORPORATION,PIF,NA,0.0
27794,UNIVERSAL FIRST INSURANCE,"434 W. COLORADO ST.,102",GLENDALE,CA,91204,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,171000,1998-01-26,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0
41655,TECHNOLOGY MEDICINE INC,325 HOPPING BROOK DR.,HOLLISTON,MA,1746,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,1880.0,,,,,555000,2000-11-06,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,721110.0,MIDDLESEX,MA,CORPORATION,PIF,NA,0.0
5363,"IRVINE & MULLER, Inc.",13805 N. ALLISIONVILLE ROAD,FISHERS,IN,46038,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,270000,1993-01-14,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HAMILTON,IN,CORPORATION,CHGOFF,2013-01-02 00:00:00,41650.0
38041,WORKS CONNECTION,6451 CAPITOL AVE,DIAMOND SPRINGS,CA,95619,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,,,,,139000,2000-01-21,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,MISSING,EL DORADO,CA,INDIVIDUAL,PIF,NA,0.0
29827,BILLS HOME FURNISHINGS,45 SOUTH 300 EAST,PRICE,UT,84501,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,232000,1998-06-19,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CARBON,UT,INDIVIDUAL,PIF,NA,0.0
104,LAS VEGAS NANAK PETROLEUM,2903 EAST FREMONT STREET,LAS VEGAS,NV,89101,New Ventures Capital Developme,626 South 9th Street,Las Vegas,NV,89101.0,,,,,194000,1990-01-30,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CLARK,NV,CORPORATION,PIF,NA,0.0
