,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,ThirdPartyDollars_Norm,GrossApproval_Norm,InitialInterestRate_Norm,TermInMonths_Norm,GrossChargeOffAmount_Norm
23090,"JUPITER GYM, INC.",1200 W. INDIANTOWN ROAD,JUPITER,FL,33458,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,459000,1996-12-31,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713940.0,Fitness and Recreational Sports Centers,PALM BEACH,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.05879433743246469,0,0.23672388476034958,-0.2911264271242344
80774,ARTHUR MURRAY DANCE STUDIO,7720 MERRILL RD,JACKSONVILLE,FL,32277,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,SunTrust Bank,ATLANTA,GA,310000.0,258000,2006-03-23,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,611610.0,Fine Arts Schools,DUVAL,FL,CORPORATION,CHGOFF,2011-07-15 00:00:00,227554.0,-0.5227700596977864,-0.5122970269852515,0,0.23672388476034958,0.690843626482802
45140,"C F T CARGO, INCORPORATED","7836 NW 46 STREET, UNIT 9",MIAMI,FL,33166,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,213000,2001-07-11,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,488510.0,Freight Transportation Arrangement,MIAMI-DADE,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.640153302601158,0,0.23672388476034958,-0.2911264271242344
66353,Brianna M. Morales,119 SOUTH ELMER AVENUE,SAYRE,PA,18840,SEDA-COG Local Development Cor,201 Furnace Road,Lewisburg,PA,17837.0,Citizens & Northern Bank,WELLSBORO,PA,232500.0,170000,2004-08-30,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721191.0,Bed-and-Breakfast Inns,BRADFORD,PA,CORPORATION,PIF,NA,0.0,-0.5986163739438641,-0.7623270770785799,0,0.23672388476034958,-0.2911264271242344
1484,RADIAL GRINDING & MFG. CORP.,585 MASSILLON ROAD,AKRON,OH,44306,Cascade Capital Corporation,One Cascade Place,Akron,OH,44308.0,MISSING,MISSING,MISSING,844168.0743395332,200000,1990-12-19,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,MISSING,MISSING,SUMMIT,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6770895600013088,0,-3.9421311183861105,-0.2911264271242344
31346,"CRAIG TECHNOLOGIES, INC.",103 DAVIS DRIVE,SEAFORD,DE,19973,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,MISSING,MISSING,MISSING,MISSING,844168.0743395332,309000,1998-09-28,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SUSSEX,DE,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3673932479538906,0,0.23672388476034958,-0.2911264271242344
11538,SEARS TROSTEL LUMBER CO.,125 AIRPARK DRIVE,FORT COLLINS,CO,80524,Community Economic Development,1175 Osage Street,Denver,CO,80204.0,MISSING,MISSING,MISSING,844168.0743395332,264000,1994-11-18,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421310.0,MISSING,LARIMER,CO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.49524952356979723,0,0.23672388476034958,-0.2911264271242344
32024,CUYUNA COUNTRY AUTO CENTER,HC 3 BOX 14,CROSBY,MN,56441,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,76000,1998-11-19,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,811111.0,General Automotive Repair,CROW WING,MN,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-1.0294046305873625,0,-3.9421311183861105,-0.2911264271242344
72163,CURTIS GRAPHICS,LOT 15 GLASS COURT   BANGS I,MODESTO,CA,95355,Success Capital Expansion & De,1100 14th Street,Modesto,CA,95353.0,"Delta Bank, National Associati",MANTECA,CA,412176.0,313000,2005-05-10,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,238990.0,All Other Specialty Trade Contractors,STANISLAUS,CA,INDIVIDUAL,CHGOFF,2012-09-25 00:00:00,254238.0,-0.42277427899575754,-0.35602824567692115,0,0.23672388476034958,0.8059938277996329
63810,TOMMY JACK'S,221 GRAND AVE,LARAMIE,WY,82070,Frontier Certified Development,232 East Second Street,Casper,WY,82601.0,MISSING,MISSING,MISSING,844168.0743395332,191000,2004-05-17,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,ALBANY,WY,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7026608151244902,0,0.23672388476034958,-0.2911264271242344
50074,38th Street Mini Storage,223 E 8TH ST,TULSA,OK,74119,Tulsa Economic Development Cor,907 South Detroit,Tulsa,OK,74120.0,MISSING,MISSING,MISSING,844168.0743395332,475000,2002-06-11,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713940.0,Fitness and Recreational Sports Centers,TULSA,OK,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.10425434654034259,0,0.23672388476034958,-0.2911264271242344
24035,TRANSPORT LOGISTICS CORPORATIO,776 NORTH MAIN STREET,MANCHESTER,CT,MISSING,Connecticut Business Developme,1224 Mill Street Bldg B,East Berlin,CT,MISSING,MISSING,MISSING,MISSING,844168.0743395332,535000,1997-04-02,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,HARTFORD,CT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.27472938069488473,0,0.23672388476034958,-0.2911264271242344
69794,NEW ENGLAND EQUINE MEDICAL & S,15 MEMBER WAY,DOVER,NH,3820,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,Merrimack County Savings Bank,CONCORD,NH,2506000.0,1801000,2005-02-03,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541940.0,Veterinary Services,STRAFFORD,NH,CORPORATION,PIF,NA,0.0,1.6263719542943,3.8717526013557237,0,0.23672388476034958,-0.2911264271242344
42172,"KNOTEK DDS, GEORGIA A.",1852 FIELDS BLVD,GREENFIELD,IN,46140,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,MISSING,MISSING,MISSING,844168.0743395332,317000,2000-12-21,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621210.0,Offices of Dentists,HANCOCK,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3446632433999517,0,0.23672388476034958,-0.2911264271242344
19550,SUPER 8 MOTEL,1010 HWY. 43,SARALAND,AL,36571,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,MISSING,MISSING,MISSING,844168.0743395332,771000,1996-06-11,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,MOBILE,AL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.9452645150360838,0,0.23672388476034958,-0.2911264271242344
41229,"BEMUS LANDSCAPE, INC.",3120 CRODDY WAY,SANTA ANA,CA,92704,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,MISSING,MISSING,MISSING,844168.0743395332,311000,2000-09-29,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,561730.0,Landscaping Services,ORANGE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3617107468154059,0,0.23672388476034958,-0.2911264271242344
24961,KYOTO BOWL CORP.,1961 W. DUNLAP AVE.,PHOENIX,AZ,85021,Southwestern Business Financin,3200 N. Central Ave.,Phoenix,AZ,85012.0,MISSING,MISSING,MISSING,844168.0743395332,279000,1997-06-13,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,MARICOPA,AZ,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.4526307650311617,0,0.23672388476034958,-0.2911264271242344
47604,PIANO RENTAL ONE & DAVID L ABE,8162 BEVERLY BLVD,LOS ANGELES,CA,90048,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,431000,2001-12-20,2002,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,451140.0,Musical Instrument and Supplies Stores,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.02076067850632164,0,0.23672388476034958,-0.2911264271242344
33720,"YAMASHIRO, LLC",100 PHESANT WAY,DOWNINGTOWN,PA,19335,South Eastern Economic Develop,737 Constitution Drive,Exton,PA,19341.0,MISSING,MISSING,MISSING,844168.0743395332,535000,1999-03-24,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CHESTER,PA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.27472938069488473,0,0.23672388476034958,-0.2911264271242344
15841,"HEALY, CURTIS & PREUSS, INC.",53800 GENERATIONS DR.,SOUTH BEND,IN,46637,Business Development Corporati,218 W. Washington Street,South Bend,IN,46601.0,MISSING,MISSING,MISSING,844168.0743395332,250000,1995-10-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,ST JOSEPH,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5350270315391904,0,0.23672388476034958,-0.2911264271242344
29056,"PORTLAND MARBLE WORKS, INC.",4507 SE MILWAUKIE AVENUE,PORTLAND,OR,97214,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,227000,1998-04-28,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,327991.0,Cut Stone and Stone Product Manufacturing,MULTNOMAH,OR,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6003757946317649,0,0.23672388476034958,-0.2911264271242344
38329,BRITISH TRADITIONS INC,12901 SECOND STREET,GRANDVIEW,MO,64030,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,MISSING,MISSING,MISSING,844168.0743395332,335000,2000-02-16,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,337122.0,Nonupholstered Wood Household Furniture Manufacturing,JACKSON,MO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.29352073315358906,0,0.23672388476034958,-0.2911264271242344
7460,STEWART'S ELECTRIC MOTOR WORKS,NE CORNER OF LANDSTREET RD &,ORLANDO,FL,32824,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,291000,1993-10-27,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,ORANGE,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.4185357582002533,0,0.23672388476034958,-0.2911264271242344
54591,HUDSON PHYSICIANS,403 STAGELINE ROAD,HUDSON,WI,54016,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,MISSING,MISSING,MISSING,844168.0743395332,262000,2003-03-12,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,621111.0,Offices of Physicians (except Mental Health Specialists),SAINT CROIX,WI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.500932024708282,0,-3.9421311183861105,-0.2911264271242344
13523,"RAFAEL FRANCO & ASSOCIATES,INC","5706 CORSA AVE.,SUITE 100",WESTLAKE VILLAGE,CA,91362,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,414000,1995-05-18,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541330.0,Engineering Services,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.0690619381834419,0,0.23672388476034958,-0.2911264271242344
64890,DAVIS MACHINE SHOP INC,15805 CENTRAL STREET,MERIDIAN,CA,95957,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,MISSING,MISSING,MISSING,MISSING,844168.0743395332,498000,2004-06-29,2004,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,332313.0,Plate Work Manufacturing,SUTTER,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.16960310963291708,0,0.23672388476034958,-0.2911264271242344
12201,"CIRRUS ENTERPRISES, LP, A MISS",4269 WAGON WHEEL ROAD,SPRINGDALE,AR,MISSING,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,MISSING,MISSING,MISSING,MISSING,844168.0743395332,400000,1995-01-23,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421830.0,Industrial Machinery and Equipment Wholesalers,WASHINGTON,AR,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.10883944615283507,0,0.23672388476034958,-0.2911264271242344
66117,AUSTIN TILE & MARBLE INC,63046 LAYTON AVENUE,BEND,OR,97701,Oregon Business Development Co,334 NE Hawthorne Ave,Bend,OR,97701.0,Columbia State Bank,TACOMA,WA,1311218.0,1000000,2004-08-18,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,238340.0,Tile and Terrazzo Contractors,DESCHUTES,OR,CORPORATION,CHGOFF,2010-01-04 00:00:00,940800.0,0.4570840700677549,1.5959108953925865,0,0.23672388476034958,3.768733766207897
56078,Hina                   N,I-95 @ SC HWY. 64,WALTERBORO,SC,29488,Certified Development Corporat,111 Executive Center Drive,Columbia,SC,29210.0,SCBT,COLUMBIA,SC,900000.0,558000,2003-05-29,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721110.0,Hotels (except Casino Hotels) and Motels,COLLETON,SC,CORPORATION,PIF,NA,0.0,0.05464059069170857,0.3400781437874592,0,0.23672388476034958,-0.2911264271242344
26978,"DOV GRAPHICS, INC.",2230 GILBERT AVENUE,CINCINNATI,OH,45206,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,MISSING,MISSING,MISSING,844168.0743395332,305000,1997-11-17,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,HAMILTON,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3787582502308601,0,0.23672388476034958,-0.2911264271242344
79768,PEREZ & SONS MOVING COMPANY,4128 WESTROADS DR UNIT 21,RIVIERA BEACH,FL,33407,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,Aurora Interim National Bank,LITTLETON,CO,396800.0,329000,2006-02-13,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,484220.0,"Specialized Freight (except Used Goods) Trucking, Local",PALM BEACH,FL,CORPORATION,CHGOFF,2009-12-04 00:00:00,305282.0,-0.43782218774217935,-0.31056823656904325,0,0.23672388476034958,1.0262654091223853
27608,"INDUSTRIAL ASSOCIATES, LLP",13911 UNITY STREET NE,RAMSEY,MN,55303,Central Minnesota Development,1885 Station Parkway,Andover,MN,55304.0,MISSING,MISSING,MISSING,844168.0743395332,440000,1998-01-06,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,333922.0,Conveyor and Conveying Equipment Manufacturing,ANOKA,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.004810576616859683,0,0.23672388476034958,-0.2911264271242344
44097,DR. KEVIN K. GRUHOT,2840 19TH AVENUE SOUTH,GRAND FORKS,ND,58201,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,MISSING,MISSING,MISSING,844168.0743395332,115000,2001-05-09,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,621310.0,Offices of Chiropractors,GRAND FORKS,ND,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.9185958583869102,0,-3.9421311183861105,-0.2911264271242344
3817,BRENDA BELLE BENNER STABLES,OAKLAND GRAVEL ROAD,COLUMBIA,MO,65201,Enterprise Development Corpora,910 East Broadway,Columbia,MO,65201.0,MISSING,MISSING,MISSING,844168.0743395332,67000,1992-05-15,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,BOONE,MO,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-1.0549758857105438,0,0.23672388476034958,-0.2911264271242344
21656,PAWS CLAWS & HOOVES PET BRDNG,10500 GREAT PLAINS BOULEVARD,CHANHASSEN,MN,55379,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,MISSING,MISSING,MISSING,844168.0743395332,310000,1996-09-24,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CARVER,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3645519973846483,0,0.23672388476034958,-0.2911264271242344
57850,WHITMAN & SANUELISON INS.SERV.,1012 CLEGG COURT,PETALUMA,CA,94954,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,Exchange Bank,SANTA ROSA,CA,305000.0,253000,2003-08-22,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,524210.0,Insurance Agencies and Brokerages,SONOMA,CA,CORPORATION,PIF,NA,0.0,-0.5276633702943075,-0.5265032798314633,0,0.23672388476034958,-0.2911264271242344
5196,GATEWAY MEDICAL TRANSPORT,6942 GRAVOIS,ST LOUIS,MO,63118,St. Louis Local Development Co,1520 Market Street,St. Louis,MO,63103.0,MISSING,MISSING,MISSING,844168.0743395332,243000,1992-12-16,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SAINT LOUIS CITY,MO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.554915785523887,0,0.23672388476034958,-0.2911264271242344
39911,"INDERMOHAN S. LUTHRA, M.D.",81709 DR. CARREON BLVD.STED2,INDIO,CA,92201,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,104000,2000-06-27,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9498496146485762,0,0.23672388476034958,-0.2911264271242344
46034,"TENNESSEE INDUSTRIAL HOLDINGS,",5408 N.E. 88TH ST. #A-101,VANCOUVER,WA,98665,Mid-Cumberland Area Developmen,501 Union Street,Nashville,TN,MISSING,MISSING,MISSING,MISSING,844168.0743395332,257000,2001-09-05,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,335122.0,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufac",WILSON,TN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5151382775544938,0,0.23672388476034958,-0.2911264271242344
22893,JACK & JONELL MCNEILLY,P.O. BOX 250,FALLSTON,NC,28090,Region C Development Corporati,111 West Court Street,Rutherford,NC,28139.0,MISSING,MISSING,MISSING,844168.0743395332,145000,1996-12-13,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,MISSING,MISSING,CLEVELAND,NC,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.8333583413096392,0,-3.9421311183861105,-0.2911264271242344
9823,RICH ANDERSON & MICHEL GELINAS,715 NORTH WEBER,COLORADO SPRINGS,CO,80903,Pikes Peak Regional Developmen,322 S. Cascade Avenue,Colorado Springs,CO,80903.0,MISSING,MISSING,MISSING,844168.0743395332,182000,1994-06-21,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621320.0,Offices of Optometrists,EL PASO,CO,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,-0.7282320702476714,0,0.23672388476034958,-0.2911264271242344
78169,EVERFLOW SUPPLIES INC,2401 E LINDEN AVE,LINDEN,NJ,7036,Corporation for Business Assis,36 West State Street,Trenton,NJ,8625.0,Valley National Bank,PASSAIC,NJ,3180000.0,1500000,2005-12-12,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,423720.0,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesaler,UNION,NJ,CORPORATION,PIF,NA,0.0,2.28599022270535,3.016536180013771,0,0.23672388476034958,-0.2911264271242344
9967,"M. MATOI, INC.","725 KAPIOLANI BLVD., #C209",HONOLOULU,HI,96783,HEDCO Local Development Corpor,222 South Vineyard Street,Honolulu,HI,96813.0,MISSING,MISSING,MISSING,844168.0743395332,237000,1994-06-30,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,812112.0,Beauty Salons,HONOLULU,HI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5719632889393412,0,0.23672388476034958,-0.2911264271242344
54847,"HERTZ SUPPLY COMPANY,INC.",LOT # 12 N.WHITEHALL INDUSTR,NORTH WHITEHALL TOWNSHIP,PA,18078,Lehigh Valley Economic Develop,2158 Avenue C,Bethlehem,PA,18017.0,MISSING,MISSING,MISSING,844168.0743395332,644000,2003-03-26,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,423450.0,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",LEHIGH,PA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.5844256927423029,0,0.23672388476034958,-0.2911264271242344
6679,"BIG R STORES OF YAKIMA, INC.",2612 SOUTH 1ST STREET,UNION GAP,WA,98803,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,MISSING,MISSING,MISSING,844168.0743395332,750000,1993-07-27,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,YAKIMA,WA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.885598253081994,0,0.23672388476034958,-0.2911264271242344
59033,COOPER AERIAL SURVEYS CO,1692 W GRANT ROAD,TUCSON,AZ,85745,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,320000.0,265000,2003-10-09,2004,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,541370.0,Surveying and Mapping (except Geophysical) Services,PIMA,AZ,CORPORATION,PIF,NA,0.0,-0.5129834385047441,-0.49240827300055484,0,0.23672388476034958,-0.2911264271242344
53221,MADERA FITNESS INC,1803 SUNSET AVENUE,MADERA,CA,93637,Cen Cal Business Finance Group,5094 N. Fruit Avenue,Fresno,CA,93711.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,857500.0,620000,2002-12-17,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713940.0,Fitness and Recreational Sports Centers,MADERA,CA,CORPORATION,PIF,NA,0.0,0.013047450621278845,0.5162356790804861,0,0.23672388476034958,-0.2911264271242344
84350,NATIONAL DEALERS WARRANTY,339 MID RIVERS MALL DRIVE,ST. PETERS,MO,63376,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,Great Southern Bank,REEDS SPRING,MO,550000.0,398000,2006-07-24,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,524210.0,Insurance Agencies and Brokerages,SAINT CHARLES,MO,CORPORATION,PIF,NA,0.0,-0.2878911510647715,-0.11452194729131981,0,0.23672388476034958,-0.2911264271242344
1950,"METALCRAFT, INC.",504 EAST 45TH ST.,BOISE,ID,83714,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,MISSING,MISSING,MISSING,844168.0743395332,56000,1991-04-23,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,MISSING,MISSING,ADA,ID,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.08622964197221,0,-3.9421311183861105,-0.2911264271242344
3758,SUPERIOR MECHANCIAL SERVICES,3155 PLAINFIELD ROAD,KETTERING,OH,45432,County Corp Development,130 W. Second St.,Dayton,OH,45402.0,MISSING,MISSING,MISSING,844168.0743395332,146000,1992-05-05,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,235110.0,"Plumbing, Heating, and Air Conditioning Contractors",MONTGOMERY,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8305170907403968,0,0.23672388476034958,-0.2911264271242344
16540,"BRAVERMAN, ALAN & HODGE, SUSAN",6060 COURT STREET,SYRACUSE,NY,13206,Greater Syracuse Business Deve,101 S. Salina Street,Syracuse,NY,13202.0,MISSING,MISSING,MISSING,844168.0743395332,164000,1995-12-08,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,ONONDAGA,NY,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7793745804940341,0,0.23672388476034958,-0.2911264271242344
20887,"NEW MILFORD MUSIC CENTER, INC.",60 BANK STREET,NEW MILFORD,CT,6776,Housatonic Industrial Developm,57 North Street,Danbury,CT,6810.0,MISSING,MISSING,MISSING,844168.0743395332,110000,1996-08-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,451140.0,Musical Instrument and Supplies Stores,LITCHFIELD,CT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9328021112331221,0,0.23672388476034958,-0.2911264271242344
28983,"MOSHER GREENHOUSES, INC.",4101 WAR EAGLE DRIVE,SIOUX CITY,IA,MISSING,Siouxland Economic Development,"1106 Historic Fourth Street, S",Sioux City,IA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,768000,1998-04-23,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,WOODBURY,IA,CORPORATION,CHGOFF,2004-11-22 00:00:00,0.0,1.0101306514774555e-17,0.9367407633283567,0,0.23672388476034958,-0.2911264271242344
54779,"MAJESTIC ENTERPRISES, INC.",27307 S. EAST OUTER ROAD,HARRISONVILLE,MO,64701,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,Central Bank of Kansas City,KANSAS CITY,MO,112500.0,95000,2003-03-21,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,337212.0,Custom Architectural Woodwork and Millwork Manufacturing,CASS,MO,CORPORATION,PIF,NA,0.0,-0.7160558282603716,-0.9754208697717576,0,0.23672388476034958,-0.2911264271242344
31667,"HOUSTON & SHAHADY, P.A.",316 N.E. 4TH ST.,FT. LAUDERDALE,FL,33301,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,385000,1998-10-21,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541110.0,Offices of Lawyers,BROWARD,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.15145820469147062,0,0.23672388476034958,-0.2911264271242344
