,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
64877,AMERISEARCH INC,1232 Q STREET AND 1222 Q STRE,SACRAMENTO,CA,95814,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,735000.0,552000,2004-06-28,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561499.0,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0
5820,BEEHIVE HOMES OF UTAH VALLEY S,67 WEST 1200 NORTH,OREM,UT,84057,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,81000,1993-03-31,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,UTAH,UT,CORPORATION,PIF,NA,0.0
37913,"LARRY'S SPORTING GOODS, INC.",704 2ND STREET SOUTH,NAMPA,ID,83651,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,83000,2000-01-10,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421910.0,CANYON,ID,CORPORATION,PIF,NA,0.0
29887,JACK'S WHOLESALE CANDY & TOY C,1244 E. 8TH ST.,LOS ANGELES,CA,90021,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,275000,1998-06-24,1998,PCLP,Sec. 504 - Premier Certified Lender Program,,240,421920.0,LOS ANGELES,CA,PARTNERSHIP,PIF,NA,0.0
36299,ARIZONA NUTRITIONAL SUPPLEMENT,402 SOUTH PERRY LN STE 5,TEMPE,AZ,85281,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,1000000,1999-09-08,1999,PCLP,Sec. 504 - Premier Certified Lender Program,,240,325411.0,MARICOPA,AZ,INDIVIDUAL,PIF,NA,0.0
39643,"GRAPHIC PHASES, INC.",3860 VENTURA DRIVE,ARLINGTON HEIGHTS,IL,60005,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,435000,2000-06-08,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541810.0,COOK,IL,CORPORATION,PIF,NA,0.0
16625,AUNE'S ABSAROKA ANGLER,2000 8TH STREET,CODY,WY,82414,Frontier Certified Development,232 East Second Street,Casper,WY,82601.0,,,,,96000,1995-12-13,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,451110.0,PARK,WY,INDIVIDUAL,PIF,NA,0.0
25274,"PALMER PACKAGING, INC.",423 GRACE STREET,ADDISON,IL,60101,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,746000,1997-07-07,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422130.0,COOK,IL,CORPORATION,PIF,NA,0.0
63036,ORANGE TEXACO,902 S ORANGE AVE,ORLANDO,FL,32806,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,First Southern Bank,BOCA RATON,FL,692500.0,498000,2004-04-16,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,ORANGE,FL,CORPORATION,PIF,NA,0.0
37801,EAGLE'S LANDING FAMILY PRACTIC,"145 EAGLES WALK, SUITE A",STOCKBRIDGE,GA,30281,Capital Partners Certified Dev,6445 Powers Ferry Road,Atlanta,GA,30339.0,,,,,537000,1999-12-29,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,HENRY,GA,PARTNERSHIP,PIF,NA,0.0
4637,"SPFLD. CORRUGATED BOX, INC.",LOT 8 - MOYLAN LANE,AGAWAM,MA,1101,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,1880.0,,,,,247000,1992-09-17,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,322211.0,HAMPDEN,MA,CORPORATION,PIF,NA,0.0
63240,STAT HEALTH IMMEDIATE MEDICAL,519 WEST JERICHO TURNPIKE,SMITHTOWN,NY,11787,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,Banco Popular North America,NEW YORK CITY,NY,50100.0,72000,2004-04-23,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,621111.0,SUFFOLK,NY,CORPORATION,PIF,NA,0.0
62759,FARACY CONSTRUCTION CORP.,79893 COUNTRY CLUB DRIVE,BERMUDA DUNES,CA,92201,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Pacific Premier Bank,IRVINE,CA,576000.0,475000,2004-04-07,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,236115.0,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
3366,BURGER KING,9252 N. NEWPORT HIGHWAY,SPOKANE,WA,99218,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,,,,,306000,1992-02-12,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SPOKANE,WA,CORPORATION,PIF,NA,0.0
27566,"LEE ANN INTERIORS, INC.","2801 VAUGHN PLAZA, SUITE X",MONTGOMERY,AL,36116,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,664000,1997-12-31,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MONTGOMERY,AL,CORPORATION,PIF,NA,0.0
4407,HARBOR SQUARE ATHLETIC CLUB,160 WEST DAYTON,EDMONDS,WA,98020,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,265000,1992-08-14,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713940.0,SNOHOMISH,WA,CORPORATION,PIF,NA,0.0
37254,AUDIOLOGY ASSOCIATES,7113 AMBASSADOR ROAD,BALTIMORE,MD,21244,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,181000,1999-11-12,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621999.0,BALTIMORE,MD,CORPORATION,PIF,NA,0.0
42057,PERKINS FAMILY RESTAURANT,"1401 PEACHTREE ST, NE #120",ATLANTA,GA,30309,"Essential Capital Finance, Inc",8659 BayPine Road,Jacksonville,FL,32256.0,,,,,774000,2000-12-12,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,DUVAL,FL,CORPORATION,CHGOFF,2010-01-07 00:00:00,712564.0
45950,RACING PRODUCTS WAREHOUSE A CA,2509 FULTON AVENUE,SACRAMENTO,CA,95821,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,911000,2001-08-29,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,421120.0,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0
21149,CALE'S CLEAN SCENE CARWASH,14510 LAKESIDE TERRANCE,HOUSTON,TX,77044,Texas Certified Development Co,P. O. Box 6370,Austin,TX,78762.0,,,,,705000,1996-09-10,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,HARRIS,TX,PARTNERSHIP,PIF,NA,0.0
7814,NEU PHYSICAL THERAPY CENTER,1305 WAKARUSA DRIVE,LAWRENCE,KS,66049,"Wakarusa Valley Development, I",P.O. Box 367,Lawrence,KS,66044.0,,,,,330000,1993-12-03,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DOUGLAS,KS,INDIVIDUAL,PIF,NA,0.0
65063,A&B KEARNS TRUCKING,16381 BRANDY ROAD,CULPEPER,VA,22701,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,StellarOne Bank,CHRISTIANSBURG,VA,370000.0,307000,2004-07-07,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,484121.0,CULPEPER,VA,CORPORATION,PIF,NA,0.0
13605,PLOHAL HONDA,BARNETT RUN ROAD,CLARKSBURG,WV,26301,West Virginia Certified Develo,NorthGate Business Park,Charleston,WV,25311.0,,,,,513000,1995-05-25,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,HARRISON,WV,PARTNERSHIP,PIF,NA,0.0
66526,PRICELESS FOODS,501 W FAIRCHILD ST.,DANVILLE,IL,61832,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,Community Bank,HOOPESTON,IL,121500.0,90000,2004-09-03,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445110.0,VERMILION,IL,CORPORATION,PIF,NA,0.0
50451,BAINS BROTHERS LLC,5601 FRANKLIN BLVD,SACRAMENTO,CA,95824,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,491000,2002-06-28,2002,PCLP,Sec. 504 - Premier Certified Lender Program,,240,447110.0,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0
55636,UNITED STANDARD FUNDING,10045 MESA RIM ROAD,SAN DIEGO,CA,92121,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"Bank of America California, N.",SAN FRANCISCO,CA,1325000.0,1091000,2003-05-06,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,523110.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
3017,"ASTORIA EQUITIES, INC.",38-03 24 STREET,LONG ISLAND CITY,NY,11101,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,242000,1991-12-02,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,168,235610.0,QUEENS,NY,CORPORATION,PIF,NA,0.0
25837,"PACIFIC STEAM EQUIPMENT, INC.",1101 E. WASHINGTON BLVD.,LOS ANGELES,CA,90021,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,473000,1997-08-16,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
17993,INTERMOUNTAIN COMMUNITY CARE,P.O. BOX 1546,IDAHO FALLS,ID,83403,East-Central Idaho Development,299 East 4th North Street,Rexburg,ID,83440.0,,,,,521000,1996-03-19,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BONNEVILLE,ID,CORPORATION,PIF,NA,0.0
28261,JERRY AND ROBIN WILLIAMS,156 N MAIN ST,MT HOLLY,NC,28120,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,,,,,87000,1998-03-05,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,GASTON,NC,CORPORATION,PIF,NA,0.0
55281,MANHATTAN BAGEL,73845 & 73847 HIGHWAY 111,PALM DESERT,CA,92260,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,California Bank & Trust,SAN DIEGO,CA,313000.0,245000,2003-04-17,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,RIVERSIDE,CA,INDIVIDUAL,PIF,NA,0.0
43138,L & T MEAT COMPANY,3050 EAST 11TH STREET,LOS ANGELES,CA,90023,Landmark Certified Development,441 East Whittier Boulevard,La Habra,CA,90631.0,,,,,999000,2001-03-12,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422470.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
19449,CLASSIC WINDOW BUILDER'S SUPPL,57245 TRAVIS ROAD,NEW HUDSON,MI,48165,Oakland County Business Financ,2100 Pontiac Lake Road,Waterford,MI,48328.0,,,,,87000,1996-06-05,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421310.0,OAKLAND,MI,CORPORATION,PIF,NA,0.0
61665,MEETING SERVICES INC,9220 ACTIVITY ROAD,SAN DIEGO,CA,92126,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Comerica Bank,DALLAS,TX,4185600.0,1300000,2004-03-01,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,532420.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
30832,"T.K.O. DISTRIBUTORS, INC.",2921 CENTER PORT CIRCLE,POMPANO BEACH,FL,33064,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,543000,1998-08-26,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BROWARD,FL,CORPORATION,PIF,NA,0.0
24881,FASTBOLT FLORIDA CORPORATION,2905 S. CONGRESS AVENUE,DELRAY BEACH,FL,33445,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,367000,1997-06-10,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PALM BEACH,FL,CORPORATION,PIF,NA,0.0
56128,"STARLIGHT GYMNASTICS, INC.",11363-400 SAN JOSE BOULEVARD,JACKSONVILLE,FL,32223,"Essential Capital Finance, Inc",8659 BayPine Road,Jacksonville,FL,32256.0,EverBank,JACKSONVILLE,FL,550000.0,497000,2003-05-30,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,611620.0,DUVAL,FL,CORPORATION,PIF,NA,0.0
20931,MATTOX ENTERPRISES INC,4900 HWY 52 NORTH,ROCHESTER,MN,55901,Southeastern Minnesota 504 Dev,220 South Broadway,Rochester,MN,55904.0,,,,,744000,1996-08-28,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,OLMSTED,MN,CORPORATION,PIF,NA,0.0
1284,HUDDLE HOUSE OF MILLEN,U.S. HWY. 25,MILLEN,GA,30442,CSRA Local Development Corpora,3023 Riverwatch Parkway,Augusta,GA,30907.0,,,,,164000,1990-10-23,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,JENKINS,GA,CORPORATION,PIF,NA,0.0
35440,"IDEAS UNLIMITED PRINTING,LLC",1020 NORTH AVENUE WEST,MISSOULA,MT,59801,Montana Community Finance Corp,7 West Sixth Avenue,Helena,MT,59624.0,,,,,177000,1999-07-12,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,323119.0,MISSOULA,MT,CORPORATION,CHGOFF,2003-06-09 00:00:00,0.0
9330,"R.C. WESTBURG ENGINEERING, INC",23282 VERDUGO DRIVE,LAGUNA HILLS,CA,92653,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,242000,1994-05-10,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0
59390,PREMIUM GAS INC.,13570 VAN NUYS BLVD.,LOS ANGELES,CA,91331,California Statewide Certified,426 D Street,Davis,CA,95616.0,U.S. Bank National Association,Cincinnati,OH,600000.0,362000,2003-10-31,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0
6585,"OXYGEN SERVICE COMPANY, INC.",621 W. SAVANNAH AVENUE,VALDOSTA,GA,31601,Southern Georgia Area Developm,327 W. Savannah Avenue,Valdosta,GA,31601.0,,,,,232000,1993-07-16,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,454312.0,,GA,CORPORATION,PIF,NA,0.0
52611,QUALIFIED PARTS LABORATORY INC,2945 OAKMEAD VILLAGE COURT,SANTA CLARA,CA,95051,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,"Bridge Bank, National Associat",SAN JOSE,CA,1882716.0,1300000,2002-11-08,2003,PCLP,Sec. 504 - Premier Certified Lender Program,,240,334413.0,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
11299,CARLO LACHMANSINGH SALES INC,4801 4TH AVENUE SOUTH,MINNEAPOLIS,MN,55409,Minneapolis Economic Developme,105 5th Avenue,Minneapolis,MN,55401.0,,,,,57000,1994-10-27,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HENNEPIN,MN,CORPORATION,PIF,NA,0.0
41496,"TUFFY SECURITY PRODUCTS, INC.",25733 ROAD H,CORTEZ,CO,81321,SCEDD Development Company,1104 North Main Street,Pueblo,CO,81003.0,,,,,125000,2000-10-25,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337215.0,MONTEZUMA,CO,CORPORATION,PIF,NA,0.0
43455,"HIGH TIDE GRILL, LLC",2880 DIAGONAL HIGHWAY,BOULDER,CO,80301,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,,,,,386000,2001-03-29,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,ARAPAHOE,CO,CORPORATION,CHGOFF,2007-12-26 00:00:00,410000.0
61190,WESCO SIGNS INC,321 MISENHEIMER DRIVE,CONCORD,NC,28027,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,"PNC Bank, National Association",WILMINGTON,DE,860000.0,710000,2004-02-09,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,339950.0,CABARRUS,NC,CORPORATION,CHGOFF,2008-02-28 00:00:00,265148.0
24496,B. JANE LOMEL,1191 HIGH SCHOOL STREET,GARDNERVILLE,NV,89410,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,100000,1997-05-07,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DOUGLAS,NV,INDIVIDUAL,PIF,NA,0.0
56296,ORESKOVICH DENTAL CLINIC PROF,1111 PUEBLO BLVD WY,PUEBLO,CO,81005,SCEDD Development Company,1104 North Main Street,Pueblo,CO,81003.0,"Sunflower Bank, National Assoc",SALINA,KS,662127.0,515000,2003-06-09,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,PUEBLO,CO,CORPORATION,PIF,NA,0.0
11019,"POWERHOUSE CARPET SYSTEMS, INC",1529NORTH A STREET,TAMPA,FL,32606,Tampa Bay Economic Development,7402 N. 56th Street,Tampa,FL,33617.0,,,,,198000,1994-09-29,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235520.0,HILLSBOROUGH,FL,CORPORATION,PIF,NA,0.0
44475,COHN-STONE STUDIOS,560 S 31ST ST,RICHMOND,CA,94804,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,146000,2001-06-01,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,327212.0,CONTRA COSTA,CA,PARTNERSHIP,PIF,NA,0.0
38826,"ACTIVE AD, INC.",911 2ND AVENUE NORTH,BIRMINGHAM,AL,35203,Birmingham Citywide Local Deve,1500 1st Avenue North,Birmingham,AL,35203.0,,,,,253000,2000-03-29,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,325991.0,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
19019,"TECH FINISHERS, INC.",136 COMMERCIAL,ADDISON,IL,60101,MISSNG/INACTV LENDER,,,,MISSING,,,,,750000,1996-05-10,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DUPAGE,IL,CORPORATION,PIF,NA,0.0
14107,"OVERBY FUNERAL HOME, L.L.C.",1805 SIDNEY BAKER,KERRVILLE,TX,78028,"ACCION Texas, Inc.",2014 South Hackberry,San Antonio,TX,78210.0,,,,,174000,1995-07-03,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KERR,TX,PARTNERSHIP,PIF,NA,0.0
59904,"DOVE MAILING, INC",5601 FULTO INDUSTRIAL BLVED,ATLANTA,GA,30336,Georgia Certified Development,3405 Piedmont Road,Atlanta,GA,30305.0,GE Capital Small Business Fina,HOUSTON,TX,765000.0,632000,2003-12-02,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541860.0,FULTON,GA,CORPORATION,PIF,NA,0.0
31333,"RENAISSANCE 3 ARCHITECTS, P.C.",48 S. FOURTEENTH STREET,PITTSBURGH,PA,15203,Regional Development Funding C,3856 South Water Street,Pittsburgh,PA,15203.0,,,,,144000,1998-09-28,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ALLEGHENY,PA,CORPORATION,PIF,NA,0.0
49776,MALMBORG SOD FARMS,8735 HIGHWAY 7,ZIM,MN,55738,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,188000,2002-05-22,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,111422.0,SAINT LOUIS,MN,CORPORATION,PIF,NA,0.0
15783,LITTLE PINE DAIRY LLP,CTY ROAD 51 & 60,PERHAM,MN,56573,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,553000,1995-10-23,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,OTTER TAIL,MN,CORPORATION,PIF,NA,0.0
46032,O'MALLEY'S SCHOOL YARD TAVERN,3258 N SOUTHPORT AVE,CHICAGO,IL,60657,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,455000,2001-09-05,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722410.0,COOK,IL,CORPORATION,PIF,NA,0.0
53409,"UNITED TIRE AND AUTOMOTIVE, IN",2246 PEACHTREE PKWY,CUMMING,GA,30041,Economic Development Corporati,141 Pryor Street,Atlanta,GA,30303.0,Omni National Bank,ATLANTA,GA,732000.0,521000,2002-12-27,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441310.0,FORSYTH,GA,CORPORATION,PIF,NA,0.0
33588,HAMPTON INN,3780 W 11TH AVENUE,EUGENE,OR,97402,Cascades West Financial Servic,100 High Street SE,Salem,OR,97301.0,,,,,1000000,1999-03-15,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,LANE,OR,CORPORATION,PIF,NA,0.0
22444,"GEORGE'S WELDING SERVICES, INC",113 AVE. N.W. 134 STREET,MIAMI,FL,33016,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,227000,1996-10-11,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811310.0,DADE,FL,CORPORATION,PIF,NA,0.0
61337,CORNHUSKER INTERNATIONAL TRUCK,4502 SO. 110TH ST.,OMAHA,NE,68137,Nebraska Economic Development,4445 S 86th Street,Lincoln,NE,68526.0,American National Bank,OMAHA,NE,740000.0,611000,2004-02-17,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441229.0,DOUGLAS,NE,CORPORATION,PIF,NA,0.0
55962,"ABC LAUNDRY, LLC",4008 OVERLAND ROAD,BOISE,ID,83705,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,Glacier Bank,KALISPELL,MT,106000.0,77000,2003-05-21,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,812310.0,ADA,ID,INDIVIDUAL,PIF,NA,0.0
58294,"EMPIRE FRESH CUTS, LLC",8033 ROUTE 104 WEST,OSWEGO,NY,13126,"Operation Oswego County, Inc.",44 West Bridge Street,Oswego,NY,13126.0,Pathfinder Bank,OSWEGO,NY,9.0,782000,2003-09-16,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,311991.0,OSWEGO,NY,CORPORATION,CHGOFF,2011-08-03 00:00:00,659297.0
41051,MARK GOODMAN AND DEBRA GOODMAN,8321 DE CELIS PL,HIDDEN HILLS,CA,91343,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,752000,2000-09-26,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
3012,U & I PHARMACY,29 148TH AVE S.E.,BELLEVUE,WA,98007,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,195000,1991-11-29,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,446110.0,KING,WA,CORPORATION,PIF,NA,0.0
57831,"SMITH METAL FINISHING, INC.",LOT 25 WAYNE HAVEN INDUST PA,NEW HAVEN,IN,46774,Community Development Corporat,200 E. Berry St.,Fort Wayne,IN,46802.0,STAR Financial Bank,FORT WAYNE,IN,208500.0,173000,2003-08-22,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332813.0,ALLEN,IN,CORPORATION,PIF,NA,0.0
47478,"HEARTLAND ACCOUNTING, INC.",13035 SHILOH DRIVE,MT. VERNON,IL,62864,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,,,,,75000,2001-12-13,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541219.0,JEFFERSON,IL,CORPORATION,CHGOFF,2007-09-13 00:00:00,0.0
26156,ELECTRONIC SURFACE MOUNTED IND,9020 KENAMAR DRIVE #204,SAN DIEGO,CA,92121,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,554000,1997-09-11,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334411.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
63840,RAINSVILLE BEST WESTERN,2999 RAINBOW AVENUE NORTH,RAINSVILLE,AL,35986,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,First Southern State Bank,STEVENSON,AL,,767000,2004-05-18,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,DE KALB,AL,CORPORATION,CHGOFF,2008-08-08 00:00:00,693312.0
26163,"BACK TO BASIC, LLC.",4090 E. OWENS,LAS VEGAS,NV,89110,New Ventures Capital Developme,626 South 9th Street,Las Vegas,NV,89101.0,,,,,245000,1997-09-11,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,CLARK,NV,CORPORATION,PIF,NA,0.0
6274,"TRUCK MAINTENANCE DIVISION,INC",3801 OPTION PASS,FORT WAYNE,IN,46818,Community Development Corporat,200 E. Berry St.,Fort Wayne,IN,46802.0,,,,,175000,1993-06-07,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ALLEN,IN,CORPORATION,PIF,NA,0.0
32203,"IDEAL SNACKS, INC.",89 MILLS STREET,LIBERTY,NY,12754,MISSNG/INACTV LENDER,50 Beaver Street,Albany,NY,12207.0,,,,,173000,1998-12-02,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SULLIVAN,NY,CORPORATION,PIF,NA,0.0
52715,"CHOICE PHYSICAL THERAPY, INC.","41278 MARGARITA ROAD, UNIT B2",TEMECULA,CA,92591,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Mission Oaks National Bank,TEMECULA,CA,291287.0,234000,2002-11-18,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621340.0,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
67695,SUPERTECH PAINT & BODY,240 NORTH VENTURA AVE,VENTURA (CORPORATE NAME SAN BU,CA,93001,Coastal Business Finance,"930 South Broadway, Suite 101",Santa Maria,CA,93454.0,"Union Bank, N.A.",SAN FRANCISCO,CA,250000.0,207000,2004-10-27,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811121.0,VENTURA,CA,INDIVIDUAL,CHGOFF,2010-09-21 00:00:00,193622.0
9630,PRINCESS MARBLE INC.,1511 COUNTY ROAD 18,SHAKOPEE,MN,55379,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,575000,1994-06-06,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,327991.0,SCOTT,MN,CORPORATION,PIF,NA,0.0
