BorrCity,BorrState,BorrZip,CDC_Name,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,NaicsCode,ProjectState,BusinessType,GrossChargeOffAmount,Default?
5290,20,7654,153,145,19,120,14,5,1775000.0,20050418,2005,0,0,86,20,1,0.0,False
2699,1,3757,1,1,1,1,25,4,424900.0,20050419,2005,1,2,39,1,1,0.0,False
281,1,282,15,15,1,14,27,16,555000.0,20050419,2005,1,2,329,1,1,0.0,False
1415,34,1815,57,56,31,49,47,19,424631.0,20050419,2005,0,0,802,34,1,0.0,False
2700,20,1176,30,30,19,27,2,2,195000.0,20050419,2005,2,0,913,20,1,0.0,False
96,11,8912,13,13,11,12,12,8,860000.0,20050419,2005,2,0,424,11,1,489630.0,True
343,29,1599,105,102,27,86,42,17,318500.0,20050419,2005,0,0,86,29,1,117751.0,True
38,22,8095,57,56,31,0,564,50,508173.0,20050419,2005,2,0,7,22,1,0.0,False
6218,28,8913,125,119,26,47,6,5,300000.0,20050419,2005,0,0,742,28,1,0.0,False
39,1,4513,62,60,1,52,14,5,417500.0,20050419,2005,2,0,28,1,1,0.0,False
5126,20,7421,164,155,19,125,36,5,2283750.0,20050419,2005,2,0,599,20,1,0.0,False
1232,4,5818,4,4,4,4,178,2,347500.0,20050420,2005,0,0,7,4,0,0.0,False
1711,3,2276,248,230,3,195,111,13,1175000.0,20050420,2005,2,0,248,3,1,0.0,False
17,0,4750,17,17,14,15,525,28,307000.0,20050420,2005,0,0,37,0,1,0.0,False
6219,14,8914,22,0,0,20,94,18,879000.0,20050420,2005,2,0,639,14,1,513301.0,True
4700,43,6820,266,250,51,211,90,23,510000.0,20050420,2005,0,0,489,43,1,159961.0,True
54,1,54,97,72,1,78,47,19,1300000.0,20050420,2005,2,0,893,1,1,631245.0,True
6220,9,8915,27,27,9,25,8,7,1500000.0,20050420,2005,0,0,26,9,1,0.0,False
3630,14,5174,88,87,0,71,558,18,337525.0,20050421,2005,2,0,688,14,1,0.0,False
890,20,2434,30,30,19,27,60,22,417500.0,20050421,2005,2,0,496,20,1,0.0,False
1650,19,10,68,66,18,0,26,22,327172.0,20050421,2005,2,0,648,19,1,0.0,False
2001,17,2738,42,31,16,37,654,29,367500.0,20050421,2005,0,0,525,17,1,276956.0,True
895,2,2534,46,24,2,41,163,35,237074.0,20050421,2005,0,0,86,2,1,122245.0,True
6221,5,396,151,143,5,118,995,14,200000.0,20050421,2005,0,0,113,5,1,37843.0,True
29,17,515,31,31,16,28,524,29,561000.0,20050421,2005,0,0,26,17,1,0.0,True
1329,33,10,129,55,30,0,19,6,625000.0,20050421,2005,2,0,16,33,1,0.0,False
923,3,1217,248,230,3,195,211,6,1125500.0,20050421,2005,2,0,424,3,1,671658.0,True
6222,30,601,47,46,28,42,883,9,230000.0,20050421,2005,2,0,644,30,1,0.0,False
351,17,1023,42,31,16,37,73,29,582500.0,20050421,2005,0,0,639,17,0,238359.0,True
2509,1,3469,1,1,1,1,582,4,646250.0,20050421,2005,1,2,937,1,1,0.0,False
39,1,5788,119,36,23,0,22,4,903000.0,20050421,2005,1,2,892,1,1,0.0,False
1775,20,8916,164,155,19,125,8,7,750000.0,20050421,2005,2,0,491,20,1,0.0,False
770,36,8917,131,122,34,104,86,31,1000000.0,20050421,2005,2,0,342,36,1,584858.0,True
6223,9,2655,27,27,9,25,977,17,1923000.0,20050422,2005,2,0,723,9,1,0.0,False
5691,1,3835,271,257,1,217,2,2,3805000.0,20050422,2005,0,0,504,1,1,0.0,False
75,1,74,51,50,1,44,27,16,1780433.0,20050422,2005,0,0,953,1,1,0.0,False
89,19,10,253,28,18,0,2,2,277400.0,20050422,2005,0,0,897,19,1,108653.0,True
5690,1,953,1,1,1,1,27,16,1795000.0,20050422,2005,0,0,504,1,1,1319323.0,True
383,1,403,21,21,1,19,276,4,212000.0,20050422,2005,2,0,530,1,0,0.0,False
293,1,1615,97,72,1,78,407,4,218400.0,20050422,2005,2,0,330,1,1,169564.0,True
635,15,8918,260,242,43,206,26,22,2287910.0,20050422,2005,0,0,468,15,1,0.0,False
184,26,182,90,89,25,73,550,43,115000.0,20050422,2005,2,0,665,26,1,0.0,False
2166,33,10,56,55,30,0,36,5,479000.0,20050422,2005,2,0,7,33,1,0.0,False
3149,24,8919,100,36,23,81,37,21,537500.0,20050422,2005,0,0,245,24,1,317733.0,True
184,26,182,90,89,25,73,550,43,840000.0,20050425,2005,2,0,424,26,1,488701.0,True
342,1,3861,63,61,1,53,245,4,420000.0,20050425,2005,0,0,997,1,1,0.0,False
822,17,2821,240,223,16,190,73,29,125000.0,20050425,2005,0,0,570,17,1,0.0,False
966,15,3428,112,108,43,93,7,6,217500.0,20050425,2005,0,0,496,15,1,0.0,False
2028,4,22,20,20,4,18,2,2,296500.0,20050425,2005,2,0,166,4,1,65046.0,True
354,1,8371,62,60,1,52,22,4,144000.0,20050425,2005,2,0,475,1,1,0.0,False
6224,20,8920,30,30,19,27,8,7,132000.0,20050425,2005,2,0,802,20,1,105741.0,True
2394,29,1586,165,156,27,126,27,16,483000.0,20050425,2005,1,2,330,29,1,0.0,False
483,1,533,63,61,1,53,65,4,967000.0,20050425,2005,0,0,639,1,1,0.0,True
4844,20,8171,164,155,19,125,186,1,1575000.0,20050425,2005,2,0,916,20,1,1275311.0,True
665,20,769,30,30,19,27,36,5,250000.0,20050425,2005,2,0,285,20,1,0.0,False
3941,25,5638,13,13,11,0,99,12,750000.0,20050426,2005,2,0,424,25,1,0.0,False
767,19,10,30,30,19,0,996,22,1000000.0,20050426,2005,2,0,424,19,1,613034.0,True
19,1,21,62,60,1,52,2,2,1052640.0,20050426,2005,0,0,987,1,1,0.0,False
115,1,963,126,120,1,102,145,4,1400000.0,20050426,2005,2,0,578,1,1,0.0,False
19,1,21,1,1,1,1,25,4,395000.0,20050426,2005,2,0,914,1,0,0.0,False
3081,49,4374,210,195,50,166,997,55,850000.0,20050426,2005,2,0,424,46,1,0.0,False
1958,1,4800,74,72,1,60,27,16,288990.0,20050427,2005,1,2,1034,1,1,0.0,False
5884,20,8512,164,155,19,125,27,16,1223800.0,20050427,2005,2,0,39,20,1,0.0,False
312,1,317,1,1,1,1,546,4,939000.0,20050427,2005,1,2,330,1,1,0.0,False
1156,29,2759,165,156,27,126,370,17,428500.0,20050427,2005,1,2,527,29,1,222094.0,True
2275,10,661,12,12,10,11,7,6,2600000.0,20050427,2005,1,2,424,10,1,0.0,False
152,6,2210,187,177,6,144,374,11,112500.0,20050427,2005,0,0,36,6,1,0.0,False
890,20,6930,164,155,19,125,36,5,1081000.0,20050427,2005,2,0,46,20,1,0.0,False
472,4,1110,4,4,4,4,2,2,840000.0,20050427,2005,2,0,653,4,1,0.0,False
6225,46,8921,227,210,49,179,256,3,620000.0,20050427,2005,0,0,86,47,1,332076.0,True
12,10,331,12,12,10,11,39,4,370000.0,20050427,2005,0,0,188,10,1,0.0,False
1980,1,2709,1,1,1,1,48,4,1132000.0,20050428,2005,1,2,504,1,1,0.0,False
2642,1,2011,119,36,23,0,27,16,325000.0,20050428,2005,1,2,74,1,1,0.0,False
200,5,772,70,68,5,57,998,14,382500.0,20050428,2005,0,0,489,5,0,152443.0,True
3518,21,10,32,32,20,0,955,27,150000.0,20050428,2005,2,0,74,21,0,0.0,False
422,3,3070,248,230,3,195,999,13,285000.0,20050428,2005,2,0,406,3,1,213912.0,True
271,26,272,90,89,25,73,550,43,87500.0,20050428,2005,2,0,924,26,1,56259.0,True
335,11,2147,13,13,11,12,561,8,662500.0,20050428,2005,2,0,639,11,1,288442.0,True
3,44,8858,173,163,45,134,514,32,262500.0,20050428,2005,0,0,46,44,1,0.0,False
1331,3,3926,248,230,3,195,1000,13,362500.0,20050428,2005,2,0,981,3,1,0.0,False
1785,14,3157,22,0,0,20,94,18,511500.0,20050428,2005,2,0,643,14,1,396760.0,True
54,1,54,1,1,1,1,14,5,300000.0,20050429,2005,1,2,74,1,0,0.0,False
39,1,279,1,1,1,1,48,4,4031000.0,20050429,2005,1,2,885,1,1,848474.0,True
399,1,3345,19,19,1,17,192,4,248300.0,20050429,2005,2,0,535,1,1,0.0,False
6226,33,10,56,55,30,0,886,6,710595.0,20050429,2005,0,0,585,33,1,539129.0,True
194,24,1651,220,36,23,173,37,21,437500.0,20050429,2005,0,0,572,24,1,0.0,False
194,24,1651,220,36,23,173,37,21,332500.0,20050429,2005,0,0,572,24,1,0.0,False
15,48,10,211,196,45,0,62,9,700000.0,20050429,2005,0,0,670,49,1,0.0,False
108,10,3014,12,12,10,11,2,2,311540.0,20050429,2005,1,2,52,10,1,0.0,False
3507,1,4991,119,36,23,0,36,5,1510000.0,20050429,2005,1,2,948,1,1,0.0,False
1602,1,2126,97,72,1,78,2,2,720000.0,20050429,2005,2,0,30,1,0,295753.0,True
6227,25,8922,199,186,24,156,277,49,315000.0,20050429,2005,0,0,893,25,1,0.0,False
126,4,123,20,20,4,18,27,16,444443.0,20050429,2005,2,0,124,4,1,0.0,False
167,24,2068,220,36,23,173,27,16,2600000.0,20050429,2005,1,2,525,24,1,0.0,False
4943,29,3807,165,156,27,126,149,17,368250.0,20050429,2005,1,2,459,29,1,0.0,True
5253,19,10,275,260,18,0,58,22,2475000.0,20050429,2005,2,0,667,19,1,1754549.0,True
354,1,3623,119,36,23,0,39,4,1894244.0,20050429,2005,1,2,86,1,1,0.0,False
6228,32,10,87,86,29,0,314,15,1310000.0,20050429,2005,2,0,489,32,1,941865.0,True
2350,41,10,95,93,40,77,1001,33,1300000.0,20050429,2005,2,0,555,41,1,0.0,False
198,40,1774,86,85,38,70,100,34,2150000.0,20050429,2005,0,0,284,40,1,0.0,False
887,10,5002,52,51,10,45,36,5,3074257.0,20050429,2005,2,0,241,10,1,0.0,False
2154,51,4080,237,221,52,187,73,29,275000.0,20050429,2005,2,0,650,52,1,0.0,False
3358,44,8923,211,196,45,167,358,30,2525000.0,20050502,2005,0,0,489,44,1,0.0,False
4468,24,6438,220,36,23,173,1002,21,337500.0,20050502,2005,0,0,489,24,0,237099.0,True
4201,7,8924,8,8,7,8,202,46,900000.0,20050502,2005,0,0,676,7,1,0.0,False
1738,9,7391,27,27,9,25,287,11,450000.0,20050502,2005,0,0,489,9,1,0.0,False
4224,9,6072,27,27,9,25,705,52,437500.0,20050502,2005,2,0,985,9,1,0.0,False
6229,7,8925,8,8,7,8,473,46,3007500.0,20050502,2005,0,0,93,7,1,1734543.0,True
923,3,1217,248,230,3,195,211,6,930500.0,20050502,2005,2,0,424,3,1,539611.0,True
3731,20,5332,204,191,19,159,837,29,2336000.0,20050502,2005,0,0,424,20,1,1516322.0,True
650,29,665,165,156,27,126,42,17,325000.0,20050502,2005,1,2,882,29,1,247374.0,True
428,2,465,249,231,2,196,389,35,150000.0,20050502,2005,2,0,174,2,1,0.0,False
5,5,6,5,5,5,5,172,14,150000.0,20050502,2005,0,0,69,5,1,0.0,False
6104,27,1322,102,98,31,0,388,19,891850.0,20050502,2005,2,0,639,27,1,0.0,False
432,1,6082,1,1,1,1,2,2,402468.0,20050502,2005,2,0,334,1,1,0.0,False
73,12,7396,94,14,12,76,61,26,700000.0,20050502,2005,2,0,7,12,1,420908.0,True
749,42,10,216,200,42,0,130,39,130000.0,20050502,2005,0,0,504,42,1,0.0,False
3753,20,5946,164,155,19,125,36,5,736000.0,20050502,2005,2,0,46,20,2,0.0,False
28,2,1675,46,24,2,41,7,6,1375000.0,20050502,2005,0,0,573,2,1,768839.0,True
6230,45,10,158,149,46,0,1003,52,1437500.0,20050502,2005,0,0,424,45,1,894902.0,True
207,34,8926,102,98,31,83,47,19,384250.0,20050502,2005,0,0,881,34,1,0.0,False
0,0,2259,22,0,0,0,72,28,94000.0,20050502,2005,2,0,882,0,0,58304.0,True
218,20,4084,30,30,19,27,7,6,303000.0,20050502,2005,2,0,227,20,1,171921.0,True
19,1,21,1,1,1,1,48,4,826500.0,20050502,2005,2,0,902,1,1,0.0,False
19,1,21,1,1,1,1,48,4,842500.0,20050502,2005,2,0,902,1,1,0.0,False
890,20,2986,2,191,19,199,187,1,337500.0,20050503,2005,0,0,789,20,1,233308.0,True
218,20,4084,30,30,19,27,186,1,185000.0,20050503,2005,2,0,799,20,1,104530.0,True
1691,20,8927,258,240,19,205,837,29,1517000.0,20050503,2005,0,0,834,20,1,1044252.0,True
756,20,892,153,145,19,120,36,5,2565000.0,20050503,2005,0,0,233,20,1,1976787.0,True
73,12,791,94,14,12,76,3,3,550000.0,20050503,2005,2,0,835,12,1,391532.0,True
321,29,330,45,45,27,40,149,17,1191638.0,20050503,2005,0,0,67,29,1,0.0,False
4795,4,1339,4,4,4,4,27,16,444200.0,20050503,2005,2,0,895,4,1,0.0,False
34,20,1600,30,30,19,27,2,2,150000.0,20050503,2005,2,0,496,20,1,98575.0,True
720,5,1790,44,44,5,39,23,14,500000.0,20050503,2005,2,0,268,5,1,0.0,False
73,12,2096,94,14,12,76,27,16,1000000.0,20050503,2005,2,0,465,12,1,773312.0,True
1590,6,10,50,49,6,43,287,11,303610.0,20050503,2005,0,0,145,6,1,0.0,False
4734,32,10,203,190,29,0,265,15,230000.0,20050503,2005,0,0,882,32,1,0.0,False
243,1,245,1,1,1,1,48,4,285000.0,20050503,2005,1,2,186,1,1,0.0,False
18,1,854,119,36,23,0,36,5,740162.0,20050503,2005,1,2,189,1,1,0.0,False
277,12,1873,94,14,12,76,27,16,442000.0,20050503,2005,2,0,504,12,1,0.0,False
292,11,687,13,13,11,12,214,15,301000.0,20050503,2005,2,0,73,11,1,0.0,False
2756,1,3841,119,36,23,0,2,2,2264000.0,20050503,2005,1,2,913,1,1,1144448.0,True
1387,20,2748,30,30,19,27,1,1,212500.0,20050503,2005,2,0,641,20,1,155785.0,True
2628,49,3640,210,195,50,166,837,29,2251700.0,20050503,2005,2,0,424,46,1,0.0,False
731,1,6243,62,60,1,52,27,16,513000.0,20050503,2005,2,0,531,1,1,0.0,False
461,1,3929,126,120,1,102,39,4,1425000.0,20050503,2005,2,0,1035,1,1,0.0,False
4622,10,6683,52,51,10,45,39,4,305750.0,20050503,2005,2,0,490,10,1,0.0,False
85,12,8712,4,4,4,0,61,26,3769838.0,20050503,2005,0,0,7,12,1,1903958.0,True
838,1,5469,97,72,1,78,36,5,502500.0,20050503,2005,2,0,74,1,1,0.0,False
720,6,8928,50,49,6,43,285,29,700000.0,20050503,2005,2,0,496,6,1,0.0,False
252,1,3890,119,36,23,0,48,4,370000.0,20050503,2005,2,0,645,1,1,0.0,False
2571,5,3553,79,77,5,63,8,7,939163.0,20050503,2005,2,0,650,5,1,719684.0,True
142,19,10,28,28,18,0,2,2,1250000.0,20050503,2005,2,0,46,19,1,628757.0,True
748,9,2320,27,27,9,25,82,10,440000.0,20050503,2005,2,0,962,9,1,0.0,False
1707,34,2274,57,56,31,49,1004,19,172700.0,20050503,2005,0,0,643,34,0,0.0,False
722,29,850,165,156,27,126,51,14,550000.0,20050503,2005,2,0,705,29,1,412288.0,True
80,1,77,119,36,23,0,166,4,120000.0,20050504,2005,1,2,127,1,0,83752.0,True
133,34,855,102,98,31,83,134,25,241939.0,20050504,2005,2,0,116,34,1,0.0,False
100,34,6320,102,98,31,83,134,25,4030711.0,20050504,2005,2,0,669,34,1,0.0,False
525,15,5536,188,178,43,145,299,42,1205000.0,20050504,2005,2,0,406,15,1,0.0,False
1990,6,10,50,49,6,43,18,11,678212.0,20050504,2005,2,0,7,6,1,0.0,False
79,9,2484,27,27,9,25,82,10,712500.0,20050504,2005,0,0,39,9,1,0.0,False
207,34,1603,102,98,31,83,47,19,981671.0,20050504,2005,2,0,504,34,1,547597.0,True
2589,9,8929,27,27,9,25,58,14,670000.0,20050504,2005,0,0,585,9,1,0.0,False
693,2,812,249,231,2,196,373,35,400000.0,20050504,2005,2,0,489,2,1,0.0,False
1170,16,1469,166,157,15,127,455,42,460000.0,20050504,2005,0,0,950,16,1,239338.0,True
209,14,8930,22,0,0,20,560,13,400000.0,20050504,2005,0,0,835,14,1,267167.0,True
194,24,4844,220,36,23,173,91,16,379200.0,20050504,2005,0,0,7,24,1,0.0,False
243,1,245,1,1,1,1,2,2,345000.0,20050505,2005,1,2,882,1,0,0.0,False
731,1,6243,1,1,1,1,36,5,950000.0,20050505,2005,1,2,602,1,1,0.0,False
49,1,8931,1,1,1,1,48,4,270000.0,20050505,2005,1,2,84,1,1,0.0,False
6231,44,5930,211,196,45,167,7,6,2141000.0,20050505,2005,0,0,424,44,1,0.0,False
218,20,1772,164,155,19,125,224,12,429000.0,20050505,2005,2,0,174,20,1,0.0,False
22,1,24,73,71,1,59,837,29,1437500.0,20050505,2005,2,0,639,1,2,794362.0,True
879,1,3003,15,15,1,14,36,5,950000.0,20050505,2005,2,0,952,1,1,0.0,False
39,1,5788,1,1,1,1,39,4,3229000.0,20050505,2005,1,2,272,1,1,0.0,False
252,1,2316,119,36,23,0,48,4,1880615.0,20050505,2005,1,2,489,1,1,1379264.0,True
6232,3,6588,248,230,3,195,326,13,282500.0,20050505,2005,2,0,124,3,1,0.0,False
18,1,911,62,60,1,52,360,4,646433.0,20050505,2005,2,0,97,1,1,0.0,False
4351,49,6281,210,195,50,166,1005,55,2400792.0,20050505,2005,2,0,424,46,1,0.0,False
1012,14,1251,175,165,0,136,391,18,4681000.0,20050505,2005,2,0,18,14,1,1324859.0,True
422,3,8932,3,3,3,3,326,13,335000.0,20050505,2005,2,0,648,3,1,0.0,False
708,34,829,102,98,31,83,882,19,241800.0,20050505,2005,0,0,174,34,1,0.0,False
731,1,5972,119,36,23,0,36,5,517590.0,20050506,2005,1,2,885,1,0,0.0,False
157,1,155,15,15,1,14,36,5,374950.0,20050506,2005,1,2,553,1,1,0.0,False
6233,37,10,161,152,29,0,2,2,372943.0,20050506,2005,2,0,511,37,1,212331.0,True
692,1,6517,1,1,1,1,27,16,900000.0,20050506,2005,0,0,937,1,1,0.0,False
290,0,290,121,115,14,99,581,28,125000.0,20050506,2005,0,0,32,0,1,64716.0,True
5960,33,10,56,55,30,0,772,46,1055000.0,20050506,2005,0,0,707,33,1,730174.0,True
73,12,71,4,4,4,0,2,2,228500.0,20050506,2005,0,0,674,12,1,170838.0,True
24,14,26,3,3,3,0,846,13,300000.0,20050506,2005,0,0,467,14,1,222687.0,True
731,1,6589,1,1,1,1,48,4,1615000.0,20050506,2005,2,0,174,1,1,0.0,False
1620,15,2149,112,108,43,93,365,4,600000.0,20050506,2005,0,0,543,15,1,0.0,False
1620,15,10,112,108,43,93,365,4,416000.0,20050506,2005,0,0,543,15,1,0.0,False
1786,44,8933,87,134,45,110,8,7,1375000.0,20050506,2005,0,0,621,44,1,0.0,False
237,1,261,1,1,1,1,27,16,1930000.0,20050509,2005,1,2,718,1,1,0.0,False
969,28,6216,208,193,26,164,86,5,282000.0,20050509,2005,0,0,7,28,1,192830.0,True
1136,6,8934,187,177,6,144,157,11,365000.0,20050509,2005,0,0,488,6,1,0.0,False
535,6,3844,50,49,6,43,36,5,180000.0,20050509,2005,2,0,208,6,1,0.0,False
3668,24,1457,220,36,23,173,37,21,2348125.0,20050509,2005,1,2,424,24,1,0.0,False
6234,43,8935,212,197,51,168,131,11,700000.0,20050509,2005,0,0,491,43,1,0.0,False
725,28,2476,125,119,26,47,8,7,183000.0,20050509,2005,0,0,917,28,1,0.0,False
3493,1,8936,126,120,1,102,10,4,110000.0,20050509,2005,2,0,504,1,0,80509.0,True
6171,6,10,50,49,6,43,736,11,307000.0,20050509,2005,2,0,509,6,1,0.0,False
4407,21,10,214,199,20,0,1006,27,350000.0,20050509,2005,0,0,424,21,1,234032.0,True
2285,20,8803,30,30,19,27,590,22,1771100.0,20050509,2005,2,0,424,20,1,837569.0,True
210,21,10,182,173,20,0,539,27,762500.0,20050509,2005,0,0,249,21,1,0.0,False
2439,20,2615,30,30,19,27,2,2,220000.0,20050509,2005,2,0,195,20,1,163503.0,True
336,33,10,56,55,30,0,73,29,933000.0,20050510,2005,0,0,643,33,1,0.0,False
943,26,1974,41,42,25,36,279,43,305000.0,20050510,2005,0,0,937,26,1,0.0,False
211,11,2429,13,13,11,12,123,8,130000.0,20050510,2005,2,0,643,11,1,68468.0,True
383,1,4221,21,21,1,19,980,4,412176.0,20050510,2005,2,0,882,1,0,254238.0,True
167,24,3877,118,114,23,97,648,21,927308.0,20050510,2005,2,0,175,24,1,0.0,False
6235,44,8937,211,196,45,167,36,5,417500.0,20050510,2005,0,0,796,44,1,299474.0,True
6,5,831,6,6,5,6,813,14,325000.0,20050510,2005,2,0,50,5,1,182572.0,True
73,12,8104,94,14,12,76,224,12,743000.0,20050511,2005,2,0,504,12,1,575286.0,True
768,33,10,129,55,30,0,376,6,964278.0,20050511,2005,2,0,489,33,1,0.0,False
5484,3,7945,3,3,3,3,854,13,705654.0,20050511,2005,2,0,748,3,1,497338.0,True
37,7,3172,8,8,7,8,111,13,993000.0,20050511,2005,0,0,706,7,1,0.0,False
37,7,3172,8,8,7,8,111,13,347500.0,20050511,2005,0,0,706,7,1,0.0,False
1173,20,2661,164,155,19,125,224,12,308000.0,20050511,2005,2,0,493,20,1,213928.0,True
5112,17,8938,25,25,16,24,73,29,2487500.0,20050511,2005,0,0,297,17,1,0.0,False
2896,1,4081,1,1,1,1,36,5,1036080.0,20050511,2005,0,0,592,1,1,0.0,False
2180,11,8939,13,13,11,12,8,7,150000.0,20050511,2005,2,0,46,11,1,0.0,False
6236,7,8940,8,8,7,8,890,46,417500.0,20050511,2005,0,0,645,7,1,260549.0,True
2648,3,4098,3,3,3,3,227,13,1102500.0,20050511,2005,2,0,709,3,1,0.0,False
160,32,10,93,92,29,0,1007,15,687500.0,20050511,2005,2,0,746,32,1,354237.0,True
4518,5,286,110,5,5,91,26,14,167500.0,20050511,2005,0,0,882,5,1,0.0,False
890,20,2283,2,191,19,199,187,1,895000.0,20050511,2005,0,0,168,20,1,616301.0,True
756,20,2090,195,182,19,152,60,22,257500.0,20050511,2005,0,0,532,20,1,0.0,False
1737,45,10,158,149,46,0,1008,52,550000.0,20050511,2005,0,0,424,45,1,316210.0,True
502,20,4701,30,30,19,27,120,10,441000.0,20050511,2005,2,0,592,20,1,0.0,False
502,20,2887,30,30,19,27,60,22,120000.0,20050511,2005,2,0,653,20,1,0.0,False
422,3,2485,3,3,3,3,111,13,737500.0,20050511,2005,2,0,122,3,1,0.0,False
1280,46,7569,227,210,49,179,7,6,3300000.0,20050511,2005,0,0,643,47,1,0.0,False
179,15,5081,217,201,43,170,129,30,500000.0,20050511,2005,0,0,86,15,1,194320.0,True
818,1,638,19,19,1,17,192,4,1981000.0,20050511,2005,2,0,723,1,1,0.0,False
3244,43,5347,266,250,51,211,8,7,230560.0,20050511,2005,0,0,646,43,1,66853.0,True
4774,43,5193,51,87,51,180,957,22,187500.0,20050511,2005,0,0,406,43,1,0.0,False
383,1,3850,21,21,1,19,276,4,500000.0,20050511,2005,2,0,67,1,1,0.0,False
2143,1,4246,119,36,23,0,22,4,720082.0,20050512,2005,1,2,50,1,1,0.0,False
1999,1,2735,1,1,1,1,25,4,320000.0,20050512,2005,1,2,989,1,1,0.0,False
3794,1,5426,74,72,1,60,22,4,1687500.0,20050512,2005,1,2,424,1,1,0.0,False
542,20,1253,30,30,19,27,1009,1,187500.0,20050512,2005,2,0,863,20,1,0.0,False
354,1,5884,119,36,23,0,39,4,1400000.0,20050512,2005,1,2,86,1,1,0.0,False
3193,1,4543,97,72,1,78,19,4,374000.0,20050512,2005,1,2,496,1,1,0.0,False
2154,51,4080,237,221,52,187,127,38,3050000.0,20050512,2005,0,0,424,52,1,1534066.0,True
2656,45,10,158,149,46,0,1010,52,187500.0,20050512,2005,0,0,489,45,1,150200.0,True
12,10,1190,12,12,10,11,32,20,662500.0,20050512,2005,2,0,39,10,1,0.0,False
1243,6,1827,187,177,6,144,6,5,625000.0,20050512,2005,0,0,424,6,1,0.0,False
537,16,4010,221,203,15,174,299,42,1030533.0,20050512,2005,0,0,669,16,1,741194.0,True
365,14,377,22,0,0,20,27,16,1148000.0,20050512,2005,2,0,643,14,1,576901.0,True
238,1,5385,1,1,1,1,582,4,1160000.0,20050512,2005,1,2,160,1,1,0.0,False
399,1,4730,1,1,1,1,39,4,3273728.0,20050512,2005,1,2,42,1,1,0.0,False
1823,24,8179,220,36,23,173,27,16,457000.0,20050513,2005,1,2,531,24,1,0.0,False
361,28,3800,150,43,26,117,446,5,453300.0,20050513,2005,0,0,575,28,1,287717.0,True
3121,5,4433,109,106,5,90,26,14,272250.0,20050513,2005,0,0,160,5,1,0.0,False
1489,32,10,87,86,29,0,259,15,225000.0,20050513,2005,2,0,649,32,1,0.0,False
11,1,230,233,11,1,10,64,4,675000.0,20050513,2005,0,0,39,1,1,0.0,False
1083,9,3872,27,27,9,25,58,14,450000.0,20050513,2005,0,0,13,9,1,0.0,False
5691,1,3835,15,15,1,14,22,4,837500.0,20050513,2005,2,0,519,1,1,0.0,False
49,1,1285,40,41,1,35,22,4,1050000.0,20050513,2005,0,0,489,1,1,0.0,False
6148,3,8840,3,3,3,3,111,13,1500000.0,20050513,2005,2,0,489,3,1,0.0,True
3725,3,5323,3,3,3,3,1011,13,625000.0,20050513,2005,2,0,643,3,1,459708.0,True
1396,7,1786,8,8,7,8,86,31,574000.0,20050513,2005,0,0,893,7,1,0.0,False
1135,33,10,56,55,30,0,877,21,1250000.0,20050513,2005,0,0,525,33,1,0.0,False
6237,1,3841,15,15,1,14,10,4,2250000.0,20050513,2005,2,0,745,1,1,0.0,False
661,51,3893,4,4,4,0,2,2,810000.0,20050513,2005,2,0,424,52,1,0.0,False
581,29,665,165,156,27,126,893,17,937500.0,20050513,2005,2,0,424,29,1,0.0,False
390,9,4467,146,140,9,114,62,9,225000.0,20050513,2005,0,0,676,9,1,0.0,False
1109,1,1618,97,72,1,78,36,5,812500.0,20050513,2005,2,0,174,1,0,473203.0,True
203,1,5903,97,72,1,78,36,5,632500.0,20050513,2005,2,0,489,1,1,0.0,False
4488,4,6540,4,4,4,4,47,19,355313.0,20050516,2005,0,0,6,4,1,0.0,False
4556,10,6586,12,12,10,11,557,20,305000.0,20050516,2005,2,0,7,10,1,0.0,False
306,15,8941,144,138,43,113,60,22,122559.0,20050517,2005,0,0,471,15,1,0.0,False
1344,46,6396,227,210,49,179,8,7,262500.0,20050517,2005,0,0,718,47,1,0.0,False
381,1,1488,1,1,1,1,36,5,500000.0,20050517,2005,2,0,549,1,1,0.0,False
3265,18,10,155,147,17,0,2,2,1908500.0,20050517,2005,0,0,424,18,1,0.0,False
2530,18,10,155,147,17,0,2,2,1500000.0,20050517,2005,0,0,424,18,1,0.0,False
354,1,2140,97,72,1,78,22,4,2005000.0,20050517,2005,2,0,1007,1,1,0.0,False
218,20,4779,30,30,19,27,2,2,115000.0,20050517,2005,2,0,830,20,1,0.0,False
1317,17,1678,25,25,16,24,524,29,260000.0,20050517,2005,0,0,342,17,1,155315.0,True
731,1,5972,97,72,1,78,10,4,519800.0,20050517,2005,2,0,1032,1,1,0.0,False
364,36,8942,82,80,34,66,1012,22,455000.0,20050517,2005,0,0,1033,36,1,360938.0,True
184,26,921,90,89,25,73,58,14,108000.0,20050517,2005,2,0,496,26,1,0.0,False
2515,36,3569,269,253,34,214,58,14,336600.0,20050517,2005,0,0,670,36,1,0.0,False
4347,1,6280,97,72,1,78,707,4,1400000.0,20050517,2005,2,0,228,1,1,0.0,False
1896,1,2553,55,54,1,48,48,4,650000.0,20050517,2005,2,0,774,1,1,0.0,False
6238,36,8482,82,80,34,66,67,14,1250000.0,20050517,2005,0,0,149,36,1,79741.0,True
