threshold,fpr,tpr
1556.0001,0.46352785145786135,0.8213166144114805
1557.0001,0.46352785145786135,0.8213166144114805
1558.0001,0.46352785145786135,0.8213166144114805
1559.0001,0.46352785145786135,0.8213166144114805
1560.0001,0.46352785145786135,0.8213166144114805
1561.0001,0.46352785145786135,0.8213166144114805
1562.0001,0.4633068081333702,0.8213166144114805
1563.0001,0.46220159151091467,0.8213166144114805
1564.0001,0.4619805481864236,0.8213166144114805
1565.0001,0.4615384615374413,0.8202716823320766
1566.0001,0.4615384615374413,0.8202716823320766
1567.0001,0.46131741821295025,0.8202716823320766
1568.0001,0.46131741821295025,0.8202716823320766
1569.0001,0.4610963748884591,0.8202716823320766
1570.0001,0.4610963748884591,0.8192267502526727
1571.0001,0.4604332449149858,0.8192267502526727
1572.0001,0.4602122015904947,0.8192267502526727
1573.0001,0.4602122015904947,0.8192267502526727
1574.0001,0.45977011494151243,0.8192267502526727
1575.0001,0.4593280282925302,0.8192267502526727
1576.0001,0.45910698496803914,0.8192267502526727
1577.0001,0.45910698496803914,0.8192267502526727
1578.0001,0.458885941643548,0.8192267502526727
1579.0001,0.458885941643548,0.8192267502526727
1580.0001,0.4586648983190569,0.8192267502526727
1581.0001,0.4584438549945658,0.8192267502526727
1582.0001,0.45778072502109246,0.8192267502526727
1583.0001,0.45755968169660133,0.8192267502526727
1584.0001,0.45733863837211025,0.8192267502526727
1585.0001,0.456896551723128,0.8192267502526727
1586.0001,0.4564544650741458,0.8192267502526727
1587.0001,0.45601237842516357,0.8192267502526727
1588.0001,0.45601237842516357,0.8192267502526727
1589.0001,0.45601237842516357,0.8192267502526727
1590.0001,0.45601237842516357,0.8192267502526727
1591.0001,0.45601237842516357,0.8192267502526727
1592.0001,0.45601237842516357,0.8192267502526727
1593.0001,0.45601237842516357,0.8192267502526727
1594.0001,0.45557029177618136,0.8181818181732687
1595.0001,0.45557029177618136,0.8181818181732687
1596.0001,0.4553492484516902,0.8181818181732687
1597.0001,0.4551282051271991,0.8171368860938648
1598.0001,0.4551282051271991,0.8171368860938648
1599.0001,0.4551282051271991,0.8160919540144609
1600.0001,0.454907161802708,0.8160919540144609
1601.0001,0.4546861184782169,0.8160919540144609
1602.0001,0.45446507515372575,0.8160919540144609
1603.0001,0.45446507515372575,0.8160919540144609
1604.0001,0.45446507515372575,0.815047021935057
1605.0001,0.45402298850474354,0.815047021935057
1606.0001,0.45380194518025246,0.815047021935057
1607.0001,0.45358090185576133,0.815047021935057
1608.0001,0.4531388152067791,0.814002089855653
1609.0001,0.452917771882288,0.8129571577762491
1610.0001,0.45269672855779686,0.8129571577762491
1611.0001,0.45269672855779686,0.8129571577762491
1612.0001,0.4524756852333058,0.8129571577762491
1613.0001,0.45225464190881465,0.8129571577762491
1614.0001,0.45225464190881465,0.8129571577762491
1615.0001,0.45203359858432357,0.8129571577762491
1616.0001,0.45203359858432357,0.8129571577762491
1617.0001,0.4515915119353413,0.8129571577762491
1618.0001,0.4515915119353413,0.8119122256968452
1619.0001,0.45137046861085023,0.8119122256968452
1620.0001,0.45137046861085023,0.8119122256968452
1621.0001,0.4511494252863591,0.8119122256968452
1622.0001,0.4511494252863591,0.8119122256968452
1623.0001,0.4507073386373769,0.8119122256968452
1624.0001,0.4507073386373769,0.8119122256968452
1625.0001,0.44960212201492133,0.8119122256968452
1626.0001,0.448938992041448,0.8119122256968452
1627.0001,0.448938992041448,0.8119122256968452
1628.0001,0.448938992041448,0.8119122256968452
1629.0001,0.448938992041448,0.8119122256968452
1630.0001,0.44871794871695686,0.8119122256968452
1631.0001,0.44871794871695686,0.8119122256968452
1632.0001,0.44871794871695686,0.8119122256968452
1633.0001,0.4484969053924658,0.8119122256968452
1634.0001,0.4484969053924658,0.8119122256968452
1635.0001,0.4476127320945013,0.8108672936174413
1636.0001,0.4476127320945013,0.8108672936174413
1637.0001,0.4473916887700102,0.8098223615380373
1638.0001,0.4471706454455191,0.8098223615380373
1639.0001,0.44694960212102797,0.8098223615380373
1640.0001,0.44694960212102797,0.8098223615380373
1641.0001,0.44672855879653683,0.8098223615380373
1642.0001,0.44672855879653683,0.8098223615380373
1643.0001,0.44650751547204576,0.8098223615380373
1644.0001,0.4462864721475546,0.8098223615380373
1645.0001,0.4462864721475546,0.8098223615380373
1646.0001,0.44606542882306355,0.8098223615380373
1647.0001,0.44606542882306355,0.8098223615380373
1648.0001,0.4458443854985724,0.8098223615380373
1649.0001,0.4458443854985724,0.8087774294586335
1650.0001,0.4456233421740813,0.8087774294586335
1651.0001,0.4454022988495902,0.8077324973792296
1652.0001,0.4451812555250991,0.8077324973792296
1653.0001,0.4451812555250991,0.8077324973792296
1654.0001,0.4451812555250991,0.8077324973792296
1655.0001,0.4451812555250991,0.8077324973792296
1656.0001,0.44496021220060794,0.8077324973792296
1657.0001,0.44473916887611686,0.8077324973792296
1658.0001,0.44473916887611686,0.8077324973792296
1659.0001,0.44473916887611686,0.8077324973792296
1660.0001,0.44451812555162573,0.8077324973792296
1661.0001,0.44451812555162573,0.8077324973792296
1662.0001,0.44429708222713465,0.8077324973792296
1663.0001,0.4440760389026435,0.8077324973792296
1664.0001,0.4438549955781524,0.8077324973792296
1665.0001,0.4434129089291702,0.8077324973792296
1666.0001,0.4434129089291702,0.8077324973792296
1667.0001,0.44297082228018797,0.8066875652998257
1668.0001,0.44252873563120576,0.8066875652998257
1669.0001,0.44230769230671463,0.8066875652998257
1670.0001,0.4420866489822235,0.8066875652998257
1671.0001,0.4420866489822235,0.8066875652998257
1672.0001,0.4420866489822235,0.8066875652998257
1673.0001,0.4418656056577324,0.8066875652998257
1674.0001,0.4418656056577324,0.8066875652998257
1675.0001,0.4416445623332413,0.8066875652998257
1676.0001,0.44142351900875015,0.8066875652998257
1677.0001,0.44076038903527687,0.8056426332204217
1678.0001,0.44053934571078573,0.8056426332204217
1679.0001,0.44053934571078573,0.8056426332204217
1680.0001,0.44053934571078573,0.8056426332204217
1681.0001,0.44053934571078573,0.8056426332204217
1682.0001,0.4403183023862946,0.8056426332204217
1683.0001,0.4400972590618035,0.8056426332204217
1684.0001,0.4400972590618035,0.8056426332204217
1685.0001,0.4398762157373124,0.8056426332204217
1686.0001,0.4398762157373124,0.8056426332204217
1687.0001,0.43965517241282126,0.8056426332204217
1688.0001,0.43965517241282126,0.8056426332204217
1689.0001,0.43921308576383905,0.8056426332204217
1690.0001,0.43921308576383905,0.8056426332204217
1691.0001,0.438992042439348,0.8045977011410178
1692.0001,0.438992042439348,0.8045977011410178
1693.0001,0.43877099911485684,0.8045977011410178
1694.0001,0.4385499557903657,0.8045977011410178
1695.0001,0.43788682581689237,0.8045977011410178
1696.0001,0.43788682581689237,0.8045977011410178
1697.0001,0.43744473916791016,0.8045977011410178
1698.0001,0.4367816091944368,0.8045977011410178
1699.0001,0.43656056586994574,0.8045977011410178
1700.0001,0.43656056586994574,0.8045977011410178
1701.0001,0.4358974358964724,0.8045977011410178
1702.0001,0.4354553492474902,0.8045977011410178
1703.0001,0.4354553492474902,0.8045977011410178
1704.0001,0.43523430592299905,0.8045977011410178
1705.0001,0.43479221927401684,0.8045977011410178
1706.0001,0.43479221927401684,0.8045977011410178
1707.0001,0.4345711759495257,0.8045977011410178
1708.0001,0.43390804597605237,0.8035527690616139
1709.0001,0.4336870026515613,0.8035527690616139
1710.0001,0.43346595932707016,0.8035527690616139
1711.0001,0.43302387267808795,0.8035527690616139
1712.0001,0.43302387267808795,0.8035527690616139
1713.0001,0.4328028293535968,0.8035527690616139
1714.0001,0.4323607427046146,0.8035527690616139
1715.0001,0.4321396993801235,0.8035527690616139
1716.0001,0.4321396993801235,0.8035527690616139
1717.0001,0.4321396993801235,0.8035527690616139
1718.0001,0.4319186560556324,0.8035527690616139
1719.0001,0.4319186560556324,0.801462904902806
1720.0001,0.4319186560556324,0.801462904902806
1721.0001,0.4319186560556324,0.801462904902806
1722.0001,0.43169761273114127,0.801462904902806
1723.0001,0.43147656940665013,0.801462904902806
1724.0001,0.4310344827576679,0.801462904902806
1725.0001,0.4310344827576679,0.8004179728234021
1726.0001,0.4308134394331768,0.8004179728234021
1727.0001,0.4305923961086857,0.8004179728234021
1728.0001,0.4305923961086857,0.7993730407439982
1729.0001,0.4303713527841946,0.7993730407439982
1730.0001,0.4303713527841946,0.7993730407439982
1731.0001,0.4303713527841946,0.7993730407439982
1732.0001,0.4299292661352124,0.7993730407439982
1733.0001,0.42970822281072124,0.7993730407439982
1734.0001,0.4290450928372479,0.7993730407439982
1735.0001,0.4290450928372479,0.7993730407439982
1736.0001,0.4288240495127568,0.7993730407439982
1737.0001,0.4288240495127568,0.7993730407439982
1738.0001,0.4286030061882657,0.7993730407439982
1739.0001,0.4286030061882657,0.7993730407439982
1740.0001,0.4283819628637746,0.7993730407439982
1741.0001,0.4281609195392835,0.7993730407439982
1742.0001,0.4281609195392835,0.7993730407439982
1743.0001,0.42771883289030127,0.7993730407439982
1744.0001,0.42771883289030127,0.7993730407439982
1745.0001,0.42749778956581014,0.7993730407439982
1746.0001,0.42749778956581014,0.7993730407439982
1747.0001,0.42749778956581014,0.7993730407439982
1748.0001,0.427276746241319,0.7993730407439982
1749.0001,0.427276746241319,0.7983281086645942
1750.0001,0.42705570291682793,0.7983281086645942
1751.0001,0.42705570291682793,0.7983281086645942
1752.0001,0.4268346595923368,0.7983281086645942
1753.0001,0.4268346595923368,0.7983281086645942
1754.0001,0.4266136162678457,0.7983281086645942
1755.0001,0.4266136162678457,0.7972831765851903
1756.0001,0.4266136162678457,0.7972831765851903
1757.0001,0.4266136162678457,0.7972831765851903
1758.0001,0.4266136162678457,0.7972831765851903
1759.0001,0.42617152961886345,0.7972831765851903
1760.0001,0.42617152961886345,0.7972831765851903
1761.0001,0.4259504862943724,0.7972831765851903
1762.0001,0.4259504862943724,0.7972831765851903
1763.0001,0.4259504862943724,0.7972831765851903
1764.0001,0.42572944296988124,0.7972831765851903
1765.0001,0.42572944296988124,0.7962382445057864
1766.0001,0.4255083996453901,0.7962382445057864
1767.0001,0.4255083996453901,0.7962382445057864
1768.0001,0.42528735632089903,0.7962382445057864
1769.0001,0.4246242263474257,0.7962382445057864
1770.0001,0.4246242263474257,0.7962382445057864
1771.0001,0.4246242263474257,0.7962382445057864
1772.0001,0.4246242263474257,0.7951933124263825
1773.0001,0.4241821396984435,0.7951933124263825
1774.0001,0.4241821396984435,0.7951933124263825
1775.0001,0.4241821396984435,0.7951933124263825
1776.0001,0.4241821396984435,0.7951933124263825
1777.0001,0.4241821396984435,0.7951933124263825
1778.0001,0.42396109637395235,0.7951933124263825
1779.0001,0.4237400530494612,0.7951933124263825
1780.0001,0.42351900972497014,0.7951933124263825
1781.0001,0.42351900972497014,0.7941483803469785
1782.0001,0.423297966400479,0.7941483803469785
1783.0001,0.423297966400479,0.7941483803469785
1784.0001,0.4230769230759879,0.7941483803469785
1785.0001,0.4230769230759879,0.7941483803469785
1786.0001,0.4228558797514968,0.7941483803469785
1787.0001,0.42263483642700567,0.7941483803469785
1788.0001,0.42263483642700567,0.7941483803469785
1789.0001,0.4224137931025146,0.7941483803469785
1790.0001,0.4224137931025146,0.7941483803469785
1791.0001,0.42219274977802346,0.7931034482675746
1792.0001,0.42219274977802346,0.7931034482675746
1793.0001,0.4219717064535323,0.7920585161881708
1794.0001,0.4219717064535323,0.7920585161881708
1795.0001,0.421308576480059,0.7920585161881708
1796.0001,0.4210875331555679,0.7920585161881708
1797.0001,0.4208664898310768,0.7910135841087669
1798.0001,0.4208664898310768,0.7910135841087669
1799.0001,0.42042440318209456,0.7910135841087669
1800.0001,0.42020335985760343,0.7910135841087669
1801.0001,0.42020335985760343,0.7910135841087669
1802.0001,0.42020335985760343,0.7910135841087669
1803.0001,0.42020335985760343,0.7910135841087669
1804.0001,0.42020335985760343,0.7910135841087669
1805.0001,0.4197612732086212,0.7910135841087669
1806.0001,0.4195402298841301,0.7910135841087669
1807.0001,0.419319186559639,0.7910135841087669
1808.0001,0.4190981432351479,0.7910135841087669
1809.0001,0.4188770999106568,0.7910135841087669
1810.0001,0.41865605658616567,0.7910135841087669
1811.0001,0.41821396993718346,0.7910135841087669
1812.0001,0.4177718832882012,0.7910135841087669
1813.0001,0.417329796639219,0.7910135841087669
1814.0001,0.4171087533147279,0.7910135841087669
1815.0001,0.4168877099902368,0.7910135841087669
1816.0001,0.41666666666574564,0.7910135841087669
1817.0001,0.41644562334125457,0.7910135841087669
1818.0001,0.41644562334125457,0.7910135841087669
1819.0001,0.41622458001676343,0.7910135841087669
1820.0001,0.4160035366922723,0.7910135841087669
1821.0001,0.4157824933677812,0.7910135841087669
1822.0001,0.4157824933677812,0.7910135841087669
1823.0001,0.4146772767453257,0.7910135841087669
1824.0001,0.41445623342083454,0.7910135841087669
1825.0001,0.4142351900963434,0.7910135841087669
1826.0001,0.4142351900963434,0.7910135841087669
1827.0001,0.41401414677185233,0.7910135841087669
1828.0001,0.41401414677185233,0.7910135841087669
1829.0001,0.4137931034473612,0.7910135841087669
1830.0001,0.4135720601228701,0.7910135841087669
1831.0001,0.413351016798379,0.7910135841087669
1832.0001,0.41312997347388786,0.7910135841087669
1833.0001,0.41312997347388786,0.7910135841087669
1834.0001,0.41268788682490565,0.7910135841087669
1835.0001,0.4124668435004145,0.7910135841087669
1836.0001,0.41224580017592344,0.7910135841087669
1837.0001,0.41224580017592344,0.7910135841087669
1838.0001,0.41224580017592344,0.7910135841087669
1839.0001,0.4120247568514323,0.7910135841087669
1840.0001,0.41180371352694123,0.7910135841087669
1841.0001,0.41180371352694123,0.7910135841087669
1842.0001,0.41180371352694123,0.7910135841087669
1843.0001,0.4115826702024501,0.789968652029363
1844.0001,0.4115826702024501,0.788923719949959
1845.0001,0.4115826702024501,0.788923719949959
1846.0001,0.4115826702024501,0.788923719949959
1847.0001,0.4115826702024501,0.788923719949959
1848.0001,0.4115826702024501,0.788923719949959
1849.0001,0.4115826702024501,0.788923719949959
1850.0001,0.4115826702024501,0.788923719949959
1851.0001,0.4106984969044856,0.788923719949959
1852.0001,0.41047745357999454,0.788923719949959
1853.0001,0.4102564102555034,0.788923719949959
1854.0001,0.4102564102555034,0.788923719949959
1855.0001,0.41003536693101234,0.788923719949959
1856.0001,0.40959328028203007,0.7868338557911512
1857.0001,0.40915119363304786,0.7868338557911512
1858.0001,0.40915119363304786,0.7857889237117472
1859.0001,0.40870910698406565,0.7857889237117472
1860.0001,0.40826702033508344,0.7847439916323433
1861.0001,0.40826702033508344,0.7847439916323433
1862.0001,0.4080459770105923,0.7836990595529394
1863.0001,0.4080459770105923,0.7836990595529394
1864.0001,0.4076038903616101,0.7836990595529394
1865.0001,0.4076038903616101,0.7826541274735355
1866.0001,0.4076038903616101,0.7826541274735355
1867.0001,0.4076038903616101,0.7826541274735355
1868.0001,0.40716180371262783,0.7826541274735355
1869.0001,0.40716180371262783,0.7826541274735355
1870.0001,0.40716180371262783,0.7826541274735355
1871.0001,0.40694076038813676,0.7826541274735355
1872.0001,0.40694076038813676,0.7826541274735355
1873.0001,0.4067197170636456,0.7826541274735355
1874.0001,0.40649867373915455,0.7826541274735355
1875.0001,0.4062776304146634,0.7826541274735355
1876.0001,0.4062776304146634,0.7816091953941315
1877.0001,0.4062776304146634,0.7805642633147276
1878.0001,0.4062776304146634,0.7805642633147276
1879.0001,0.4058355437656812,0.7805642633147276
1880.0001,0.40539345711669894,0.7805642633147276
1881.0001,0.40517241379220786,0.7805642633147276
1882.0001,0.40517241379220786,0.7805642633147276
1883.0001,0.40495137046771673,0.7795193312353237
1884.0001,0.4045092838187345,0.7795193312353237
1885.0001,0.4045092838187345,0.7795193312353237
1886.0001,0.4045092838187345,0.7795193312353237
1887.0001,0.4042882404942434,0.7795193312353237
1888.0001,0.4040671971697523,0.7795193312353237
1889.0001,0.4040671971697523,0.7795193312353237
1890.0001,0.4038461538452612,0.7795193312353237
1891.0001,0.4038461538452612,0.7795193312353237
1892.0001,0.40318302387178784,0.7795193312353237
1893.0001,0.40318302387178784,0.7795193312353237
1894.0001,0.40318302387178784,0.7795193312353237
1895.0001,0.40318302387178784,0.7795193312353237
1896.0001,0.40296198054729676,0.7795193312353237
1897.0001,0.4025198938983145,0.7795193312353237
1898.0001,0.4022988505738234,0.7795193312353237
1899.0001,0.4022988505738234,0.7795193312353237
1900.0001,0.4022988505738234,0.7795193312353237
1901.0001,0.4020778072493323,0.7795193312353237
1902.0001,0.4020778072493323,0.7795193312353237
1903.0001,0.4020778072493323,0.7795193312353237
1904.0001,0.40185676392484115,0.7795193312353237
1905.0001,0.40141467727585894,0.7795193312353237
1906.0001,0.4011936339513678,0.7795193312353237
1907.0001,0.40097259062687673,0.7795193312353237
1908.0001,0.4007515473023856,0.7795193312353237
1909.0001,0.4007515473023856,0.7795193312353237
1910.0001,0.4005305039778945,0.7795193312353237
1911.0001,0.3998673740044212,0.7795193312353237
1912.0001,0.3998673740044212,0.7795193312353237
1913.0001,0.3998673740044212,0.7795193312353237
1914.0001,0.39964633067993005,0.7795193312353237
1915.0001,0.39876215738196563,0.7795193312353237
1916.0001,0.39876215738196563,0.7795193312353237
1917.0001,0.39876215738196563,0.7795193312353237
1918.0001,0.3985411140574745,0.7795193312353237
1919.0001,0.39832007073298337,0.7795193312353237
1920.0001,0.3980990274084923,0.7795193312353237
1921.0001,0.3980990274084923,0.7795193312353237
1922.0001,0.3980990274084923,0.7795193312353237
1923.0001,0.39787798408400116,0.7795193312353237
1924.0001,0.39787798408400116,0.7795193312353237
1925.0001,0.39787798408400116,0.7795193312353237
1926.0001,0.39765694075951,0.7795193312353237
1927.0001,0.39743589743501895,0.7795193312353237
1928.0001,0.39743589743501895,0.7795193312353237
1929.0001,0.39743589743501895,0.7795193312353237
1930.0001,0.39743589743501895,0.7784743991559198
1931.0001,0.39743589743501895,0.7774294670765158
1932.0001,0.3972148541105278,0.7774294670765158
1933.0001,0.3972148541105278,0.7774294670765158
1934.0001,0.3972148541105278,0.7774294670765158
1935.0001,0.3965517241370545,0.7774294670765158
1936.0001,0.3963306808125634,0.7763845349971119
1937.0001,0.3963306808125634,0.7763845349971119
1938.0001,0.3963306808125634,0.7763845349971119
1939.0001,0.39610963748807226,0.7753396029177081
1940.0001,0.39588859416358113,0.7753396029177081
1941.0001,0.39588859416358113,0.7753396029177081
1942.0001,0.39566755083909005,0.7753396029177081
1943.0001,0.39566755083909005,0.7753396029177081
1944.0001,0.39566755083909005,0.7753396029177081
1945.0001,0.39566755083909005,0.7753396029177081
1946.0001,0.39566755083909005,0.7753396029177081
1947.0001,0.3954465075145989,0.7753396029177081
1948.0001,0.3954465075145989,0.7753396029177081
1949.0001,0.39434129089214337,0.7753396029177081
1950.0001,0.39389920424316116,0.7753396029177081
1951.0001,0.39345711759417895,0.7753396029177081
1952.0001,0.3932360742696878,0.7753396029177081
1953.0001,0.3930150309451967,0.7753396029177081
1954.0001,0.3927939876207056,0.7753396029177081
1955.0001,0.3925729442962145,0.7753396029177081
1956.0001,0.39235190097172334,0.7753396029177081
1957.0001,0.39213085764723227,0.7753396029177081
1958.0001,0.39168877099825006,0.7753396029177081
1959.0001,0.3914677276737589,0.7753396029177081
1960.0001,0.3914677276737589,0.7753396029177081
1961.0001,0.3914677276737589,0.7753396029177081
1962.0001,0.3912466843492678,0.7753396029177081
1963.0001,0.3912466843492678,0.7753396029177081
1964.0001,0.3912466843492678,0.7753396029177081
1965.0001,0.3912466843492678,0.7753396029177081
1966.0001,0.3908045977002856,0.7753396029177081
1967.0001,0.39058355437579445,0.7753396029177081
1968.0001,0.38992042440232116,0.7732497387589002
1969.0001,0.38992042440232116,0.7722048066794963
1970.0001,0.38992042440232116,0.7711598746000924
1971.0001,0.38992042440232116,0.7711598746000924
1972.0001,0.38992042440232116,0.7711598746000924
1973.0001,0.38992042440232116,0.7711598746000924
1974.0001,0.38992042440232116,0.7711598746000924
1975.0001,0.38992042440232116,0.7711598746000924
1976.0001,0.38992042440232116,0.7711598746000924
1977.0001,0.38992042440232116,0.7711598746000924
1978.0001,0.38992042440232116,0.7711598746000924
1979.0001,0.38969938107783003,0.7711598746000924
1980.0001,0.3894783377533389,0.7711598746000924
1981.0001,0.3892572944288478,0.7711598746000924
1982.0001,0.3890362511043567,0.7711598746000924
1983.0001,0.3885941644553745,0.7711598746000924
1984.0001,0.38770999115741,0.7711598746000924
1985.0001,0.38770999115741,0.7711598746000924
1986.0001,0.3872679045084278,0.7711598746000924
1987.0001,0.3872679045084278,0.7711598746000924
1988.0001,0.3872679045084278,0.7711598746000924
1989.0001,0.3872679045084278,0.7711598746000924
1990.0001,0.3872679045084278,0.7711598746000924
1991.0001,0.38704686118393666,0.7711598746000924
1992.0001,0.38704686118393666,0.7711598746000924
1993.0001,0.38660477453495445,0.7711598746000924
1994.0001,0.38660477453495445,0.7701149425206885
1995.0001,0.38660477453495445,0.7690700104412845
1996.0001,0.3863837312104634,0.7690700104412845
1997.0001,0.38616268788597224,0.7690700104412845
1998.0001,0.38572060123699003,0.7680250783618806
1999.0001,0.3854995579124989,0.7680250783618806
2000.0001,0.3854995579124989,0.7669801462824767
2001.0001,0.38527851458800777,0.7669801462824767
2002.0001,0.38527851458800777,0.7669801462824767
2003.0001,0.3850574712635167,0.7669801462824767
2004.0001,0.3850574712635167,0.7669801462824767
2005.0001,0.3846153846145345,0.7669801462824767
2006.0001,0.3846153846145345,0.7669801462824767
2007.0001,0.38439434129004335,0.7669801462824767
2008.0001,0.38395225464106114,0.7669801462824767
2009.0001,0.38395225464106114,0.7669801462824767
2010.0001,0.38373121131657,0.7669801462824767
2011.0001,0.38306808134309667,0.7669801462824767
2012.0001,0.38306808134309667,0.7669801462824767
2013.0001,0.38306808134309667,0.7669801462824767
2014.0001,0.38262599469411446,0.7669801462824767
2015.0001,0.38262599469411446,0.7659352142030728
2016.0001,0.38262599469411446,0.7659352142030728
2017.0001,0.38262599469411446,0.7659352142030728
2018.0001,0.3824049513696233,0.7659352142030728
2019.0001,0.3819628647206411,0.7659352142030728
2020.0001,0.3819628647206411,0.7648902821236688
2021.0001,0.3819628647206411,0.7648902821236688
2022.0001,0.38174182139615,0.7648902821236688
2023.0001,0.38174182139615,0.7648902821236688
2024.0001,0.38174182139615,0.7648902821236688
2025.0001,0.38174182139615,0.7638453500442649
2026.0001,0.3812997347471678,0.7638453500442649
2027.0001,0.3812997347471678,0.7638453500442649
2028.0001,0.3812997347471678,0.7638453500442649
2029.0001,0.3810786914226767,0.762800417964861
2030.0001,0.38085764809818556,0.762800417964861
2031.0001,0.38063660477369443,0.762800417964861
2032.0001,0.38063660477369443,0.762800417964861
2033.0001,0.38041556144920335,0.762800417964861
2034.0001,0.38041556144920335,0.762800417964861
2035.0001,0.38041556144920335,0.762800417964861
2036.0001,0.38041556144920335,0.762800417964861
2037.0001,0.38041556144920335,0.762800417964861
2038.0001,0.37975243147573,0.761755485885457
2039.0001,0.37975243147573,0.7607105538060531
2040.0001,0.3795313881512389,0.7607105538060531
2041.0001,0.3793103448267478,0.7607105538060531
2042.0001,0.37908930150225667,0.7607105538060531
2043.0001,0.37908930150225667,0.7607105538060531
2044.0001,0.37886825817776554,0.7607105538060531
2045.0001,0.37886825817776554,0.7607105538060531
2046.0001,0.37886825817776554,0.7607105538060531
2047.0001,0.37864721485327446,0.7607105538060531
2048.0001,0.37864721485327446,0.7607105538060531
2049.0001,0.3782051282042922,0.7596656217266493
2050.0001,0.3782051282042922,0.7596656217266493
2051.0001,0.3782051282042922,0.7596656217266493
2052.0001,0.37776304155531,0.7596656217266493
2053.0001,0.37776304155531,0.7596656217266493
2054.0001,0.37776304155531,0.7596656217266493
2055.0001,0.37754199823081885,0.7596656217266493
2056.0001,0.37754199823081885,0.7596656217266493
2057.0001,0.3773209549063278,0.7596656217266493
2058.0001,0.37687886825734557,0.7596656217266493
2059.0001,0.37687886825734557,0.7596656217266493
2060.0001,0.37687886825734557,0.7596656217266493
2061.0001,0.37687886825734557,0.7596656217266493
2062.0001,0.37687886825734557,0.7596656217266493
2063.0001,0.37687886825734557,0.7596656217266493
2064.0001,0.37665782493285443,0.7596656217266493
2065.0001,0.37665782493285443,0.7596656217266493
2066.0001,0.3762157382838722,0.7586206896472454
2067.0001,0.3759946949593811,0.7586206896472454
2068.0001,0.3759946949593811,0.7586206896472454
2069.0001,0.3759946949593811,0.7575757575678415
2070.0001,0.3759946949593811,0.7575757575678415
2071.0001,0.3759946949593811,0.7575757575678415
2072.0001,0.3759946949593811,0.7575757575678415
2073.0001,0.37577365163488996,0.7575757575678415
2074.0001,0.37577365163488996,0.7565308254884375
2075.0001,0.37577365163488996,0.7565308254884375
2076.0001,0.37533156498590775,0.7565308254884375
2077.0001,0.3751105216614167,0.7565308254884375
2078.0001,0.37488947833692554,0.7565308254884375
2079.0001,0.37444739168794333,0.7565308254884375
2080.0001,0.37444739168794333,0.7565308254884375
2081.0001,0.37444739168794333,0.7565308254884375
2082.0001,0.37444739168794333,0.7565308254884375
2083.0001,0.37444739168794333,0.7565308254884375
2084.0001,0.37400530503896107,0.7554858934090336
2085.0001,0.37400530503896107,0.7554858934090336
2086.0001,0.37378426171447,0.7554858934090336
2087.0001,0.37356321838997886,0.7554858934090336
2088.0001,0.3729000884165055,0.7554858934090336
2089.0001,0.3729000884165055,0.7554858934090336
2090.0001,0.3724580017675233,0.7554858934090336
2091.0001,0.3724580017675233,0.7544409613296297
2092.0001,0.3724580017675233,0.7544409613296297
2093.0001,0.3722369584430322,0.7544409613296297
2094.0001,0.3722369584430322,0.7544409613296297
2095.0001,0.3722369584430322,0.7544409613296297
2096.0001,0.3720159151185411,0.7544409613296297
2097.0001,0.37179487179404996,0.7544409613296297
2098.0001,0.37179487179404996,0.7533960292502258
2099.0001,0.37179487179404996,0.7533960292502258
2100.0001,0.37179487179404996,0.7533960292502258
2101.0001,0.3715738284695589,0.7533960292502258
2102.0001,0.37135278514506775,0.7533960292502258
2103.0001,0.37135278514506775,0.7513061650914179
2104.0001,0.37135278514506775,0.7513061650914179
2105.0001,0.37135278514506775,0.7513061650914179
2106.0001,0.37135278514506775,0.7513061650914179
2107.0001,0.3711317418205766,0.7513061650914179
2108.0001,0.37091069849608554,0.7513061650914179
2109.0001,0.37091069849608554,0.7513061650914179
2110.0001,0.3706896551715944,0.7513061650914179
2111.0001,0.3704686118471033,0.7513061650914179
2112.0001,0.3702475685226122,0.7513061650914179
2113.0001,0.37002652519812107,0.7513061650914179
2114.0001,0.36936339522464773,0.7513061650914179
2115.0001,0.36936339522464773,0.7513061650914179
2116.0001,0.3689213085756655,0.7513061650914179
2117.0001,0.3689213085756655,0.7513061650914179
2118.0001,0.3687002652511744,0.7513061650914179
2119.0001,0.3682581786021922,0.7513061650914179
2120.0001,0.3682581786021922,0.7513061650914179
2121.0001,0.3682581786021922,0.7513061650914179
2122.0001,0.3680371352777011,0.7513061650914179
2123.0001,0.36737400530422776,0.7513061650914179
2124.0001,0.3669319186552455,0.7513061650914179
2125.0001,0.3667108753307544,0.7513061650914179
2126.0001,0.3664898320062633,0.7513061650914179
2127.0001,0.3664898320062633,0.7513061650914179
2128.0001,0.3662687886817722,0.7513061650914179
2129.0001,0.3662687886817722,0.7513061650914179
2130.0001,0.3660477453572811,0.7513061650914179
2131.0001,0.3660477453572811,0.7513061650914179
2132.0001,0.3660477453572811,0.7513061650914179
2133.0001,0.3660477453572811,0.7513061650914179
2134.0001,0.36560565870829886,0.7513061650914179
2135.0001,0.36560565870829886,0.7513061650914179
2136.0001,0.36538461538380773,0.7513061650914179
2137.0001,0.36538461538380773,0.7513061650914179
2138.0001,0.3651635720593166,0.7513061650914179
2139.0001,0.3651635720593166,0.7513061650914179
2140.0001,0.3649425287348255,0.7513061650914179
