threshold,fpr,tpr
2530.0001,0.29022988505682973,0.6614420062626809
2531.0001,0.29000884173233865,0.660397074183277
2532.0001,0.29000884173233865,0.660397074183277
2533.0001,0.29000884173233865,0.660397074183277
2534.0001,0.2895667550833564,0.660397074183277
2535.0001,0.2895667550833564,0.660397074183277
2536.0001,0.2895667550833564,0.660397074183277
2537.0001,0.2893457117588653,0.660397074183277
2538.0001,0.2893457117588653,0.660397074183277
2539.0001,0.2893457117588653,0.660397074183277
2540.0001,0.2891246684343742,0.660397074183277
2541.0001,0.2891246684343742,0.660397074183277
2542.0001,0.28890362510988304,0.659352142103873
2543.0001,0.28868258178539197,0.659352142103873
2544.0001,0.28846153846090083,0.659352142103873
2545.0001,0.28824049513640976,0.659352142103873
2546.0001,0.2880194518119186,0.659352142103873
2547.0001,0.2877984084874275,0.6583072100244691
2548.0001,0.2877984084874275,0.6583072100244691
2549.0001,0.2877984084874275,0.6583072100244691
2550.0001,0.2877984084874275,0.6583072100244691
2551.0001,0.2877984084874275,0.6583072100244691
2552.0001,0.2877984084874275,0.6583072100244691
2553.0001,0.2877984084874275,0.6583072100244691
2554.0001,0.2877984084874275,0.6583072100244691
2555.0001,0.2877984084874275,0.6583072100244691
2556.0001,0.2877984084874275,0.6583072100244691
2557.0001,0.2877984084874275,0.6583072100244691
2558.0001,0.2875773651629364,0.6583072100244691
2559.0001,0.2869142351894631,0.6583072100244691
2560.0001,0.28669319186497194,0.6583072100244691
2561.0001,0.28669319186497194,0.6583072100244691
2562.0001,0.28647214854048086,0.6583072100244691
2563.0001,0.28647214854048086,0.6572622779450652
2564.0001,0.28647214854048086,0.6572622779450652
2565.0001,0.28647214854048086,0.6572622779450652
2566.0001,0.28647214854048086,0.6572622779450652
2567.0001,0.28647214854048086,0.6572622779450652
2568.0001,0.28647214854048086,0.6572622779450652
2569.0001,0.28647214854048086,0.6572622779450652
2570.0001,0.28625110521598973,0.6562173458656613
2571.0001,0.28625110521598973,0.6562173458656613
2572.0001,0.2860300618914986,0.6551724137862573
2573.0001,0.2860300618914986,0.6551724137862573
2574.0001,0.2860300618914986,0.6551724137862573
2575.0001,0.2860300618914986,0.6541274817068534
2576.0001,0.2855879752425164,0.6541274817068534
2577.0001,0.2851458885935342,0.6541274817068534
2578.0001,0.2851458885935342,0.6541274817068534
2579.0001,0.28492484526904305,0.6541274817068534
2580.0001,0.28492484526904305,0.6541274817068534
2581.0001,0.28492484526904305,0.6541274817068534
2582.0001,0.28470380194455197,0.6541274817068534
2583.0001,0.28470380194455197,0.6541274817068534
2584.0001,0.28470380194455197,0.6541274817068534
2585.0001,0.28448275862006084,0.6541274817068534
2586.0001,0.28448275862006084,0.6541274817068534
2587.0001,0.28448275862006084,0.6530825496274495
2588.0001,0.28448275862006084,0.6530825496274495
2589.0001,0.28448275862006084,0.6530825496274495
2590.0001,0.2842617152955697,0.6530825496274495
2591.0001,0.28404067197107863,0.6530825496274495
2592.0001,0.28404067197107863,0.6530825496274495
2593.0001,0.28359858532209636,0.6530825496274495
2594.0001,0.28359858532209636,0.6530825496274495
2595.0001,0.2833775419976053,0.6530825496274495
2596.0001,0.282935455348623,0.6530825496274495
2597.0001,0.28271441202413194,0.6530825496274495
2598.0001,0.28227232537514974,0.6530825496274495
2599.0001,0.28183023872616747,0.6530825496274495
2600.0001,0.2816091954016764,0.6530825496274495
2601.0001,0.28116710875269413,0.6530825496274495
2602.0001,0.28116710875269413,0.6530825496274495
2603.0001,0.28050397877922084,0.6530825496274495
2604.0001,0.2802829354547297,0.6530825496274495
2605.0001,0.2798408488057475,0.6530825496274495
2606.0001,0.2798408488057475,0.6530825496274495
2607.0001,0.2798408488057475,0.6520376175480456
2608.0001,0.2798408488057475,0.6520376175480456
2609.0001,0.2798408488057475,0.6520376175480456
2610.0001,0.2798408488057475,0.6509926854686416
2611.0001,0.2798408488057475,0.6509926854686416
2612.0001,0.2798408488057475,0.6509926854686416
2613.0001,0.2798408488057475,0.6509926854686416
2614.0001,0.27961980548125637,0.6509926854686416
2615.0001,0.27939876215676523,0.6509926854686416
2616.0001,0.27939876215676523,0.6509926854686416
2617.0001,0.27939876215676523,0.6509926854686416
2618.0001,0.27939876215676523,0.6509926854686416
2619.0001,0.27917771883227416,0.6509926854686416
2620.0001,0.278956675507783,0.6509926854686416
2621.0001,0.27873563218329195,0.6509926854686416
2622.0001,0.2785145888588008,0.6509926854686416
2623.0001,0.2785145888588008,0.6509926854686416
2624.0001,0.2785145888588008,0.6509926854686416
2625.0001,0.2782935455343097,0.6509926854686416
2626.0001,0.2778514588853275,0.6509926854686416
2627.0001,0.2778514588853275,0.6509926854686416
2628.0001,0.2778514588853275,0.6509926854686416
2629.0001,0.27763041556083634,0.6509926854686416
2630.0001,0.27740937223634526,0.6509926854686416
2631.0001,0.27718832891185413,0.6509926854686416
2632.0001,0.2767462422628719,0.6509926854686416
2633.0001,0.2767462422628719,0.6509926854686416
2634.0001,0.2767462422628719,0.6509926854686416
2635.0001,0.2767462422628719,0.6509926854686416
2636.0001,0.2765251989383808,0.6499477533892377
2637.0001,0.2763041556138897,0.6499477533892377
2638.0001,0.2760831122893986,0.6499477533892377
2639.0001,0.2760831122893986,0.6499477533892377
2640.0001,0.2760831122893986,0.6499477533892377
2641.0001,0.2760831122893986,0.6499477533892377
2642.0001,0.27586206896490745,0.6499477533892377
2643.0001,0.27519893899143416,0.6499477533892377
2644.0001,0.27519893899143416,0.6499477533892377
2645.0001,0.27497789566694303,0.6499477533892377
2646.0001,0.27497789566694303,0.6489028213098338
2647.0001,0.2747568523424519,0.6489028213098338
2648.0001,0.2745358090179608,0.6489028213098338
2649.0001,0.2743147656934697,0.6489028213098338
2650.0001,0.27409372236897855,0.6478578892304299
2651.0001,0.27409372236897855,0.6468129571510259
2652.0001,0.27409372236897855,0.6468129571510259
2653.0001,0.27343059239550527,0.6468129571510259
2654.0001,0.27343059239550527,0.6468129571510259
2655.0001,0.27343059239550527,0.6468129571510259
2656.0001,0.272988505746523,0.6468129571510259
2657.0001,0.272988505746523,0.6468129571510259
2658.0001,0.272988505746523,0.6468129571510259
2659.0001,0.2727674624220319,0.6468129571510259
2660.0001,0.2725464190975408,0.6468129571510259
2661.0001,0.2725464190975408,0.6468129571510259
2662.0001,0.27232537577304966,0.6468129571510259
2663.0001,0.27232537577304966,0.6468129571510259
2664.0001,0.2721043324485586,0.6468129571510259
2665.0001,0.2721043324485586,0.6468129571510259
2666.0001,0.2721043324485586,0.6468129571510259
2667.0001,0.2716622457995764,0.645768025071622
2668.0001,0.27144120247508524,0.645768025071622
2669.0001,0.27144120247508524,0.645768025071622
2670.0001,0.27144120247508524,0.645768025071622
2671.0001,0.27144120247508524,0.645768025071622
2672.0001,0.2712201591505941,0.645768025071622
2673.0001,0.2712201591505941,0.645768025071622
2674.0001,0.27099911582610303,0.645768025071622
2675.0001,0.2707780725016119,0.645768025071622
2676.0001,0.2707780725016119,0.6447230929922182
2677.0001,0.2707780725016119,0.6447230929922182
2678.0001,0.2707780725016119,0.6436781609128143
2679.0001,0.27055702917712077,0.6436781609128143
2680.0001,0.2703359858526297,0.6436781609128143
2681.0001,0.27011494252813856,0.6436781609128143
2682.0001,0.2698938992036475,0.6436781609128143
2683.0001,0.2698938992036475,0.6436781609128143
2684.0001,0.26967285587915635,0.6426332288334103
2685.0001,0.26967285587915635,0.6426332288334103
2686.0001,0.26967285587915635,0.6426332288334103
2687.0001,0.26923076923017414,0.6415882967540064
2688.0001,0.26923076923017414,0.6415882967540064
2689.0001,0.269009725905683,0.6405433646746025
2690.0001,0.269009725905683,0.6394984325951986
2691.0001,0.269009725905683,0.6394984325951986
2692.0001,0.2687886825811919,0.6394984325951986
2693.0001,0.2687886825811919,0.6394984325951986
2694.0001,0.2687886825811919,0.6394984325951986
2695.0001,0.26834659593220966,0.6394984325951986
2696.0001,0.2676834659587363,0.6394984325951986
2697.0001,0.26746242263424524,0.6394984325951986
2698.0001,0.26746242263424524,0.6394984325951986
2699.0001,0.2672413793097541,0.6384535005157946
2700.0001,0.267020335985263,0.6384535005157946
2701.0001,0.267020335985263,0.6384535005157946
2702.0001,0.267020335985263,0.6374085684363907
2703.0001,0.267020335985263,0.6374085684363907
2704.0001,0.267020335985263,0.6374085684363907
2705.0001,0.267020335985263,0.6374085684363907
2706.0001,0.26657824933628077,0.6374085684363907
2707.0001,0.26591511936280743,0.6374085684363907
2708.0001,0.26591511936280743,0.6374085684363907
2709.0001,0.26591511936280743,0.6374085684363907
2710.0001,0.26591511936280743,0.6374085684363907
2711.0001,0.26569407603831635,0.6374085684363907
2712.0001,0.26569407603831635,0.6374085684363907
2713.0001,0.26569407603831635,0.6374085684363907
2714.0001,0.2654730327138252,0.6374085684363907
2715.0001,0.2654730327138252,0.6374085684363907
2716.0001,0.2654730327138252,0.6374085684363907
2717.0001,0.2654730327138252,0.6374085684363907
2718.0001,0.2652519893893341,0.6374085684363907
2719.0001,0.2652519893893341,0.6353187042775829
2720.0001,0.2652519893893341,0.6342737721981789
2721.0001,0.2652519893893341,0.6342737721981789
2722.0001,0.2652519893893341,0.6342737721981789
2723.0001,0.2652519893893341,0.6342737721981789
2724.0001,0.2652519893893341,0.6342737721981789
2725.0001,0.2648099027403519,0.6342737721981789
2726.0001,0.2645888594158608,0.6342737721981789
2727.0001,0.2645888594158608,0.6342737721981789
2728.0001,0.2645888594158608,0.6342737721981789
2729.0001,0.2645888594158608,0.633228840118775
2730.0001,0.2645888594158608,0.633228840118775
2731.0001,0.2645888594158608,0.633228840118775
2732.0001,0.26436781609136967,0.633228840118775
2733.0001,0.26414677276687853,0.633228840118775
2734.0001,0.26414677276687853,0.633228840118775
2735.0001,0.26392572944238746,0.633228840118775
2736.0001,0.2634836427934052,0.633228840118775
2737.0001,0.2634836427934052,0.6321839080393711
2738.0001,0.263041556144423,0.6311389759599672
2739.0001,0.263041556144423,0.6300940438805632
2740.0001,0.263041556144423,0.6300940438805632
2741.0001,0.263041556144423,0.6300940438805632
2742.0001,0.2628205128199319,0.6300940438805632
2743.0001,0.2625994694954408,0.6290491118011594
2744.0001,0.2625994694954408,0.6290491118011594
2745.0001,0.26215738284645856,0.6290491118011594
2746.0001,0.26193633952196743,0.6290491118011594
2747.0001,0.26193633952196743,0.6290491118011594
2748.0001,0.26193633952196743,0.6290491118011594
2749.0001,0.26193633952196743,0.6290491118011594
2750.0001,0.2614942528729852,0.6290491118011594
2751.0001,0.2614942528729852,0.6290491118011594
2752.0001,0.2614942528729852,0.6290491118011594
2753.0001,0.2614942528729852,0.6280041797217555
2754.0001,0.2614942528729852,0.6269592476423516
2755.0001,0.2612732095484941,0.6259143155629476
2756.0001,0.2612732095484941,0.6259143155629476
2757.0001,0.2612732095484941,0.6259143155629476
2758.0001,0.2612732095484941,0.6259143155629476
2759.0001,0.2612732095484941,0.6259143155629476
2760.0001,0.2612732095484941,0.6259143155629476
2761.0001,0.261052166224003,0.6259143155629476
2762.0001,0.261052166224003,0.6259143155629476
2763.0001,0.261052166224003,0.6259143155629476
2764.0001,0.261052166224003,0.6259143155629476
2765.0001,0.2608311228995119,0.6259143155629476
2766.0001,0.26061007957502075,0.6259143155629476
2767.0001,0.26061007957502075,0.6259143155629476
2768.0001,0.26061007957502075,0.6259143155629476
2769.0001,0.26061007957502075,0.6259143155629476
2770.0001,0.26016799292603854,0.6259143155629476
2771.0001,0.2599469496015474,0.6259143155629476
2772.0001,0.2599469496015474,0.6248693834835437
2773.0001,0.2599469496015474,0.6248693834835437
2774.0001,0.25972590627705633,0.6238244514041398
2775.0001,0.25972590627705633,0.6238244514041398
2776.0001,0.25928381962807406,0.6238244514041398
2777.0001,0.259062776303583,0.6238244514041398
2778.0001,0.25884173297909185,0.6238244514041398
2779.0001,0.25884173297909185,0.6238244514041398
2780.0001,0.25839964633010964,0.6238244514041398
2781.0001,0.25839964633010964,0.6238244514041398
2782.0001,0.25795755968112744,0.6238244514041398
2783.0001,0.2577365163566363,0.6238244514041398
2784.0001,0.2577365163566363,0.6238244514041398
2785.0001,0.25751547303214517,0.6238244514041398
2786.0001,0.2572944297076541,0.6238244514041398
2787.0001,0.25707338638316296,0.6238244514041398
2788.0001,0.2568523430586719,0.6238244514041398
2789.0001,0.25663129973418075,0.6238244514041398
2790.0001,0.25663129973418075,0.6227795193247359
2791.0001,0.25618921308519854,0.6227795193247359
2792.0001,0.25618921308519854,0.6227795193247359
2793.0001,0.25618921308519854,0.6227795193247359
2794.0001,0.25618921308519854,0.6227795193247359
2795.0001,0.2557471264362163,0.6227795193247359
2796.0001,0.2557471264362163,0.6227795193247359
2797.0001,0.2557471264362163,0.6227795193247359
2798.0001,0.25530503978723407,0.6227795193247359
2799.0001,0.25530503978723407,0.6227795193247359
2800.0001,0.25530503978723407,0.6227795193247359
2801.0001,0.25530503978723407,0.6227795193247359
2802.0001,0.25530503978723407,0.6227795193247359
2803.0001,0.25486295313825186,0.6227795193247359
2804.0001,0.2546419098137607,0.6217345872453319
2805.0001,0.2546419098137607,0.6217345872453319
2806.0001,0.2546419098137607,0.6217345872453319
2807.0001,0.25442086648926965,0.6217345872453319
2808.0001,0.25442086648926965,0.6217345872453319
2809.0001,0.25442086648926965,0.6217345872453319
2810.0001,0.2541998231647785,0.620689655165928
2811.0001,0.2541998231647785,0.620689655165928
2812.0001,0.2541998231647785,0.620689655165928
2813.0001,0.2539787798402874,0.6196447230865241
2814.0001,0.2539787798402874,0.6196447230865241
2815.0001,0.2537577365157963,0.6196447230865241
2816.0001,0.2535366931913052,0.6196447230865241
2817.0001,0.2535366931913052,0.6196447230865241
2818.0001,0.2535366931913052,0.6196447230865241
2819.0001,0.2535366931913052,0.6196447230865241
2820.0001,0.2535366931913052,0.6196447230865241
2821.0001,0.2535366931913052,0.6196447230865241
2822.0001,0.25309460654232296,0.6196447230865241
2823.0001,0.25265251989334075,0.6196447230865241
2824.0001,0.25265251989334075,0.6196447230865241
2825.0001,0.2524314765688496,0.6196447230865241
2826.0001,0.2524314765688496,0.6196447230865241
2827.0001,0.2524314765688496,0.6196447230865241
2828.0001,0.2524314765688496,0.6196447230865241
2829.0001,0.2522104332443585,0.6196447230865241
2830.0001,0.2522104332443585,0.6196447230865241
2831.0001,0.2519893899198674,0.6196447230865241
2832.0001,0.2519893899198674,0.6196447230865241
2833.0001,0.2515473032708852,0.6196447230865241
2834.0001,0.2515473032708852,0.6196447230865241
2835.0001,0.2515473032708852,0.6196447230865241
2836.0001,0.2515473032708852,0.6196447230865241
2837.0001,0.2515473032708852,0.6196447230865241
2838.0001,0.2515473032708852,0.6196447230865241
2839.0001,0.25110521662190294,0.6196447230865241
2840.0001,0.25110521662190294,0.6196447230865241
2841.0001,0.25110521662190294,0.6196447230865241
2842.0001,0.25110521662190294,0.6185997910071201
2843.0001,0.25110521662190294,0.6185997910071201
2844.0001,0.25088417329741186,0.6185997910071201
2845.0001,0.25066312997292073,0.6185997910071201
2846.0001,0.25066312997292073,0.6175548589277162
2847.0001,0.2504420866484296,0.6175548589277162
2848.0001,0.2504420866484296,0.6175548589277162
2849.0001,0.2504420866484296,0.6175548589277162
2850.0001,0.2504420866484296,0.6175548589277162
2851.0001,0.2502210433239385,0.6175548589277162
2852.0001,0.2502210433239385,0.6175548589277162
2853.0001,0.2499999999994474,0.6175548589277162
2854.0001,0.2499999999994474,0.6175548589277162
2855.0001,0.2499999999994474,0.6175548589277162
2856.0001,0.2499999999994474,0.6175548589277162
2857.0001,0.2499999999994474,0.6175548589277162
2858.0001,0.2499999999994474,0.6165099268483123
2859.0001,0.2499999999994474,0.6165099268483123
2860.0001,0.24977895667495628,0.6165099268483123
2861.0001,0.24977895667495628,0.6165099268483123
2862.0001,0.24955791335046518,0.6165099268483123
2863.0001,0.24955791335046518,0.6165099268483123
2864.0001,0.24955791335046518,0.6165099268483123
2865.0001,0.24955791335046518,0.6165099268483123
2866.0001,0.24933687002597407,0.6165099268483123
2867.0001,0.24933687002597407,0.6154649947689084
2868.0001,0.24933687002597407,0.6154649947689084
2869.0001,0.24911582670148294,0.6154649947689084
2870.0001,0.24911582670148294,0.6154649947689084
2871.0001,0.24889478337699183,0.6144200626895044
2872.0001,0.24889478337699183,0.6144200626895044
2873.0001,0.24867374005250073,0.6144200626895044
2874.0001,0.24867374005250073,0.6144200626895044
2875.0001,0.24845269672800963,0.6144200626895044
2876.0001,0.24845269672800963,0.6144200626895044
2877.0001,0.24845269672800963,0.6144200626895044
2878.0001,0.2482316534035185,0.6144200626895044
2879.0001,0.2482316534035185,0.6144200626895044
2880.0001,0.2482316534035185,0.6144200626895044
2881.0001,0.2480106100790274,0.6144200626895044
2882.0001,0.24778956675453628,0.6144200626895044
2883.0001,0.24778956675453628,0.6144200626895044
2884.0001,0.24778956675453628,0.6144200626895044
2885.0001,0.24778956675453628,0.6144200626895044
2886.0001,0.24778956675453628,0.6144200626895044
2887.0001,0.24778956675453628,0.6144200626895044
2888.0001,0.24778956675453628,0.6144200626895044
2889.0001,0.24756852343004518,0.6144200626895044
2890.0001,0.24734748010555405,0.6144200626895044
2891.0001,0.24712643678106294,0.6144200626895044
2892.0001,0.24712643678106294,0.6144200626895044
2893.0001,0.24690539345657184,0.6144200626895044
2894.0001,0.24668435013208073,0.6144200626895044
2895.0001,0.24668435013208073,0.6144200626895044
2896.0001,0.24668435013208073,0.6144200626895044
2897.0001,0.2464633068075896,0.6144200626895044
2898.0001,0.2464633068075896,0.6144200626895044
2899.0001,0.2464633068075896,0.6144200626895044
2900.0001,0.2462422634830985,0.6144200626895044
2901.0001,0.2462422634830985,0.6144200626895044
2902.0001,0.2462422634830985,0.6144200626895044
2903.0001,0.24580017683411629,0.6144200626895044
2904.0001,0.24580017683411629,0.6144200626895044
2905.0001,0.24580017683411629,0.6144200626895044
2906.0001,0.24580017683411629,0.6123301985306967
2907.0001,0.24580017683411629,0.6123301985306967
2908.0001,0.24535809018513405,0.6123301985306967
2909.0001,0.24491600353615184,0.6123301985306967
2910.0001,0.24491600353615184,0.6123301985306967
2911.0001,0.24491600353615184,0.6112852664512928
2912.0001,0.2446949602116607,0.6112852664512928
2913.0001,0.2446949602116607,0.6112852664512928
2914.0001,0.2444739168871696,0.6102403343718888
2915.0001,0.2444739168871696,0.6102403343718888
2916.0001,0.2444739168871696,0.6102403343718888
2917.0001,0.2442528735626785,0.6102403343718888
2918.0001,0.2442528735626785,0.6102403343718888
2919.0001,0.2442528735626785,0.6102403343718888
2920.0001,0.2442528735626785,0.6102403343718888
2921.0001,0.2442528735626785,0.6102403343718888
2922.0001,0.2440318302381874,0.6102403343718888
2923.0001,0.2440318302381874,0.6102403343718888
2924.0001,0.2440318302381874,0.6102403343718888
2925.0001,0.2440318302381874,0.6102403343718888
2926.0001,0.2440318302381874,0.6102403343718888
2927.0001,0.2440318302381874,0.6091954022924849
2928.0001,0.24381078691369626,0.6091954022924849
2929.0001,0.24381078691369626,0.608150470213081
2930.0001,0.24381078691369626,0.6071055381336771
2931.0001,0.24381078691369626,0.6071055381336771
2932.0001,0.24381078691369626,0.6071055381336771
2933.0001,0.24381078691369626,0.6071055381336771
2934.0001,0.24381078691369626,0.6071055381336771
2935.0001,0.24336870026471405,0.6060606060542731
2936.0001,0.24314765694022294,0.6060606060542731
2937.0001,0.24314765694022294,0.6060606060542731
2938.0001,0.24314765694022294,0.6060606060542731
2939.0001,0.2429266136157318,0.6060606060542731
2940.0001,0.2429266136157318,0.6060606060542731
2941.0001,0.2429266136157318,0.6060606060542731
2942.0001,0.2427055702912407,0.6060606060542731
2943.0001,0.2424845269667496,0.6060606060542731
2944.0001,0.2424845269667496,0.6060606060542731
2945.0001,0.2424845269667496,0.6060606060542731
2946.0001,0.2424845269667496,0.6060606060542731
2947.0001,0.2424845269667496,0.6060606060542731
2948.0001,0.2424845269667496,0.6060606060542731
2949.0001,0.24204244031776737,0.6060606060542731
2950.0001,0.24204244031776737,0.6050156739748692
2951.0001,0.24204244031776737,0.6050156739748692
2952.0001,0.24182139699327626,0.6050156739748692
2953.0001,0.24182139699327626,0.6050156739748692
2954.0001,0.24182139699327626,0.6050156739748692
2955.0001,0.24160035366878516,0.6050156739748692
2956.0001,0.24160035366878516,0.6050156739748692
2957.0001,0.24137931034429405,0.6050156739748692
2958.0001,0.24093722369531181,0.6050156739748692
2959.0001,0.24093722369531181,0.6050156739748692
2960.0001,0.24093722369531181,0.6050156739748692
2961.0001,0.24093722369531181,0.6050156739748692
2962.0001,0.24093722369531181,0.6039707418954653
2963.0001,0.2407161803708207,0.6039707418954653
2964.0001,0.2407161803708207,0.6039707418954653
2965.0001,0.2404951370463296,0.6039707418954653
2966.0001,0.2404951370463296,0.6039707418954653
2967.0001,0.2404951370463296,0.6039707418954653
2968.0001,0.24027409372183847,0.6039707418954653
2969.0001,0.24027409372183847,0.6039707418954653
2970.0001,0.24027409372183847,0.6039707418954653
2971.0001,0.23983200707285626,0.6039707418954653
2972.0001,0.23983200707285626,0.6039707418954653
2973.0001,0.23916887709938292,0.6039707418954653
2974.0001,0.23916887709938292,0.6039707418954653
2975.0001,0.23916887709938292,0.6039707418954653
2976.0001,0.23916887709938292,0.6039707418954653
2977.0001,0.23916887709938292,0.6029258098160614
2978.0001,0.23916887709938292,0.6029258098160614
2979.0001,0.23916887709938292,0.6029258098160614
2980.0001,0.2387267904504007,0.6029258098160614
2981.0001,0.23850574712590958,0.6018808777366574
2982.0001,0.23828470380141847,0.6018808777366574
2983.0001,0.23784261715243626,0.6018808777366574
2984.0001,0.23784261715243626,0.6018808777366574
2985.0001,0.23740053050345403,0.6008359456572535
2986.0001,0.23740053050345403,0.6008359456572535
2987.0001,0.23740053050345403,0.6008359456572535
2988.0001,0.23740053050345403,0.6008359456572535
2989.0001,0.23717948717896292,0.6008359456572535
2990.0001,0.23717948717896292,0.6008359456572535
2991.0001,0.23695844385447182,0.6008359456572535
2992.0001,0.23651635720548958,0.6008359456572535
2993.0001,0.23629531388099848,0.6008359456572535
2994.0001,0.23629531388099848,0.6008359456572535
2995.0001,0.23607427055650737,0.6008359456572535
2996.0001,0.23607427055650737,0.6008359456572535
2997.0001,0.23585322723201624,0.6008359456572535
2998.0001,0.23585322723201624,0.6008359456572535
2999.0001,0.23585322723201624,0.6008359456572535
3000.0001,0.23563218390752513,0.6008359456572535
3001.0001,0.2351900972585429,0.6008359456572535
3002.0001,0.2349690539340518,0.6008359456572535
3003.0001,0.2347480106095607,0.6008359456572535
3004.0001,0.23452696728506958,0.6008359456572535
3005.0001,0.23452696728506958,0.6008359456572535
3006.0001,0.23408488063608734,0.6008359456572535
3007.0001,0.23364279398710514,0.6008359456572535
3008.0001,0.23364279398710514,0.6008359456572535
3009.0001,0.23364279398710514,0.6008359456572535
3010.0001,0.23364279398710514,0.6008359456572535
3011.0001,0.23364279398710514,0.5997910135778496
3012.0001,0.23364279398710514,0.5997910135778496
3013.0001,0.23364279398710514,0.5997910135778496
3014.0001,0.23364279398710514,0.5997910135778496
3015.0001,0.23364279398710514,0.5997910135778496
3016.0001,0.233421750662614,0.5997910135778496
3017.0001,0.233421750662614,0.5997910135778496
3018.0001,0.2332007073381229,0.5997910135778496
3019.0001,0.2332007073381229,0.5997910135778496
3020.0001,0.2327586206891407,0.5997910135778496
3021.0001,0.23231653404015845,0.5997910135778496
3022.0001,0.23231653404015845,0.5997910135778496
3023.0001,0.23231653404015845,0.5997910135778496
3024.0001,0.23231653404015845,0.5997910135778496
3025.0001,0.23209549071566735,0.5987460814984457
3026.0001,0.23209549071566735,0.5987460814984457
3027.0001,0.23209549071566735,0.5987460814984457
3028.0001,0.23187444739117624,0.5987460814984457
3029.0001,0.2316534040666851,0.5987460814984457
3030.0001,0.231432360742194,0.5987460814984457
3031.0001,0.231432360742194,0.5987460814984457
3032.0001,0.231432360742194,0.5987460814984457
3033.0001,0.231432360742194,0.5987460814984457
3034.0001,0.2312113174177029,0.5987460814984457
3035.0001,0.2309902740932118,0.5987460814984457
3036.0001,0.23076923076872066,0.5977011494190417
3037.0001,0.23076923076872066,0.5966562173396378
3038.0001,0.23076923076872066,0.5966562173396378
3039.0001,0.23054818744422956,0.5966562173396378
3040.0001,0.23010610079524735,0.5966562173396378
3041.0001,0.22988505747075622,0.5966562173396378
3042.0001,0.22988505747075622,0.5966562173396378
3043.0001,0.22988505747075622,0.5945663531808301
3044.0001,0.22988505747075622,0.5945663531808301
3045.0001,0.229442970821774,0.5945663531808301
3046.0001,0.2292219274972829,0.5945663531808301
3047.0001,0.22877984084830066,0.5945663531808301
3048.0001,0.22855879752380956,0.5945663531808301
3049.0001,0.22811671087482732,0.5945663531808301
3050.0001,0.22811671087482732,0.5945663531808301
3051.0001,0.22789566755033622,0.5945663531808301
3052.0001,0.22789566755033622,0.5945663531808301
3053.0001,0.22789566755033622,0.5945663531808301
3054.0001,0.22789566755033622,0.5945663531808301
3055.0001,0.22789566755033622,0.5945663531808301
3056.0001,0.227453580901354,0.5945663531808301
3057.0001,0.227453580901354,0.5945663531808301
3058.0001,0.22723253757686288,0.5945663531808301
3059.0001,0.22723253757686288,0.5935214211014261
3060.0001,0.22723253757686288,0.5935214211014261
3061.0001,0.22723253757686288,0.5935214211014261
3062.0001,0.22723253757686288,0.5935214211014261
3063.0001,0.22723253757686288,0.5935214211014261
3064.0001,0.22701149425237177,0.5935214211014261
3065.0001,0.22679045092788067,0.5935214211014261
3066.0001,0.22679045092788067,0.5935214211014261
3067.0001,0.22679045092788067,0.5935214211014261
3068.0001,0.22656940760338956,0.5935214211014261
3069.0001,0.22634836427889843,0.5935214211014261
3070.0001,0.22634836427889843,0.5935214211014261
3071.0001,0.22612732095440732,0.5935214211014261
3072.0001,0.22612732095440732,0.5935214211014261
3073.0001,0.22612732095440732,0.5935214211014261
3074.0001,0.22612732095440732,0.5935214211014261
3075.0001,0.22612732095440732,0.5935214211014261
3076.0001,0.22590627762991622,0.5935214211014261
3077.0001,0.22590627762991622,0.5935214211014261
3078.0001,0.22590627762991622,0.5935214211014261
3079.0001,0.22590627762991622,0.5924764890220222
3080.0001,0.22590627762991622,0.5924764890220222
3081.0001,0.22590627762991622,0.5924764890220222
3082.0001,0.22590627762991622,0.5924764890220222
3083.0001,0.22590627762991622,0.5924764890220222
3084.0001,0.22590627762991622,0.5914315569426183
3085.0001,0.22590627762991622,0.5914315569426183
3086.0001,0.22590627762991622,0.5914315569426183
3087.0001,0.22524314765644288,0.5914315569426183
3088.0001,0.22524314765644288,0.5914315569426183
3089.0001,0.22524314765644288,0.5914315569426183
3090.0001,0.22524314765644288,0.5914315569426183
3091.0001,0.22524314765644288,0.5914315569426183
3092.0001,0.22524314765644288,0.5914315569426183
3093.0001,0.22480106100746067,0.5914315569426183
3094.0001,0.22480106100746067,0.5914315569426183
3095.0001,0.22458001768296953,0.5914315569426183
3096.0001,0.22458001768296953,0.5914315569426183
3097.0001,0.22435897435847843,0.5914315569426183
3098.0001,0.22435897435847843,0.5903866248632144
3099.0001,0.22435897435847843,0.5903866248632144
3100.0001,0.22435897435847843,0.5903866248632144
3101.0001,0.22435897435847843,0.5893416927838104
3102.0001,0.22413793103398733,0.5893416927838104
3103.0001,0.2236958443850051,0.5893416927838104
3104.0001,0.22347480106051398,0.5893416927838104
3105.0001,0.22325375773602288,0.5893416927838104
3106.0001,0.22325375773602288,0.5893416927838104
3107.0001,0.22325375773602288,0.5893416927838104
3108.0001,0.22325375773602288,0.5893416927838104
3109.0001,0.22325375773602288,0.5893416927838104
3110.0001,0.22303271441153177,0.5893416927838104
3111.0001,0.22303271441153177,0.5893416927838104
3112.0001,0.22303271441153177,0.5893416927838104
3113.0001,0.22281167108704064,0.5893416927838104
3114.0001,0.22259062776254954,0.5893416927838104
