threshold,fpr,tpr
0.1823,0.39235190097172334,0.7711598746000924
0.1824,0.39213085764723227,0.7711598746000924
0.1825,0.39190981432274113,0.7711598746000924
0.1826,0.39168877099825006,0.7711598746000924
0.1827,0.3914677276737589,0.7711598746000924
0.1828,0.3914677276737589,0.7711598746000924
0.1829,0.3914677276737589,0.7701149425206885
0.183,0.3910256410247767,0.7701149425206885
0.1831,0.3910256410247767,0.7701149425206885
0.1832,0.39058355437579445,0.7701149425206885
0.1833,0.38969938107783003,0.7701149425206885
0.1834,0.3892572944288478,0.7701149425206885
0.1835,0.3890362511043567,0.7701149425206885
0.1836,0.3890362511043567,0.7701149425206885
0.1837,0.3890362511043567,0.7701149425206885
0.1838,0.3885941644553745,0.7701149425206885
0.1839,0.3885941644553745,0.7701149425206885
0.184,0.3885941644553745,0.7701149425206885
0.1841,0.38770999115741,0.7701149425206885
0.1842,0.38770999115741,0.7701149425206885
0.1843,0.38770999115741,0.7701149425206885
0.1844,0.38770999115741,0.7701149425206885
0.1845,0.38748894783291893,0.7701149425206885
0.1846,0.38748894783291893,0.7701149425206885
0.1847,0.38748894783291893,0.7701149425206885
0.1848,0.38748894783291893,0.7701149425206885
0.1849,0.3872679045084278,0.7690700104412845
0.185,0.3868258178594456,0.7690700104412845
0.1851,0.38660477453495445,0.7690700104412845
0.1852,0.38660477453495445,0.7690700104412845
0.1853,0.3863837312104634,0.7680250783618806
0.1854,0.38616268788597224,0.7669801462824767
0.1855,0.3859416445614811,0.7669801462824767
0.1856,0.38572060123699003,0.7669801462824767
0.1857,0.38572060123699003,0.7669801462824767
0.1858,0.38572060123699003,0.7669801462824767
0.1859,0.3854995579124989,0.7669801462824767
0.186,0.38527851458800777,0.7669801462824767
0.1861,0.38527851458800777,0.7669801462824767
0.1862,0.38527851458800777,0.7669801462824767
0.1863,0.38527851458800777,0.7669801462824767
0.1864,0.38527851458800777,0.7669801462824767
0.1865,0.38527851458800777,0.7669801462824767
0.1866,0.38483642793902556,0.7669801462824767
0.1867,0.3846153846145345,0.7669801462824767
0.1868,0.38439434129004335,0.7669801462824767
0.1869,0.38395225464106114,0.7669801462824767
0.187,0.38373121131657,0.7669801462824767
0.1871,0.38373121131657,0.7669801462824767
0.1872,0.38373121131657,0.7669801462824767
0.1873,0.38373121131657,0.7669801462824767
0.1874,0.38373121131657,0.7669801462824767
0.1875,0.38373121131657,0.7669801462824767
0.1876,0.3835101679920789,0.7669801462824767
0.1877,0.3835101679920789,0.7669801462824767
0.1878,0.38306808134309667,0.7669801462824767
0.1879,0.3828470380186056,0.7659352142030728
0.188,0.3828470380186056,0.7659352142030728
0.1881,0.38262599469411446,0.7659352142030728
0.1882,0.3824049513696233,0.7659352142030728
0.1883,0.38218390804513225,0.7659352142030728
0.1884,0.38218390804513225,0.7659352142030728
0.1885,0.3819628647206411,0.7659352142030728
0.1886,0.3819628647206411,0.7659352142030728
0.1887,0.3815207780716589,0.7659352142030728
0.1888,0.3812997347471678,0.7648902821236688
0.1889,0.3812997347471678,0.7648902821236688
0.189,0.38085764809818556,0.7648902821236688
0.1891,0.38085764809818556,0.7648902821236688
0.1892,0.3801945181247122,0.7648902821236688
0.1893,0.3801945181247122,0.7648902821236688
0.1894,0.3801945181247122,0.7648902821236688
0.1895,0.3795313881512389,0.7648902821236688
0.1896,0.3793103448267478,0.7648902821236688
0.1897,0.3793103448267478,0.7648902821236688
0.1898,0.3793103448267478,0.7638453500442649
0.1899,0.37886825817776554,0.7638453500442649
0.19,0.37864721485327446,0.7638453500442649
0.1901,0.37864721485327446,0.7638453500442649
0.1902,0.3782051282042922,0.7638453500442649
0.1903,0.3779840848798011,0.7638453500442649
0.1904,0.37776304155531,0.7638453500442649
0.1905,0.37754199823081885,0.7638453500442649
0.1906,0.37754199823081885,0.7638453500442649
0.1907,0.3773209549063278,0.7638453500442649
0.1908,0.37709991158183664,0.7638453500442649
0.1909,0.37709991158183664,0.7638453500442649
0.191,0.37709991158183664,0.7638453500442649
0.1911,0.37665782493285443,0.7638453500442649
0.1912,0.37665782493285443,0.7638453500442649
0.1913,0.3764367816083633,0.7638453500442649
0.1914,0.3755526083103989,0.7638453500442649
0.1915,0.37533156498590775,0.7638453500442649
0.1916,0.3751105216614167,0.7638453500442649
0.1917,0.3751105216614167,0.7638453500442649
0.1918,0.3746684350124344,0.7638453500442649
0.1919,0.37444739168794333,0.7638453500442649
0.192,0.37444739168794333,0.7638453500442649
0.1921,0.37400530503896107,0.7638453500442649
0.1922,0.37378426171447,0.7638453500442649
0.1923,0.37356321838997886,0.762800417964861
0.1924,0.37356321838997886,0.762800417964861
0.1925,0.37312113174099665,0.761755485885457
0.1926,0.37267904509201444,0.761755485885457
0.1927,0.3724580017675233,0.761755485885457
0.1928,0.3722369584430322,0.761755485885457
0.1929,0.3720159151185411,0.761755485885457
0.193,0.37179487179404996,0.7607105538060531
0.1931,0.37179487179404996,0.7607105538060531
0.1932,0.37135278514506775,0.7607105538060531
0.1933,0.3711317418205766,0.7607105538060531
0.1934,0.37091069849608554,0.7607105538060531
0.1935,0.37091069849608554,0.7607105538060531
0.1936,0.3704686118471033,0.7607105538060531
0.1937,0.3704686118471033,0.7607105538060531
0.1938,0.3704686118471033,0.7607105538060531
0.1939,0.3704686118471033,0.7596656217266493
0.194,0.3702475685226122,0.7596656217266493
0.1941,0.3702475685226122,0.7586206896472454
0.1942,0.3702475685226122,0.7586206896472454
0.1943,0.36980548187363,0.7575757575678415
0.1944,0.36980548187363,0.7565308254884375
0.1945,0.36958443854913886,0.7565308254884375
0.1946,0.36958443854913886,0.7565308254884375
0.1947,0.36958443854913886,0.7565308254884375
0.1948,0.36936339522464773,0.7565308254884375
0.1949,0.36914235190015665,0.7565308254884375
0.195,0.3680371352777011,0.7565308254884375
0.1951,0.3680371352777011,0.7565308254884375
0.1952,0.3680371352777011,0.7565308254884375
0.1953,0.3680371352777011,0.7565308254884375
0.1954,0.36781609195320997,0.7565308254884375
0.1955,0.36737400530422776,0.7565308254884375
0.1956,0.36737400530422776,0.7554858934090336
0.1957,0.3671529619797366,0.7554858934090336
0.1958,0.3671529619797366,0.7544409613296297
0.1959,0.3669319186552455,0.7544409613296297
0.196,0.3667108753307544,0.7544409613296297
0.1961,0.3667108753307544,0.7544409613296297
0.1962,0.3667108753307544,0.7544409613296297
0.1963,0.3667108753307544,0.7544409613296297
0.1964,0.3667108753307544,0.7544409613296297
0.1965,0.3667108753307544,0.7544409613296297
0.1966,0.3667108753307544,0.7544409613296297
0.1967,0.3664898320062633,0.7544409613296297
0.1968,0.3664898320062633,0.7544409613296297
0.1969,0.3662687886817722,0.7544409613296297
0.197,0.36582670203278994,0.7544409613296297
0.1971,0.36560565870829886,0.7544409613296297
0.1972,0.36560565870829886,0.7544409613296297
0.1973,0.36560565870829886,0.7544409613296297
0.1974,0.36538461538380773,0.7533960292502258
0.1975,0.36538461538380773,0.7533960292502258
0.1976,0.36538461538380773,0.7533960292502258
0.1977,0.36538461538380773,0.7533960292502258
0.1978,0.36538461538380773,0.7533960292502258
0.1979,0.36538461538380773,0.7533960292502258
0.198,0.36538461538380773,0.7533960292502258
0.1981,0.3651635720593166,0.7523510971708218
0.1982,0.3651635720593166,0.7523510971708218
0.1983,0.3651635720593166,0.7523510971708218
0.1984,0.3649425287348255,0.7513061650914179
0.1985,0.3645004420858433,0.7513061650914179
0.1986,0.3642793987613522,0.7513061650914179
0.1987,0.36405835543686105,0.7513061650914179
0.1988,0.36405835543686105,0.7513061650914179
0.1989,0.36405835543686105,0.7513061650914179
0.199,0.36383731211236997,0.7513061650914179
0.1991,0.36383731211236997,0.7513061650914179
0.1992,0.36361626878787884,0.750261233012014
0.1993,0.3633952254633877,0.750261233012014
0.1994,0.3633952254633877,0.750261233012014
0.1995,0.36317418213889663,0.750261233012014
0.1996,0.36317418213889663,0.750261233012014
0.1997,0.3629531388144055,0.750261233012014
0.1998,0.3627320954899144,0.750261233012014
0.1999,0.3627320954899144,0.750261233012014
0.2,0.3627320954899144,0.750261233012014
0.2001,0.3625110521654233,0.750261233012014
0.2002,0.3620689655164411,0.750261233012014
0.2003,0.3620689655164411,0.750261233012014
0.2004,0.36184792219194994,0.750261233012014
0.2005,0.3616268788674588,0.750261233012014
0.2006,0.36140583554296773,0.750261233012014
0.2007,0.3611847922184766,0.750261233012014
0.2008,0.3609637488939855,0.750261233012014
0.2009,0.3609637488939855,0.750261233012014
0.201,0.3609637488939855,0.750261233012014
0.2011,0.36052166224500326,0.750261233012014
0.2012,0.36007957559602105,0.750261233012014
0.2013,0.36007957559602105,0.750261233012014
0.2014,0.36007957559602105,0.74921630093261
0.2015,0.36007957559602105,0.74921630093261
0.2016,0.36007957559602105,0.74921630093261
0.2017,0.3598585322715299,0.74921630093261
0.2018,0.35963748894703884,0.7481713688532061
0.2019,0.3594164456225477,0.7481713688532061
0.202,0.3594164456225477,0.7481713688532061
0.2021,0.3594164456225477,0.7481713688532061
0.2022,0.3594164456225477,0.7481713688532061
0.2023,0.3585322723245833,0.7481713688532061
0.2024,0.358090185675601,0.7481713688532061
0.2025,0.35786914235110995,0.7471264367738022
0.2026,0.3576480990266188,0.7471264367738022
0.2027,0.3576480990266188,0.7471264367738022
0.2028,0.3576480990266188,0.7471264367738022
0.2029,0.3576480990266188,0.7471264367738022
0.203,0.3576480990266188,0.7471264367738022
0.2031,0.3576480990266188,0.7471264367738022
0.2032,0.3576480990266188,0.7471264367738022
0.2033,0.35742705570212774,0.7471264367738022
0.2034,0.35742705570212774,0.7471264367738022
0.2035,0.3572060123776366,0.7471264367738022
0.2036,0.3569849690531455,0.7471264367738022
0.2037,0.3567639257286544,0.7471264367738022
0.2038,0.35610079575518105,0.7471264367738022
0.2039,0.35610079575518105,0.7460815046943983
0.204,0.35610079575518105,0.7450365726149943
0.2041,0.35565870910619884,0.7450365726149943
0.2042,0.35565870910619884,0.7450365726149943
0.2043,0.35565870910619884,0.7450365726149943
0.2044,0.3554376657817077,0.7450365726149943
0.2045,0.3552166224572166,0.7450365726149943
0.2046,0.35477453580823437,0.7450365726149943
0.2047,0.35477453580823437,0.7439916405355904
0.2048,0.35477453580823437,0.7439916405355904
0.2049,0.35433244915925216,0.7439916405355904
0.205,0.35411140583476103,0.7439916405355904
0.2051,0.3538903625102699,0.7439916405355904
0.2052,0.3536693191857788,0.7439916405355904
0.2053,0.3536693191857788,0.7439916405355904
0.2054,0.3536693191857788,0.7439916405355904
0.2055,0.3530061892123055,0.7439916405355904
0.2056,0.3530061892123055,0.7429467084561866
0.2057,0.3530061892123055,0.7429467084561866
0.2058,0.3530061892123055,0.7429467084561866
0.2059,0.35278514588781434,0.7429467084561866
0.206,0.35278514588781434,0.7429467084561866
0.2061,0.35234305923883213,0.7429467084561866
0.2062,0.352122015914341,0.7429467084561866
0.2063,0.3519009725898499,0.7419017763767827
0.2064,0.3519009725898499,0.7419017763767827
0.2065,0.3516799292653588,0.7408568442973787
0.2066,0.3514588859408677,0.7408568442973787
0.2067,0.35101679929188545,0.7408568442973787
0.2068,0.3507957559673944,0.7398119122179748
0.2069,0.3507957559673944,0.7398119122179748
0.207,0.3507957559673944,0.7398119122179748
0.2071,0.35057471264290324,0.737722048059167
0.2072,0.3503536693184121,0.737722048059167
0.2073,0.35013262599392103,0.737722048059167
0.2074,0.3499115826694299,0.737722048059167
0.2075,0.3496905393449388,0.737722048059167
0.2076,0.3496905393449388,0.737722048059167
0.2077,0.3496905393449388,0.737722048059167
0.2078,0.3496905393449388,0.736677115979763
0.2079,0.3490274093714655,0.736677115979763
0.208,0.34880636604697435,0.7356321839003591
0.2081,0.34880636604697435,0.7356321839003591
0.2082,0.3485853227224832,0.7356321839003591
0.2083,0.348143236073501,0.7356321839003591
0.2084,0.348143236073501,0.7356321839003591
0.2085,0.348143236073501,0.7356321839003591
0.2086,0.34792219274900993,0.7356321839003591
0.2087,0.34792219274900993,0.7356321839003591
0.2088,0.3477011494245188,0.7356321839003591
0.2089,0.34748010610002766,0.7345872518209552
0.209,0.34748010610002766,0.7345872518209552
0.2091,0.34748010610002766,0.7345872518209552
0.2092,0.3468169761265543,0.7345872518209552
0.2093,0.3463748894775721,0.7335423197415513
0.2094,0.3463748894775721,0.7335423197415513
0.2095,0.3463748894775721,0.7335423197415513
0.2096,0.3463748894775721,0.7335423197415513
0.2097,0.3463748894775721,0.7335423197415513
0.2098,0.3463748894775721,0.7335423197415513
0.2099,0.3463748894775721,0.7335423197415513
0.21,0.3463748894775721,0.7335423197415513
0.2101,0.34615384615308104,0.7324973876621473
0.2102,0.3459328028285899,0.7314524555827434
0.2103,0.34571175950409877,0.7314524555827434
0.2104,0.34526967285511656,0.7304075235033395
0.2105,0.34526967285511656,0.7304075235033395
0.2106,0.34526967285511656,0.7304075235033395
0.2107,0.34526967285511656,0.7304075235033395
0.2108,0.34482758620613435,0.7304075235033395
0.2109,0.34482758620613435,0.7304075235033395
0.211,0.34482758620613435,0.7304075235033395
0.2111,0.34482758620613435,0.7304075235033395
0.2112,0.34482758620613435,0.7304075235033395
0.2113,0.34482758620613435,0.7304075235033395
0.2114,0.3446065428816432,0.7304075235033395
0.2115,0.344164456232661,0.7283176593445316
0.2116,0.344164456232661,0.7283176593445316
0.2117,0.3437223695836788,0.7283176593445316
0.2118,0.34350132625918767,0.7283176593445316
0.2119,0.34350132625918767,0.7283176593445316
0.212,0.34350132625918767,0.7272727272651277
0.2121,0.34350132625918767,0.7272727272651277
0.2122,0.34328028293469653,0.7272727272651277
0.2123,0.34305923961020546,0.7272727272651277
0.2124,0.3428381962857143,0.7262277951857239
0.2125,0.3428381962857143,0.72518286310632
0.2126,0.3428381962857143,0.72518286310632
0.2127,0.34261715296122325,0.72518286310632
0.2128,0.34261715296122325,0.72518286310632
0.2129,0.3419540229877499,0.72518286310632
0.213,0.3419540229877499,0.72518286310632
0.2131,0.3419540229877499,0.72518286310632
0.2132,0.3417329796632588,0.72518286310632
0.2133,0.34151193633876764,0.72518286310632
0.2134,0.34151193633876764,0.72518286310632
0.2135,0.34129089301427656,0.72518286310632
0.2136,0.34129089301427656,0.724137931026916
0.2137,0.34129089301427656,0.7230929989475121
0.2138,0.34106984968978543,0.7230929989475121
0.2139,0.34106984968978543,0.7230929989475121
0.214,0.34084880636529435,0.7230929989475121
0.2141,0.34084880636529435,0.7230929989475121
0.2142,0.3406277630408032,0.7230929989475121
0.2143,0.340185676391821,0.7230929989475121
0.2144,0.340185676391821,0.7230929989475121
0.2145,0.33952254641834767,0.7230929989475121
0.2146,0.33952254641834767,0.7230929989475121
0.2147,0.33952254641834767,0.7230929989475121
0.2148,0.33952254641834767,0.7230929989475121
0.2149,0.33930150309385654,0.7230929989475121
0.215,0.33930150309385654,0.7230929989475121
0.2151,0.33908045976936546,0.7230929989475121
0.2152,0.33885941644487433,0.7230929989475121
0.2153,0.33885941644487433,0.7230929989475121
0.2154,0.3386383731203832,0.7230929989475121
0.2155,0.338196286471401,0.7230929989475121
0.2156,0.33797524314690985,0.7230929989475121
0.2157,0.3377541998224188,0.7230929989475121
0.2158,0.3377541998224188,0.7230929989475121
0.2159,0.3377541998224188,0.7220480668681082
0.216,0.3377541998224188,0.7220480668681082
0.2161,0.3377541998224188,0.7220480668681082
0.2162,0.33753315649792764,0.7220480668681082
0.2163,0.33753315649792764,0.7220480668681082
0.2164,0.33731211317343657,0.7220480668681082
0.2165,0.33709106984894543,0.7220480668681082
0.2166,0.33709106984894543,0.7220480668681082
0.2167,0.33709106984894543,0.7210031347887043
0.2168,0.33709106984894543,0.7210031347887043
0.2169,0.33709106984894543,0.7210031347887043
0.217,0.33709106984894543,0.7199582027093003
0.2171,0.3366489831999632,0.7199582027093003
0.2172,0.3366489831999632,0.7199582027093003
0.2173,0.3366489831999632,0.7199582027093003
0.2174,0.33620689655098096,0.7199582027093003
0.2175,0.33620689655098096,0.7199582027093003
0.2176,0.33620689655098096,0.7199582027093003
0.2177,0.3359858532264899,0.7199582027093003
0.2178,0.3359858532264899,0.7199582027093003
0.2179,0.33576480990199875,0.7199582027093003
0.218,0.3355437665775077,0.7199582027093003
0.2181,0.33532272325301654,0.7199582027093003
0.2182,0.33532272325301654,0.7199582027093003
0.2183,0.3351016799285254,0.7199582027093003
0.2184,0.3351016799285254,0.7199582027093003
0.2185,0.33488063660403433,0.7199582027093003
0.2186,0.3346595932795432,0.7199582027093003
0.2187,0.3346595932795432,0.7189132706298964
0.2188,0.3346595932795432,0.7178683385504925
0.2189,0.3346595932795432,0.7168234064710886
0.219,0.33443854995505207,0.7168234064710886
0.2191,0.334217506630561,0.7168234064710886
0.2192,0.3337754199815788,0.7168234064710886
0.2193,0.3337754199815788,0.7168234064710886
0.2194,0.3337754199815788,0.7168234064710886
0.2195,0.3337754199815788,0.7168234064710886
0.2196,0.33355437665708765,0.7168234064710886
0.2197,0.33355437665708765,0.7168234064710886
0.2198,0.33355437665708765,0.7168234064710886
0.2199,0.33355437665708765,0.7168234064710886
0.22,0.33311229000810544,0.7168234064710886
0.2201,0.3328912466836143,0.7168234064710886
0.2202,0.3326702033591232,0.7168234064710886
0.2203,0.3326702033591232,0.7168234064710886
0.2204,0.3324491600346321,0.7168234064710886
0.2205,0.3324491600346321,0.7168234064710886
0.2206,0.3324491600346321,0.7168234064710886
0.2207,0.3324491600346321,0.7168234064710886
0.2208,0.33222811671014096,0.7168234064710886
0.2209,0.33222811671014096,0.7168234064710886
0.221,0.33222811671014096,0.7157784743916846
0.2211,0.3320070733856499,0.7147335423122807
0.2212,0.3315649867366676,0.7147335423122807
0.2213,0.33134394341217654,0.7147335423122807
0.2214,0.33134394341217654,0.7147335423122807
0.2215,0.33134394341217654,0.7147335423122807
0.2216,0.33134394341217654,0.7147335423122807
0.2217,0.33134394341217654,0.7147335423122807
0.2218,0.3311229000876854,0.7147335423122807
0.2219,0.3309018567631943,0.7126436781534728
0.222,0.3309018567631943,0.7126436781534728
0.2221,0.3306808134387032,0.7126436781534728
0.2222,0.33045977011421207,0.7126436781534728
0.2223,0.33045977011421207,0.7126436781534728
0.2224,0.33045977011421207,0.7126436781534728
0.2225,0.33045977011421207,0.7126436781534728
0.2226,0.33045977011421207,0.7126436781534728
0.2227,0.33045977011421207,0.7115987460740689
0.2228,0.33001768346522986,0.7115987460740689
0.2229,0.33001768346522986,0.7115987460740689
0.223,0.33001768346522986,0.7115987460740689
0.2231,0.33001768346522986,0.7115987460740689
0.2232,0.33001768346522986,0.7115987460740689
0.2233,0.32957559681624765,0.7115987460740689
0.2234,0.3293545534917565,0.7115987460740689
0.2235,0.3293545534917565,0.7115987460740689
0.2236,0.3291335101672654,0.7115987460740689
0.2237,0.3291335101672654,0.7115987460740689
0.2238,0.3289124668427743,0.7115987460740689
0.2239,0.3286914235182832,0.7115987460740689
0.224,0.3286914235182832,0.7115987460740689
0.2241,0.3286914235182832,0.7115987460740689
0.2242,0.3286914235182832,0.7115987460740689
0.2243,0.32824933686930097,0.7115987460740689
0.2244,0.32802829354480983,0.7115987460740689
0.2245,0.3275862068958276,0.7115987460740689
0.2246,0.3275862068958276,0.7115987460740689
0.2247,0.3275862068958276,0.7115987460740689
0.2248,0.3273651635713365,0.7105538139946651
0.2249,0.3273651635713365,0.7105538139946651
0.225,0.3273651635713365,0.7105538139946651
0.2251,0.3271441202468454,0.7105538139946651
0.2252,0.3271441202468454,0.7095088819152612
0.2253,0.3269230769223543,0.7095088819152612
0.2254,0.32670203359786315,0.7095088819152612
0.2255,0.32670203359786315,0.7095088819152612
0.2256,0.32670203359786315,0.7095088819152612
0.2257,0.32625994694888094,0.7095088819152612
0.2258,0.32625994694888094,0.7095088819152612
0.2259,0.32625994694888094,0.7095088819152612
0.226,0.32625994694888094,0.7095088819152612
0.2261,0.32625994694888094,0.7095088819152612
0.2262,0.32625994694888094,0.7084639498358573
0.2263,0.32603890362438986,0.7084639498358573
0.2264,0.32603890362438986,0.7084639498358573
0.2265,0.32603890362438986,0.7084639498358573
0.2266,0.32581786029989873,0.7074190177564533
0.2267,0.32581786029989873,0.7063740856770494
0.2268,0.3253757736509165,0.7063740856770494
0.2269,0.3251547303264254,0.7063740856770494
0.227,0.3251547303264254,0.7063740856770494
0.2271,0.3251547303264254,0.7063740856770494
0.2272,0.3251547303264254,0.7053291535976455
0.2273,0.3251547303264254,0.7053291535976455
0.2274,0.3251547303264254,0.7042842215182415
0.2275,0.3251547303264254,0.7042842215182415
0.2276,0.32493368700193426,0.7042842215182415
0.2277,0.32493368700193426,0.7042842215182415
0.2278,0.32493368700193426,0.7042842215182415
0.2279,0.3247126436774432,0.7042842215182415
0.228,0.3247126436774432,0.7042842215182415
0.2281,0.32404951370396984,0.7042842215182415
0.2282,0.3238284703794787,0.7042842215182415
0.2283,0.32360742705498763,0.7021943573594337
0.2284,0.3233863837304965,0.7021943573594337
0.2285,0.3233863837304965,0.7021943573594337
0.2286,0.3233863837304965,0.7011494252800298
0.2287,0.3233863837304965,0.7011494252800298
0.2288,0.32316534040600536,0.7011494252800298
0.2289,0.32316534040600536,0.7011494252800298
0.229,0.32316534040600536,0.7011494252800298
0.2291,0.32272325375702315,0.7011494252800298
0.2292,0.32272325375702315,0.7001044932006258
0.2293,0.32272325375702315,0.7001044932006258
0.2294,0.32272325375702315,0.7001044932006258
0.2295,0.3225022104325321,0.7001044932006258
0.2296,0.3220601237835498,0.7001044932006258
0.2297,0.3220601237835498,0.6990595611212219
0.2298,0.32183908045905874,0.6990595611212219
0.2299,0.32139699381007647,0.6990595611212219
0.23,0.3211759504855854,0.6990595611212219
0.2301,0.32095490716109426,0.6990595611212219
0.2302,0.3207338638366032,0.6990595611212219
0.2303,0.32051282051211205,0.698014629041818
0.2304,0.32051282051211205,0.698014629041818
0.2305,0.32051282051211205,0.698014629041818
0.2306,0.32051282051211205,0.698014629041818
0.2307,0.3202917771876209,0.698014629041818
0.2308,0.32007073386312984,0.698014629041818
0.2309,0.3198496905386387,0.698014629041818
0.231,0.3196286472141476,0.698014629041818
0.2311,0.3196286472141476,0.698014629041818
0.2312,0.3194076038896565,0.6959247648830101
0.2313,0.31918656056516537,0.6959247648830101
0.2314,0.3189655172406743,0.6959247648830101
0.2315,0.3189655172406743,0.6959247648830101
0.2316,0.3189655172406743,0.6959247648830101
0.2317,0.31874447391618316,0.6959247648830101
0.2318,0.31830238726720095,0.6959247648830101
0.2319,0.31830238726720095,0.6959247648830101
0.232,0.3180813439427098,0.6959247648830101
0.2321,0.3178603006182187,0.6959247648830101
0.2322,0.3178603006182187,0.6959247648830101
0.2323,0.3174182139692365,0.6959247648830101
0.2324,0.3174182139692365,0.6959247648830101
0.2325,0.3174182139692365,0.6948798328036062
0.2326,0.3174182139692365,0.6948798328036062
0.2327,0.3171971706447454,0.6938349007242024
0.2328,0.31675508399576313,0.6938349007242024
0.2329,0.31675508399576313,0.6938349007242024
0.233,0.31653404067127205,0.6938349007242024
0.2331,0.31653404067127205,0.6927899686447985
0.2332,0.31653404067127205,0.6927899686447985
0.2333,0.3163129973467809,0.6917450365653945
0.2334,0.3163129973467809,0.6917450365653945
0.2335,0.3160919540222898,0.6917450365653945
0.2336,0.3160919540222898,0.6917450365653945
0.2337,0.3160919540222898,0.6917450365653945
0.2338,0.3160919540222898,0.6917450365653945
0.2339,0.3154288240488165,0.6917450365653945
0.234,0.3154288240488165,0.6907001044859906
0.2341,0.3154288240488165,0.6907001044859906
0.2342,0.3154288240488165,0.6907001044859906
0.2343,0.31520778072432537,0.6907001044859906
0.2344,0.31520778072432537,0.6907001044859906
0.2345,0.31454465075085203,0.6907001044859906
0.2346,0.31454465075085203,0.6907001044859906
0.2347,0.3143236074263609,0.6907001044859906
0.2348,0.3138815207773787,0.6907001044859906
0.2349,0.3134394341283965,0.6907001044859906
0.235,0.3134394341283965,0.6907001044859906
0.2351,0.31299734747941427,0.6896551724065867
0.2352,0.312555260830432,0.6896551724065867
0.2353,0.312555260830432,0.6896551724065867
0.2354,0.3123342175059409,0.6896551724065867
0.2355,0.3123342175059409,0.6896551724065867
0.2356,0.3123342175059409,0.6896551724065867
0.2357,0.3123342175059409,0.6896551724065867
0.2358,0.3123342175059409,0.6896551724065867
0.2359,0.3121131741814498,0.6896551724065867
0.236,0.3121131741814498,0.6896551724065867
0.2361,0.3121131741814498,0.6896551724065867
0.2362,0.3118921308569587,0.6896551724065867
0.2363,0.3118921308569587,0.6896551724065867
0.2364,0.3118921308569587,0.6886102403271828
0.2365,0.3118921308569587,0.6886102403271828
0.2366,0.3116710875324676,0.6886102403271828
0.2367,0.31145004420797645,0.6886102403271828
0.2368,0.31145004420797645,0.6886102403271828
0.2369,0.31100795755899424,0.6886102403271828
0.237,0.31100795755899424,0.6886102403271828
0.2371,0.31056587091001203,0.6886102403271828
0.2372,0.31056587091001203,0.6886102403271828
0.2373,0.31056587091001203,0.6875653082477788
0.2374,0.31056587091001203,0.6875653082477788
0.2375,0.3103448275855209,0.6875653082477788
0.2376,0.3101237842610298,0.6875653082477788
0.2377,0.3101237842610298,0.6875653082477788
0.2378,0.30968169761204756,0.6865203761683749
0.2379,0.30968169761204756,0.685475444088971
0.238,0.3094606542875565,0.685475444088971
0.2381,0.3094606542875565,0.685475444088971
0.2382,0.30923961096306535,0.685475444088971
0.2383,0.3090185676385742,0.685475444088971
0.2384,0.3090185676385742,0.685475444088971
0.2385,0.308576480989592,0.685475444088971
0.2386,0.308576480989592,0.685475444088971
0.2387,0.308576480989592,0.685475444088971
0.2388,0.30835543766510093,0.685475444088971
0.2389,0.3081343943406098,0.685475444088971
0.239,0.3076923076916276,0.685475444088971
0.2391,0.3076923076916276,0.685475444088971
0.2392,0.3076923076916276,0.685475444088971
0.2393,0.3076923076916276,0.685475444088971
0.2394,0.3076923076916276,0.6844305120095671
0.2395,0.30747126436713645,0.6844305120095671
0.2396,0.30747126436713645,0.6844305120095671
0.2397,0.3072502210426453,0.6844305120095671
0.2398,0.3072502210426453,0.6844305120095671
0.2399,0.30702917771815424,0.6844305120095671
0.24,0.30702917771815424,0.6844305120095671
0.2401,0.3068081343936631,0.6844305120095671
0.2402,0.306587091069172,0.6844305120095671
0.2403,0.306587091069172,0.6833855799301631
0.2404,0.306587091069172,0.6833855799301631
0.2405,0.3063660477446809,0.6833855799301631
0.2406,0.30614500442018977,0.6833855799301631
0.2407,0.30614500442018977,0.6833855799301631
0.2408,0.30570291777120756,0.6833855799301631
0.2409,0.30548187444671643,0.6823406478507592
0.241,0.30526083112222535,0.6823406478507592
0.2411,0.30526083112222535,0.6823406478507592
0.2412,0.3048187444732431,0.6812957157713553
0.2413,0.3048187444732431,0.6812957157713553
0.2414,0.3048187444732431,0.6812957157713553
0.2415,0.3048187444732431,0.6812957157713553
0.2416,0.3048187444732431,0.6802507836919514
0.2417,0.3048187444732431,0.6792058516125474
0.2418,0.3043766578242609,0.6792058516125474
0.2419,0.3043766578242609,0.6781609195331436
0.242,0.3041556144997698,0.6781609195331436
0.2421,0.30371352785078753,0.6781609195331436
0.2422,0.3032714412018053,0.6781609195331436
0.2423,0.3032714412018053,0.6781609195331436
0.2424,0.3032714412018053,0.6781609195331436
0.2425,0.3032714412018053,0.6781609195331436
0.2426,0.3030503978773142,0.6781609195331436
0.2427,0.3030503978773142,0.6781609195331436
0.2428,0.302608311228332,0.6781609195331436
0.2429,0.302608311228332,0.6781609195331436
0.243,0.302608311228332,0.6781609195331436
0.2431,0.302608311228332,0.6781609195331436
0.2432,0.302608311228332,0.6781609195331436
0.2433,0.302608311228332,0.6781609195331436
0.2434,0.3021662245793498,0.6771159874537397
0.2435,0.3021662245793498,0.6771159874537397
0.2436,0.3021662245793498,0.6771159874537397
0.2437,0.3021662245793498,0.6771159874537397
